"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorLevenshtein record1Value","[0] SongNameComparatorLevenshtein record2Value","[0] SongNameComparatorLevenshtein record1PreprocessedValue","[0] SongNameComparatorLevenshtein record2PreprocessedValue","[0] SongNameComparatorLevenshtein similarity","[0] SongNameComparatorLevenshtein postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_14158","musicbrainz_4004","0.18548387096774194",,"The Sound","The Great Boston Molasses Flood","The Sound","The Great Boston Molasses Flood","0.22580645161290325","0.22580645161290325","the 1975","the dead milkmen","the 1975","the dead milkmen","0.125","0.125","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_17943","musicbrainz_10438","0.2",,"Smoke","Smiling down","Smoke","Smiling down","0.25","0.25","florida georgia line","one ok rock","florida georgia line","one ok rock","0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_2334","musicbrainz_27918","0.2117647058823529",,"The Dream","The Disappointed ","The Dream","The Disappointed ","0.3529411764705882","0.3529411764705882","thee oh sees","xtc","thee oh sees","xtc","0.0","0.0","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_13916","musicbrainz_11313","0.2536363636363636",,"Collar Full","Conduct","Collar Full","Conduct","0.2727272727272727","0.2727272727272727","panic! at the disco","the cranberries","panic! at the disco","the cranberries","0.1","0.1","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_18557","musicbrainz_3519","0.10909090909090906",,"Anything But The Truth","Answer","Anything But The Truth","Answer","0.18181818181818177","0.18181818181818177","jack johnson","they might be giants","jack johnson","they might be giants","0.0","0.0","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_10097","musicbrainz_19678","0.2764705882352941",,"Empty Gold","Empyrean Abattoir","Empty Gold","Empyrean Abattoir","0.2941176470588235","0.2941176470588235","halsey","of montreal","halsey","of montreal","0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_7148","musicbrainz_19556","0.11428571428571427",,"Money over Everything","Moving in the Dark","Money over Everything","Moving in the Dark","0.19047619047619047","0.19047619047619047","a boogie wit da hoodie","neon trees","a boogie wit da hoodie","neon trees","0.0","0.0","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_18338","musicbrainz_14729","0.1285714285714286",,"No Eh Cambiado","No. 5","No Eh Cambiado","No. 5","0.2142857142857143","0.2142857142857143","junior h","hollywood undead","junior h","hollywood undead","0.0","0.0","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_14945","musicbrainz_8715","0.11999999999999997",,"St. Tropez","Stay ","St. Tropez","Stay ","0.19999999999999996","0.19999999999999996","j. cole","savatage","j. cole","savatage","0.0","0.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15857","musicbrainz_7599","0.25",,"Something Great","Sossity; You’re a Woman ","Something Great","Sossity; You’re a Woman ","0.25","0.25","one direction","jethro tull","one direction","jethro tull","0.0","0.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_19252","musicbrainz_24969","0.168",,"The Few Things ","The Making of My Ugly Boy","The Few Things ","The Making of My Ugly Boy","0.28","0.28","jp saxe,  charlotte lawrence","skunk anansie","jp saxe,  charlotte lawrence","skunk anansie","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_230","musicbrainz_3843","0.1636363636363636",,"Bennington ","Being Beige","Bennington ","Being Beige","0.2727272727272727","0.2727272727272727","john maus","the smashing pumpkins","john maus","the smashing pumpkins","0.0","0.0","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12411","musicbrainz_31530","0.1714285714285714",,"Love Lies ","Lovesong for a Savior","Love Lies ","Lovesong for a Savior","0.2857142857142857","0.2857142857142857","khalid,  normani","jars of clay","khalid,  normani","jars of clay","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_5664","musicbrainz_9052","0.16428571428571426",,"This Kiss","Three Might Be Duende","This Kiss","Three Might Be Duende","0.19047619047619047","0.19047619047619047","carly rae jepsen","they might be giants","carly rae jepsen","they might be giants","0.0","0.0","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_436","musicbrainz_9034","0.13846153846153844",,"When I Get My Hands On You","What Do People Do All Day?","When I Get My Hands On You","What Do People Do All Day?","0.23076923076923073","0.23076923076923073","the new basement tapes","working for a nuclear free city","the new basement tapes","working for a nuclear free city","0.0","0.0","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_546","musicbrainz_14584","0.1714285714285714",,"The Matrimony ","The Universe Expanded","The Matrimony ","The Universe Expanded","0.2857142857142857","0.2857142857142857","wale,  usher","franz ferdinand","wale,  usher","franz ferdinand","0.0","0.0","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_8948","musicbrainz_996","0.20882352941176469",,"A Place With No Name","A Pleasant Shade of Gray, Part IX ","A Place With No Name","A Pleasant Shade of Gray, Part IX ","0.2647058823529411","0.2647058823529411","michael jackson","fates warning","michael jackson","fates warning","0.0","0.0","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_2391","musicbrainz_5025","0.1826086956521739",,"The Fightin' Side Of Me","The Smartest Monkeys ","The Fightin' Side Of Me","The Smartest Monkeys ","0.30434782608695654","0.30434782608695654","merle haggard","xtc","merle haggard","xtc","0.0","0.0","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_14878","musicbrainz_20396","0.18846153846153846",,"Southern Girl","Sofa No. 2","Southern Girl","Sofa No. 2","0.23076923076923073","0.23076923076923073","tim mcgraw","frank zappa","tim mcgraw","frank zappa","0.0","0.0","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_2920","musicbrainz_10663","0.29",,"The Rewrite","The Child in Me","The Rewrite","The Child in Me","0.4","0.4","mike ryan","poets of the fall","mike ryan","poets of the fall","0.0","0.0","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_3212","musicbrainz_24754","0.16666666666666666",,"That Just Isn't Empirically Possible","The Song Remains the Same ","That Just Isn't Empirically Possible","The Song Remains the Same ","0.2777777777777778","0.2777777777777778","$uicideboy$","led zeppelin","$uicideboy$","led zeppelin","0.0","0.0","2020-01-01T00:00","2014-01-01T00:00","2020-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_20154","musicbrainz_30837","0.1894736842105263",,"The Way Life Goes  ","The Station","The Way Life Goes  ","The Station","0.3157894736842105","0.3157894736842105","lil uzi vert,  nicki minaj,  oh wonder","anvil","lil uzi vert,  nicki minaj,  oh wonder","anvil","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_17279","musicbrainz_5011","0.1735294117647059",,"The Fall","The Man Who Sailed Around His Soul","The Fall","The Man Who Sailed Around His Soul","0.20588235294117652","0.20588235294117652","half•alive","xtc","half•alive","xtc","0.0","0.0","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_14017","musicbrainz_33377","0.14999999999999997",,"ROS","Rollin Back ","ROS","Rollin Back ","0.16666666666666663","0.16666666666666663","mac miller","my morning jacket","mac miller","my morning jacket","0.0","0.0","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_4169","musicbrainz_10074","0.14117647058823532",,"Confidence","Coming Up for Air","Confidence","Coming Up for Air","0.23529411764705888","0.23529411764705888","sanctus real","mercury rev","sanctus real","mercury rev","0.0","0.0","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_13945","musicbrainz_23059","0.168",,"When Will I See You Again","What's Your Name ","When Will I See You Again","What's Your Name ","0.28","0.28","shakka","ramones","shakka","ramones","0.0","0.0","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3856","musicbrainz_17528","0.33999999999999997",,"The Night Begins to Shine","The Things I Say","The Night Begins to Shine","The Things I Say","0.4","0.4","b.e.r.","joanna newsom","b.e.r.","joanna newsom","0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_1321","musicbrainz_12504","0.1785714285714286",,"Con La Novedad","Come Together ","Con La Novedad","Come Together ","0.2142857142857143","0.2142857142857143","alfredo olivas","primal scream","alfredo olivas","primal scream","0.0","0.0","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_20182","musicbrainz_9563","0.3272727272727272",,"Good Life ","Good Intent","Good Life ","Good Intent","0.5454545454545454","0.5454545454545454","g-eazy,  kehlani","kimbra","g-eazy,  kehlani","kimbra","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_19856","musicbrainz_6831","0.1263157894736842",,"The Big Unknown","This Too Shall Pass","The Big Unknown","This Too Shall Pass","0.21052631578947367","0.21052631578947367","elder island","ok go","elder island","ok go","0.0","0.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3386","musicbrainz_15381","0.16249999999999998",,"Thirteen","The Future Has Been Here 4 Ever ","Thirteen","The Future Has Been Here 4 Ever ","0.1875","0.1875","c418","manic street preachers","c418","manic street preachers","0.0","0.0","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_6416","musicbrainz_10172","0.21428571428571425",,"The greatest","The Last Great Train Robbery","The greatest","The Last Great Train Robbery","0.3571428571428571","0.3571428571428571","lana del rey","freeze the atlantic","lana del rey","freeze the atlantic","0.0","0.0","2019-01-01T00:00","2014-01-01T00:00","2019-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3427","musicbrainz_14098","0.11999999999999997",,"Throw It Up","The Listening Chair ","Throw It Up","The Listening Chair ","0.19999999999999996","0.19999999999999996","yelawolf,  gangsta boo,  eminem, lil jon & the east side boyz,  pastor troy","imogen heap","yelawolf,  gangsta boo,  eminem, lil jon & the east side boyz,  pastor troy","imogen heap","0.0","0.0","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_13383","musicbrainz_7776","0.13333333333333333",,"Thru Your Phone","The Head and Heart","Thru Your Phone","The Head and Heart","0.2222222222222222","0.2222222222222222","cardi b","overkill","cardi b","overkill","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1550","musicbrainz_12139","0.25",,"What's Your Name","What Makes You Think You’re the One ","What's Your Name","What Makes You Think You’re the One ","0.33333333333333337","0.33333333333333337","chase rice","fleetwood mac","chase rice","fleetwood mac","0.0","0.0","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_9664","musicbrainz_21702","0.30000000000000004",,"The Funeral","The Glitter Prize ","The Funeral","The Glitter Prize ","0.33333333333333337","0.33333333333333337","turnpike troubadours","the posies","turnpike troubadours","the posies","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_12537","musicbrainz_28780","0.2",,"Here With Me","Headlights","Here With Me","Headlights","0.33333333333333337","0.33333333333333337","marshmello,  chvrches","we are scientists","marshmello,  chvrches","we are scientists","0.0","0.0","2019-01-01T00:00","2016-01-01T00:00","2019-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_18775","musicbrainz_13791","0.15789473684210528",,"Money and the Power","Movin Away","Money and the Power","Movin Away","0.26315789473684215","0.26315789473684215","kid ink","my morning jacket","kid ink","my morning jacket","0.0","0.0","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_17031","musicbrainz_31524","0.1447368421052632",,"Sound of the Sea","Something Beautiful","Sound of the Sea","Something Beautiful","0.1578947368421053","0.1578947368421053","stick figure","jars of clay","stick figure","jars of clay","0.0","0.0","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_10209","musicbrainz_23125","0.16000000000000003",,"LA Confidential","Ladies ","LA Confidential","Ladies ","0.2666666666666667","0.2666666666666667","tory lanez","jethro tull","tory lanez","jethro tull","0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_18790","musicbrainz_14489","0.22142857142857142",,"Watch You Bleed","Walk Me to the Bridge","Watch You Bleed","Walk Me to the Bridge","0.2857142857142857","0.2857142857142857","five finger death punch","manic street preachers","five finger death punch","manic street preachers","0.0","0.0","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_5304","musicbrainz_7276","0.15",,"BUSS HER UP","Bullet Proof","BUSS HER UP","Bullet Proof","0.25","0.25","baby keem","metal church","baby keem","metal church","0.0","0.0","2019-01-01T00:00","2013-01-01T00:00","2019-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_3841","musicbrainz_21870","0.21999999999999997",,"Here In My Arms","Heaven","Here In My Arms","Heaven","0.19999999999999996","0.19999999999999996","leon bridges","this century","leon bridges","this century","0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_20366","musicbrainz_9961","0.17647058823529407",,"Dream Girl ","Drawing the Line ","Dream Girl ","Drawing the Line ","0.2941176470588235","0.2941176470588235","ir sais,  rauw alejandro","porcupine tree","ir sais,  rauw alejandro","porcupine tree","0.0","0.0","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12120","musicbrainz_33726","0.211864406779661",,"My Flaws Burn Through My Skin Like Demonic Flames from Hell","My Auld Friend","My Flaws Burn Through My Skin Like Demonic Flames from Hell","My Auld Friend","0.18644067796610164","0.18644067796610164","$uicideboy$","you am i","$uicideboy$","you am i","0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_3286","musicbrainz_22729","0.2",,"Mary","Manole","Mary","Manole","0.33333333333333337","0.33333333333333337","kings of leon","alternosfera","kings of leon","alternosfera","0.0","0.0","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_14119","musicbrainz_8175","0.30416666666666664",,"False Alarm","Fame and Fortune","False Alarm","Fame and Fortune","0.3125","0.3125","the weeknd","the libertines","the weeknd","the libertines","0.16666666666666666","0.16666666666666666","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_16822","musicbrainz_17407","0.2617647058823529",,"Where Are You Now","White Balloons ","Where Are You Now","White Balloons ","0.3529411764705882","0.3529411764705882","mumford & sons","sick puppies","mumford & sons","sick puppies","0.0","0.0","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_1202","musicbrainz_376","0.2894736842105263",,"The Southern Sea","Those Distant Bells","The Southern Sea","Those Distant Bells","0.3157894736842105","0.3157894736842105","garth stevenson","snow patrol","garth stevenson","snow patrol","0.0","0.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_13243","musicbrainz_606","0.2",,"The Greatest ","Those DJ Shows ","The Greatest ","Those DJ Shows ","0.33333333333333337","0.33333333333333337","sia,  kendrick lamar","the supremes","sia,  kendrick lamar","the supremes","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_507","musicbrainz_1168","0.17500000000000004",,"Lost And Found","Love Will Tear Us Apart ","Lost And Found","Love Will Tear Us Apart ","0.20833333333333337","0.20833333333333337","iration","game theory","iration","game theory","0.0","0.0","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_12982","musicbrainz_12938","0.09999999999999998",,"Neon Lights","New Morning ","Neon Lights","New Morning ","0.16666666666666663","0.16666666666666663","demi lovato","alpha rev","demi lovato","alpha rev","0.0","0.0","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_2781","musicbrainz_29226","0.2055555555555556",,"Throw Shade","The Underground in America ","Throw Shade","The Underground in America ","0.2592592592592593","0.2592592592592593","cruisr","pantera","cruisr","pantera","0.0","0.0","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_16095","musicbrainz_30845","0.1875",,"The City Lights ","This Ride","The City Lights ","This Ride","0.3125","0.3125","gigi masin","anvil","gigi masin","anvil","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_6722","musicbrainz_17499","0.1636363636363636",,"Cry Thunder","Crime","Cry Thunder","Crime","0.2727272727272727","0.2727272727272727","dragonforce","you am i","dragonforce","you am i","0.0","0.0","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_9732","musicbrainz_2169","0.23333333333333328",,"The A Team","The Great Deceiver","The A Team","The Great Deceiver","0.38888888888888884","0.38888888888888884","ed sheeran","king crimson","ed sheeran","king crimson","0.0","0.0","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_12743","musicbrainz_22676","0.24090909090909096",,"All American Nightmare","All Your Sins ","All American Nightmare","All Your Sins ","0.31818181818181823","0.31818181818181823","hinder","pentagram","hinder","pentagram","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_19228","musicbrainz_32509","0.17647058823529407",,"Superhero","Summertime Blues ","Superhero","Summertime Blues ","0.2941176470588235","0.2941176470588235","lauv","t. rex","lauv","t. rex","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_7235","musicbrainz_12536","0.1058823529411765",,"Words Fail","Won't You Try / Saturday Afternoon","Words Fail","Won't You Try / Saturday Afternoon","0.17647058823529416","0.17647058823529416","ben platt","jefferson airplane","ben platt","jefferson airplane","0.0","0.0","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_17621","musicbrainz_17074","0.2894736842105263",,"What You Mean to Me","When She Passed By","What You Mean to Me","When She Passed By","0.3157894736842105","0.3157894736842105","christopher wilde","fatboy slim","christopher wilde","fatboy slim","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_7997","musicbrainz_5787","0.2326086956521739",,"Never Be","Never Going Back Again ","Never Be","Never Going Back Again ","0.30434782608695654","0.30434782608695654","5 seconds of summer","fleetwood mac","5 seconds of summer","fleetwood mac","0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_15069","musicbrainz_24720","0.19999999999999998",,"Thought It Was a Drought","The Epic ","Thought It Was a Drought","The Epic ","0.16666666666666663","0.16666666666666663","future","led zeppelin","future","led zeppelin","0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_10695","musicbrainz_6884","0.1804347826086956",,"Why Don't We Just Dance","What the Hell","Why Don't We Just Dance","What the Hell","0.21739130434782605","0.21739130434782605","josh turner","avril lavigne","josh turner","avril lavigne","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_8289","musicbrainz_24637","0.18000000000000002",,"hate will never win","Happy When It Rains ","hate will never win","Happy When It Rains ","0.30000000000000004","0.30000000000000004","xxxtentacion","the jesus and mary chain","xxxtentacion","the jesus and mary chain","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_6732","musicbrainz_25981","0.15",,"Good Things","God Save Us All ","Good Things","God Save Us All ","0.25","0.25","the menzingers","sum 41","the menzingers","sum 41","0.0","0.0","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_10177","musicbrainz_14645","0.09473684210526319",,"What More Can I Say","Whiskey Bottle","What More Can I Say","Whiskey Bottle","0.1578947368421053","0.1578947368421053","nxworries,  anderson .paak,  knxwledge","uncle tupelo","nxworries,  anderson .paak,  knxwledge","uncle tupelo","0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_18284","musicbrainz_14769","0.2",,"Call me","California Love","Call me","California Love","0.33333333333333337","0.33333333333333337","90sflav","hollywood undead","90sflav","hollywood undead","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_9002","musicbrainz_8334","0.1636363636363636",,"Limelight ","Liberate Me","Limelight ","Liberate Me","0.2727272727272727","0.2727272727272727","just a gent,  rozes","our last night","just a gent,  rozes","our last night","0.0","0.0","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_2955","musicbrainz_18591","0.1636363636363636",,"Hollow Life","Hoodie On","Hollow Life","Hoodie On","0.2727272727272727","0.2727272727272727","coast modern","matt & kim","coast modern","matt & kim","0.0","0.0","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_19895","musicbrainz_1642","0.23000000000000004",,"The Time I've Wasted","The Happy Meal","The Time I've Wasted","The Happy Meal","0.30000000000000004","0.30000000000000004","lori mckenna","shihad","lori mckenna","shihad","0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_18255","musicbrainz_16154","0.23333333333333328",,"Love Drugs and Sex","Love Song","Love Drugs and Sex","Love Song","0.38888888888888884","0.38888888888888884","a boogie wit da hoodie","liz phair","a boogie wit da hoodie","liz phair","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_4820","musicbrainz_14186","0.11249999999999999",,"Barbra Streisand","Bad Behaviour ","Barbra Streisand","Bad Behaviour ","0.1875","0.1875","duck sauce,  a-trak,  armand van helden","super furry animals","duck sauce,  a-trak,  armand van helden","super furry animals","0.0","0.0","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_19337","musicbrainz_7914","0.09230769230769231",,"Losing Me","Love/Paranoia","Losing Me","Love/Paranoia","0.15384615384615385","0.15384615384615385","gabrielle aplin,  jp cooper","tame impala","gabrielle aplin,  jp cooper","tame impala","0.0","0.0","2019-01-01T00:00","2015-01-01T00:00","2019-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_2359","musicbrainz_31988","0.18548387096774194",,"Que Ganas de No Verte Nunca Mas","Quelle Surprise ","Que Ganas de No Verte Nunca Mas","Quelle Surprise ","0.22580645161290325","0.22580645161290325","""lupita dalessio""","enter shikari","""lupita dalessio""","enter shikari","0.0","0.0","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","spotify_3986","musicbrainz_21020","0.1875",,"Too Hotty","Towers of London","Too Hotty","Towers of London","0.3125","0.3125","quality control,  migos,  eurielle","matthew sweet","quality control,  migos,  eurielle","matthew sweet","0.0","0.0","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0"
