"dbpedia_6842","spotify_17780","0.9400000000000001"
"dbpedia_8750","spotify_8188","0.8799999999999999"
"dbpedia_7525","spotify_1657","0.8583333333333334"
"dbpedia_4502","spotify_8188","0.84"
"dbpedia_3518","spotify_162","1.0"
"dbpedia_3518","spotify_10659","0.925"
"dbpedia_3518","spotify_5590","0.9"
"dbpedia_10405","spotify_8286","1.0"
"dbpedia_8257","spotify_5746","0.9647058823529412"
"dbpedia_11015","spotify_11654","0.8825000000000001"
"dbpedia_3154","spotify_15090","0.9571428571428572"
"dbpedia_2605","spotify_15871","1.0"
"dbpedia_3986","spotify_14895","0.9333333333333333"
"dbpedia_7268","spotify_16810","1.0"
"dbpedia_1558","spotify_19854","0.9"
"dbpedia_9108","spotify_11220","1.0"
"dbpedia_10123","spotify_11044","1.0"
"dbpedia_10123","spotify_12028","0.8250000000000001"
"dbpedia_11051","spotify_11024","1.0"
"dbpedia_1545","spotify_13861","0.9142857142857144"
"dbpedia_1519","spotify_3771","0.9"
"dbpedia_1058","spotify_1700","0.9400000000000001"
"dbpedia_7395","spotify_13715","0.8333333333333334"
"dbpedia_8188","spotify_14177","0.8254545454545454"
"dbpedia_4769","spotify_6083","0.9"
"dbpedia_4769","spotify_2720","0.88"
"dbpedia_2701","spotify_10880","0.8666666666666667"
"dbpedia_1569","spotify_10880","0.8666666666666667"
"dbpedia_10228","spotify_16249","1.0"
"dbpedia_8606","spotify_2269","1.0"
"dbpedia_6514","spotify_19716","1.0"
"dbpedia_3282","spotify_11642","1.0"
"dbpedia_7235","spotify_567","0.9571428571428572"
"dbpedia_9730","spotify_496","1.0"
"dbpedia_8792","spotify_10843","0.8338461538461539"
"dbpedia_3123","spotify_18641","0.9714285714285714"
"dbpedia_6296","spotify_15806","0.848421052631579"
"dbpedia_6296","spotify_12917","0.8799999999999999"
"dbpedia_2558","spotify_15806","0.848421052631579"
"dbpedia_2558","spotify_12917","0.8799999999999999"
"dbpedia_6257","spotify_4598","0.95"
"dbpedia_7814","spotify_20406","1.0"
"dbpedia_7814","spotify_2439","1.0"
"dbpedia_993","spotify_2462","1.0"
"dbpedia_4299","spotify_18778","0.9538461538461539"
"dbpedia_4251","spotify_3806","0.9454545454545454"
"dbpedia_8835","spotify_8871","1.0"
"dbpedia_8456","spotify_6903","1.0"
"dbpedia_6483","spotify_10835","1.0"
"dbpedia_1187","spotify_12185","1.0"
"dbpedia_8787","spotify_10934","0.9647058823529412"
"dbpedia_7355","spotify_2197","1.0"
"dbpedia_3114","spotify_1256","0.9333333333333333"
"dbpedia_3718","spotify_14072","0.9400000000000001"
"dbpedia_6184","spotify_8026","1.0"
"dbpedia_7543","spotify_39","0.8400000000000001"
"dbpedia_3241","spotify_3541","0.9400000000000001"
"dbpedia_8107","spotify_2345","0.88"
"dbpedia_8116","spotify_2719","0.7666666666666666"
"dbpedia_4688","spotify_1256","0.8666666666666667"
"dbpedia_3520","spotify_10939","0.8333333333333334"
"dbpedia_3520","spotify_14002","0.76"
"dbpedia_845","spotify_2841","0.9333333333333333"
"dbpedia_6824","spotify_4727","0.9538461538461539"
"dbpedia_5729","spotify_8738","0.8538461538461539"
"dbpedia_9398","spotify_11797","1.0"
"dbpedia_2572","spotify_2787","1.0"
"dbpedia_1372","spotify_2787","0.7"
"dbpedia_802","spotify_10972","1.0"
"dbpedia_3019","spotify_12752","0.9714285714285714"
"dbpedia_1310","spotify_19983","0.8666666666666667"
"dbpedia_9759","spotify_12963","0.9333333333333333"
"dbpedia_8875","spotify_15658","1.0"
"dbpedia_3998","spotify_2779","0.8866666666666667"
"dbpedia_2731","spotify_19769","0.95"
"dbpedia_8145","spotify_14004","0.9538461538461539"
"dbpedia_4304","spotify_14001","1.0"
"dbpedia_8850","spotify_1264","1.0"
"dbpedia_1485","spotify_12088","0.8571428571428571"
"dbpedia_608","spotify_12088","0.8571428571428571"
"dbpedia_606","spotify_12088","0.8285714285714285"
"dbpedia_10442","spotify_1303","0.925"
"dbpedia_2604","spotify_17952","0.8666666666666667"
"dbpedia_2915","spotify_15695","0.95"
"dbpedia_1800","spotify_13719","0.9400000000000001"
"dbpedia_1883","spotify_6952","0.6666666666666666"
"dbpedia_5959","spotify_14581","1.0"
"dbpedia_1947","spotify_13971","0.8625"
"dbpedia_2528","spotify_13971","0.8625"
"dbpedia_2529","spotify_13971","0.8625"
"dbpedia_10213","spotify_11193","1.0"
"dbpedia_4771","spotify_8903","1.0"
"dbpedia_6770","spotify_11883","1.0"
"dbpedia_3192","spotify_6638","0.868421052631579"
"dbpedia_2799","spotify_13190","0.96"
"dbpedia_6076","spotify_11906","1.0"
"dbpedia_3202","spotify_2456","0.9538461538461539"
"dbpedia_44","spotify_6514","0.8142857142857144"
"dbpedia_8976","spotify_4835","0.88"
"dbpedia_6619","spotify_1586","0.9333333333333333"
"dbpedia_1140","spotify_12121","0.925"
"dbpedia_6067","spotify_13012","0.8666666666666667"
"dbpedia_6068","spotify_13012","0.8666666666666667"
"dbpedia_8189","spotify_8649","0.8142857142857144"
"dbpedia_8189","spotify_6514","0.8142857142857144"
"dbpedia_4655","spotify_12787","1.0"
"dbpedia_3041","spotify_13204","0.9400000000000001"
"dbpedia_2557","spotify_15064","1.0"
"dbpedia_5271","spotify_10982","0.8666666666666667"
"dbpedia_8667","spotify_10982","0.8666666666666667"
"dbpedia_2346","spotify_15867","0.9454545454545454"
"dbpedia_811","spotify_13790","0.85"
"dbpedia_7429","spotify_15719","0.96"
"dbpedia_11566","spotify_1600","0.9538461538461539"
"dbpedia_4231","spotify_16949","0.7809523809523811"
"dbpedia_7860","spotify_2702","0.7809523809523811"
"dbpedia_447","spotify_2609","0.7809523809523811"
"dbpedia_4625","spotify_19496","0.65"
"dbpedia_4796","spotify_11128","0.9400000000000001"
"dbpedia_10359","spotify_17792","0.9454545454545454"
"dbpedia_3826","spotify_16054","0.9"
"dbpedia_6268","spotify_12080","0.97"
"dbpedia_9085","spotify_10798","0.9400000000000001"
"dbpedia_4583","spotify_17962","1.0"
"dbpedia_6315","spotify_10936","0.9666666666666667"
"dbpedia_8443","spotify_9705","1.0"
"dbpedia_4339","spotify_4857","0.84"
"dbpedia_4339","spotify_12178","0.8393939393939394"
"dbpedia_1458","spotify_4857","0.8799999999999999"
"dbpedia_1458","spotify_12178","0.906060606060606"
"dbpedia_11295","spotify_12332","0.9571428571428572"
"dbpedia_3608","spotify_13144","0.85"
"dbpedia_8407","spotify_13144","0.9"
"dbpedia_6094","spotify_12784","0.8666666666666667"
"dbpedia_486","spotify_10838","1.0"
"dbpedia_5964","spotify_6001","1.0"
"dbpedia_2663","spotify_18954","1.0"
"dbpedia_3823","spotify_1671","1.0"
"dbpedia_4712","spotify_11036","1.0"
"dbpedia_6730","spotify_3590","1.0"
"dbpedia_8755","spotify_15745","1.0"
"dbpedia_6523","spotify_20430","0.976"
"dbpedia_6523","spotify_12947","0.976"
"dbpedia_2178","spotify_12905","1.0"
"dbpedia_4569","spotify_4873","1.0"
"dbpedia_11452","spotify_16625","0.9333333333333333"
"dbpedia_3785","spotify_2715","0.9538461538461539"
"dbpedia_10827","spotify_16625","0.8666666666666667"
"dbpedia_10725","spotify_12264","1.0"
"dbpedia_11086","spotify_14808","1.0"
"dbpedia_8543","spotify_18665","0.8250000000000001"
"dbpedia_613","spotify_11838","0.925"
"dbpedia_3507","spotify_3717","1.0"
"dbpedia_2759","spotify_11002","0.95"
"dbpedia_8425","spotify_16746","0.9"
"dbpedia_5886","spotify_17849","0.9"
"dbpedia_5886","spotify_4359","0.9"
"dbpedia_10690","spotify_4809","0.9454545454545454"
"dbpedia_683","spotify_10874","0.65"
"dbpedia_8221","spotify_1285","1.0"
"dbpedia_1027","spotify_11267","0.925"
"dbpedia_5487","spotify_3562","1.0"
"dbpedia_10858","spotify_13573","1.0"
"dbpedia_1983","spotify_17046","0.825"
"dbpedia_2848","spotify_4385","1.0"
"dbpedia_296","spotify_17046","0.85"
"dbpedia_295","spotify_17046","0.85"
"dbpedia_1302","spotify_17046","0.825"
"dbpedia_7983","spotify_15988","1.0"
"dbpedia_9916","spotify_14854","0.9"
"dbpedia_9916","spotify_11995","0.9"
"dbpedia_2562","spotify_12841","0.9400000000000001"
"dbpedia_5866","spotify_1564","1.0"
"dbpedia_3411","spotify_11141","1.0"
"dbpedia_140","spotify_12097","1.0"
"dbpedia_2891","spotify_13692","0.6549019607843136"
"dbpedia_6850","spotify_150","1.0"
"dbpedia_4871","spotify_19848","1.0"
"dbpedia_5854","spotify_6013","0.9454545454545454"
"dbpedia_3831","spotify_1594","0.7"
"dbpedia_10364","spotify_15129","0.9571428571428572"
"dbpedia_10232","spotify_17056","0.9333333333333333"
"dbpedia_10232","spotify_8198","1.0"
"dbpedia_3519","spotify_16150","0.8714285714285714"
"dbpedia_3519","spotify_12160","1.0"
"dbpedia_6724","spotify_14722","0.9"
"dbpedia_2875","spotify_16075","0.7"
"dbpedia_2875","spotify_13092","0.7"
"dbpedia_1243","spotify_13975","1.0"
"dbpedia_8954","spotify_8","1.0"
"dbpedia_5515","spotify_11117","0.9625"
"dbpedia_8363","spotify_12866","0.9571428571428572"
"dbpedia_5330","spotify_12860","0.9625"
"dbpedia_6284","spotify_18584","1.0"
"dbpedia_2942","spotify_13029","1.0"
"dbpedia_5500","spotify_9010","1.0"
"dbpedia_9621","spotify_2358","0.9"
"dbpedia_3452","spotify_11013","1.0"
"dbpedia_3012","spotify_10813","0.8571428571428571"
"dbpedia_5800","spotify_10813","0.8571428571428571"
"dbpedia_2006","spotify_10813","0.8571428571428571"
"dbpedia_9494","spotify_19827","0.7916666666666667"
"dbpedia_4807","spotify_16579","0.9333333333333333"
"dbpedia_1024","spotify_16169","0.85"
"dbpedia_1024","spotify_10174","0.9"
"dbpedia_7662","spotify_3803","1.0"
"dbpedia_1533","spotify_399","1.0"
"dbpedia_2781","spotify_10088","0.8799999999999999"
"dbpedia_869","spotify_10088","0.84"
"dbpedia_6737","spotify_1390","1.0"
"dbpedia_9021","spotify_13131","1.0"
"dbpedia_10742","spotify_15619","0.65"
"dbpedia_4389","spotify_17954","1.0"
"dbpedia_5256","spotify_17104","0.9"
"dbpedia_3347","spotify_13046","1.0"
"dbpedia_3347","spotify_10164","1.0"
"dbpedia_10315","spotify_5638","0.75"
"dbpedia_7433","spotify_18578","0.9142857142857144"
"dbpedia_1508","spotify_13624","0.9538461538461539"
"dbpedia_946","spotify_38","1.0"
"dbpedia_9033","spotify_4480","1.0"
"dbpedia_9277","spotify_16729","1.0"
"dbpedia_1984","spotify_11954","0.9538461538461539"
"dbpedia_2982","spotify_13823","0.9033333333333333"
"dbpedia_6042","spotify_13823","0.8366666666666667"
"dbpedia_2745","spotify_13751","0.9"
"dbpedia_4192","spotify_2694","1.0"
"dbpedia_7157","spotify_5573","0.7244444444444444"
"dbpedia_7160","spotify_5573","0.7244444444444444"
"dbpedia_297","spotify_11028","0.9571428571428572"
"dbpedia_195","spotify_9014","0.9"
"dbpedia_2163","spotify_12010","0.8666666666666667"
"dbpedia_1410","spotify_11832","0.9"
"dbpedia_4346","spotify_15095","0.8444444444444446"
"dbpedia_6339","spotify_15095","0.8444444444444446"
"dbpedia_3166","spotify_8729","0.89"
"dbpedia_1754","spotify_10795","1.0"
"dbpedia_10537","spotify_18027","0.9806451612903226"
"dbpedia_3477","spotify_11849","1.0"
"dbpedia_1164","spotify_6613","1.0"
"dbpedia_8454","spotify_11814","1.0"
"dbpedia_113","spotify_6783","1.0"
"dbpedia_8495","spotify_1443","0.9714285714285714"
"dbpedia_4806","spotify_8528","1.0"
"dbpedia_339","spotify_14949","0.8647058823529412"
"dbpedia_339","spotify_15950","1.0"
"dbpedia_338","spotify_14949","0.8647058823529412"
"dbpedia_11066","spotify_9156","0.9647058823529412"
"dbpedia_5492","spotify_18506","0.9538461538461539"
"dbpedia_5162","spotify_18039","1.0"
"dbpedia_11493","spotify_15058","0.925"
"dbpedia_8856","spotify_17760","1.0"
"dbpedia_8856","spotify_12793","0.8625"
"dbpedia_2894","spotify_3958","1.0"
"dbpedia_729","spotify_19723","0.975"
"dbpedia_729","spotify_133","0.675"
"dbpedia_10041","spotify_133","1.0"
"dbpedia_8310","spotify_2293","1.0"
"dbpedia_2223","spotify_14978","1.0"
"dbpedia_2852","spotify_5821","0.75"
"dbpedia_4305","spotify_13828","1.0"
"dbpedia_3712","spotify_6552","1.0"
"dbpedia_3996","spotify_8040","1.0"
"dbpedia_4513","spotify_13955","0.9"
"dbpedia_7369","spotify_11196","0.8350877192982455"
"dbpedia_10534","spotify_11196","0.8350877192982455"
"dbpedia_7629","spotify_13033","1.0"
"dbpedia_9932","spotify_12753","0.95"
"dbpedia_3018","spotify_18505","0.8666666666666667"
"dbpedia_2864","spotify_1411","0.8799999999999999"
"dbpedia_8042","spotify_18066","1.0"
"dbpedia_1916","spotify_17037","0.84"
"dbpedia_3834","spotify_17037","0.8799999999999999"
"dbpedia_2997","spotify_13124","0.88125"
"dbpedia_1439","spotify_10876","0.975"
"dbpedia_49","spotify_15591","0.8142857142857144"
"dbpedia_3640","spotify_11040","1.0"
"dbpedia_3573","spotify_11650","0.8733333333333333"
"dbpedia_3386","spotify_11738","0.92"
"dbpedia_7897","spotify_11017","1.0"
"dbpedia_1403","spotify_9224","0.97"
"dbpedia_1403","spotify_15153","0.97"
"dbpedia_1403","spotify_1682","0.97"
"dbpedia_1403","spotify_1219","0.97"
"dbpedia_1403","spotify_12845","1.0"
"dbpedia_11170","spotify_9224","0.97"
"dbpedia_11170","spotify_15153","1.0"
"dbpedia_11170","spotify_1682","0.97"
"dbpedia_11170","spotify_1219","0.97"
"dbpedia_11170","spotify_12845","0.97"
"dbpedia_6500","spotify_11922","0.9"
"dbpedia_6500","spotify_12909","0.8454545454545455"
"dbpedia_7770","spotify_14183","0.9647058823529412"
"dbpedia_10176","spotify_16720","1.0"
"dbpedia_2589","spotify_18901","0.8291666666666666"
"dbpedia_2589","spotify_11963","0.9"
"dbpedia_5485","spotify_11908","0.9454545454545454"
"dbpedia_5485","spotify_7855","1.0"
"dbpedia_5484","spotify_11640","1.0"
"dbpedia_6674","spotify_3746","0.8299999999999998"
"dbpedia_3853","spotify_17936","0.9400000000000001"
"dbpedia_3853","spotify_11169","0.9400000000000001"
"dbpedia_4639","spotify_16839","0.9333333333333333"
"dbpedia_2734","spotify_17639","0.8571428571428571"
"dbpedia_684","spotify_17639","0.8571428571428571"
"dbpedia_4753","spotify_17639","0.8571428571428571"
"dbpedia_7706","spotify_11816","0.8333333333333334"
"dbpedia_543","spotify_3956","0.9538461538461539"
"dbpedia_3185","spotify_11029","0.8733333333333333"
"dbpedia_1640","spotify_18851","0.9400000000000001"
"dbpedia_4992","spotify_18717","1.0"
"dbpedia_4992","spotify_19520","1.0"
"dbpedia_2695","spotify_5829","0.85"
"dbpedia_442","spotify_11931","0.8571428571428572"
"dbpedia_6670","spotify_1405","0.95"
"dbpedia_3197","spotify_10824","0.8799999999999999"
"dbpedia_7873","spotify_13635","1.0"
"dbpedia_7134","spotify_10824","0.8799999999999999"
"dbpedia_1114","spotify_17772","0.9647058823529412"
"dbpedia_2145","spotify_13883","1.0"
"dbpedia_1630","spotify_11889","0.9"
"dbpedia_1602","spotify_11731","0.8350877192982455"
"dbpedia_691","spotify_4417","0.8454545454545455"
"dbpedia_688","spotify_4417","0.8454545454545455"
"dbpedia_5205","spotify_5716","1.0"
"dbpedia_8313","spotify_10202","0.9333333333333333"
"dbpedia_4905","spotify_16808","0.95"
"dbpedia_5104","spotify_5665","0.9454545454545454"
"dbpedia_2414","spotify_11251","0.87"
"dbpedia_1213","spotify_11251","0.87"
"dbpedia_10592","spotify_13711","0.9333333333333333"
"dbpedia_559","spotify_11237","0.9333333333333333"
"dbpedia_6945","spotify_412","0.8205128205128205"
"dbpedia_7624","spotify_14564","0.9454545454545454"
"dbpedia_5853","spotify_579","0.8738461538461539"
"dbpedia_5024","spotify_15051","1.0"
"dbpedia_782","spotify_7580","0.9400000000000001"
"dbpedia_2072","spotify_13849","1.0"
"dbpedia_544","spotify_11913","1.0"
"dbpedia_10302","spotify_13911","0.9400000000000001"
"dbpedia_4041","spotify_14844","0.9714285714285714"
"dbpedia_4474","spotify_10032","0.9625"
"dbpedia_5338","spotify_317","1.0"
"dbpedia_11375","spotify_18952","0.9777777777777779"
"dbpedia_6387","spotify_14737","0.9647058823529412"
"dbpedia_10998","spotify_11161","1.0"
"dbpedia_1770","spotify_10800","0.925"
"dbpedia_889","spotify_139","0.9"
"dbpedia_4259","spotify_10992","0.9666666666666667"
"dbpedia_2271","spotify_2","1.0"
"dbpedia_4042","spotify_9112","1.0"
"dbpedia_4042","spotify_11224","0.9072463768115941"
"dbpedia_9577","spotify_1335","1.0"
"dbpedia_1109","spotify_10854","0.9400000000000001"
"dbpedia_7841","spotify_10786","1.0"
"dbpedia_5947","spotify_8605","1.0"
"dbpedia_7460","spotify_8836","0.8200000000000001"
"dbpedia_10889","spotify_17724","1.0"
"dbpedia_2190","spotify_15861","0.9538461538461539"
"dbpedia_2190","spotify_10790","0.9538461538461539"
"dbpedia_5974","spotify_12053","1.0"
"dbpedia_5992","spotify_13660","1.0"
"dbpedia_5471","spotify_487","0.9"
"dbpedia_7435","spotify_16015","1.0"
"dbpedia_4490","spotify_10856","1.0"
"dbpedia_1990","spotify_1377","0.8313725490196078"
"dbpedia_2549","spotify_1377","0.8313725490196078"
"dbpedia_303","spotify_17937","0.7666666666666666"
"dbpedia_1736","spotify_18544","1.0"
"dbpedia_10139","spotify_19093","1.0"
"dbpedia_8626","spotify_10857","1.0"
"dbpedia_8451","spotify_12707","0.96"
"dbpedia_5535","spotify_6574","0.968421052631579"
"dbpedia_11361","spotify_10021","0.9714285714285714"
"dbpedia_2825","spotify_5506","0.8"
"dbpedia_6543","spotify_10782","1.0"
"dbpedia_9351","spotify_15669","0.8738461538461539"
"dbpedia_4442","spotify_14985","0.9"
"dbpedia_1511","spotify_13164","0.925"
"dbpedia_1511","spotify_13125","0.9333333333333333"
"dbpedia_9924","spotify_18810","0.9"
"dbpedia_10601","spotify_5835","1.0"
"dbpedia_8171","spotify_5833","0.8250000000000001"
"dbpedia_3397","spotify_12127","0.9625"
"dbpedia_2919","spotify_20003","1.0"
"dbpedia_5230","spotify_5626","1.0"
"dbpedia_8108","spotify_9787","1.0"
"dbpedia_7009","spotify_18586","0.9"
"dbpedia_10058","spotify_680","0.9454545454545454"
"dbpedia_1655","spotify_12805","0.78"
"dbpedia_144","spotify_14101","1.0"
"dbpedia_1821","spotify_11123","0.8250000000000001"
"dbpedia_1490","spotify_4636","0.88"
"dbpedia_1313","spotify_10010","0.9"
"dbpedia_8799","spotify_12755","0.9"
"dbpedia_6225","spotify_79","1.0"
"dbpedia_5611","spotify_14786","0.9"
"dbpedia_7474","spotify_14786","0.9"
"dbpedia_2494","spotify_16894","0.9666666666666667"
"dbpedia_1151","spotify_5459","0.6954545454545454"
"dbpedia_5272","spotify_19621","1.0"
"dbpedia_7909","spotify_18846","1.0"
"dbpedia_7909","spotify_18528","0.6699999999999999"
"dbpedia_11118","spotify_1254","1.0"
"dbpedia_10487","spotify_12844","1.0"
"dbpedia_10026","spotify_10654","0.9714285714285714"
"dbpedia_2817","spotify_4395","1.0"
"dbpedia_7287","spotify_10987","0.9"
"dbpedia_8469","spotify_3819","0.9333333333333333"
"dbpedia_628","spotify_10007","0.8666666666666667"
"dbpedia_5299","spotify_17927","0.96"
"dbpedia_3856","spotify_16853","0.97"
"dbpedia_9447","spotify_11713","0.9625"
"dbpedia_11043","spotify_1453","1.0"
"dbpedia_9473","spotify_6160","0.8184210526315789"
"dbpedia_4429","spotify_10768","0.8666666666666667"
"dbpedia_5918","spotify_10768","0.8666666666666667"
"dbpedia_203","spotify_16005","1.0"
"dbpedia_1017","spotify_2845","0.7466666666666666"
"dbpedia_5274","spotify_7862","0.96"
"dbpedia_3968","spotify_2414","1.0"
"dbpedia_11528","spotify_14065","1.0"
"dbpedia_9606","spotify_17871","1.0"
"dbpedia_5580","spotify_16023","0.9727272727272728"
"dbpedia_1632","spotify_10895","0.88"
"dbpedia_542","spotify_14109","0.96"
"dbpedia_2630","spotify_10737","1.0"
"dbpedia_1928","spotify_11133","1.0"
"dbpedia_1726","spotify_312","0.9400000000000001"
"dbpedia_1253","spotify_18949","0.8291666666666666"
"dbpedia_9656","spotify_11700","1.0"
"dbpedia_10211","spotify_18053","1.0"
"dbpedia_11","spotify_5026","0.9400000000000001"
"dbpedia_7516","spotify_4596","1.0"
"dbpedia_1936","spotify_12122","1.0"
"dbpedia_1936","spotify_10090","0.6625000000000001"
"dbpedia_5783","spotify_14100","0.8091503267973856"
"dbpedia_7763","spotify_14100","0.8091503267973856"
"dbpedia_286","spotify_14100","0.8091503267973856"
"dbpedia_4244","spotify_12808","0.9727272727272728"
"dbpedia_1357","spotify_14650","1.0"
"dbpedia_2639","spotify_15909","1.0"
"dbpedia_7652","spotify_7891","1.0"
"dbpedia_3471","spotify_10887","0.9333333333333333"
"dbpedia_7616","spotify_14691","1.0"
"dbpedia_8622","spotify_19970","1.0"
"dbpedia_10432","spotify_9001","1.0"
"dbpedia_6779","spotify_18907","0.8666666666666667"
"dbpedia_9330","spotify_18907","0.8666666666666667"
"dbpedia_4146","spotify_15688","1.0"
"dbpedia_5689","spotify_10661","0.8600000000000001"
"dbpedia_9799","spotify_13580","0.8799999999999999"
"dbpedia_9311","spotify_13580","0.84"
"dbpedia_11333","spotify_18818","0.9"
"dbpedia_11099","spotify_191","1.0"
"dbpedia_3931","spotify_1477","0.9"
"dbpedia_4438","spotify_18546","0.8666666666666667"
"dbpedia_8984","spotify_18546","0.8444444444444444"
"dbpedia_5101","spotify_1317","0.9142857142857144"
"dbpedia_6600","spotify_14830","0.9333333333333333"
"dbpedia_8727","spotify_18546","0.8444444444444444"
"dbpedia_1365","spotify_1735","0.9"
"dbpedia_4517","spotify_19863","0.9400000000000001"
"dbpedia_3228","spotify_11033","0.7666666666666666"
"dbpedia_3504","spotify_20116","0.9333333333333333"
"dbpedia_2954","spotify_12186","1.0"
"dbpedia_68","spotify_10209","0.9625"
"dbpedia_3418","spotify_19749","1.0"
"dbpedia_3418","spotify_3315","1.0"
"dbpedia_8866","spotify_13593","1.0"
"dbpedia_7906","spotify_17761","1.0"
"dbpedia_9215","spotify_10875","1.0"
"dbpedia_9215","spotify_10703","1.0"
"dbpedia_2574","spotify_14166","0.87"
"dbpedia_5838","spotify_3779","0.8666666666666667"
"dbpedia_11276","spotify_12814","0.95"
"dbpedia_1646","spotify_13055","0.8333333333333334"
"dbpedia_6597","spotify_6699","1.0"
"dbpedia_2489","spotify_11140","0.85"
"dbpedia_2489","spotify_13080","0.95"
"dbpedia_7026","spotify_9075","1.0"
"dbpedia_11499","spotify_17089","0.8871794871794871"
"dbpedia_10223","spotify_16921","1.0"
"dbpedia_220","spotify_15641","1.0"
"dbpedia_7693","spotify_6854","0.9142857142857144"
"dbpedia_1349","spotify_9940","1.0"
"dbpedia_6196","spotify_19973","0.9142857142857144"
"dbpedia_5913","spotify_7272","1.0"
"dbpedia_5913","spotify_16718","0.9"
"dbpedia_5913","spotify_12776","0.9142857142857144"
"dbpedia_10753","spotify_7009","1.0"
"dbpedia_1820","spotify_12883","0.9"
"dbpedia_3805","spotify_14580","0.9"
"dbpedia_2837","spotify_15626","0.9625"
"dbpedia_1412","spotify_2480","1.0"
"dbpedia_7600","spotify_11006","1.0"
"dbpedia_6074","spotify_1457","0.8666666666666667"
"dbpedia_6074","spotify_18802","0.9454545454545454"
"dbpedia_3111","spotify_11799","1.0"
"dbpedia_9109","spotify_3832","0.8571428571428572"
"dbpedia_5163","spotify_3832","0.8571428571428572"
"dbpedia_8130","spotify_18993","0.95"
"dbpedia_10736","spotify_3825","1.0"
"dbpedia_10736","spotify_10051","0.8200000000000001"
"dbpedia_4700","spotify_11159","0.9571428571428572"
"dbpedia_11318","spotify_14689","0.85"
"dbpedia_5253","spotify_11686","0.9647058823529412"
"dbpedia_10222","spotify_4700","0.9"
"dbpedia_2903","spotify_19108","0.9"
"dbpedia_4908","spotify_7964","0.7"
"dbpedia_6011","spotify_7964","0.9333333333333333"
"dbpedia_7751","spotify_1313","1.0"
"dbpedia_1305","spotify_12195","0.8125"
"dbpedia_1305","spotify_6118","0.8799999999999999"
"dbpedia_5364","spotify_13053","1.0"
"dbpedia_3028","spotify_11129","0.8799999999999999"
"dbpedia_4968","spotify_11129","0.8799999999999999"
"dbpedia_3984","spotify_17975","0.9"
"dbpedia_5827","spotify_13784","1.0"
"dbpedia_2143","spotify_11058","1.0"
"dbpedia_4307","spotify_13915","1.0"
"dbpedia_8737","spotify_13691","0.65"
"dbpedia_3219","spotify_8787","0.9625"
"dbpedia_7769","spotify_6878","0.968421052631579"
"dbpedia_11484","spotify_1518","0.9"
"dbpedia_6880","spotify_7789","0.9400000000000001"
"dbpedia_7886","spotify_11994","0.8400000000000001"
"dbpedia_1183","spotify_25","0.9142857142857144"
"dbpedia_1183","spotify_9898","1.0"
"dbpedia_1183","spotify_16691","0.9333333333333333"
"dbpedia_1183","spotify_17700","0.9333333333333333"
"dbpedia_1183","spotify_1126","1.0"
"dbpedia_1183","spotify_6661","1.0"
"dbpedia_1259","spotify_510","0.9142857142857144"
"dbpedia_3244","spotify_2454","0.9"
"dbpedia_2225","spotify_11760","0.8533333333333334"
"dbpedia_8842","spotify_15895","1.0"
"dbpedia_2735","spotify_10675","0.9"
"dbpedia_686","spotify_10675","0.8333333333333334"
"dbpedia_2428","spotify_16870","1.0"
"dbpedia_7563","spotify_19490","0.9571428571428572"
"dbpedia_6823","spotify_13136","1.0"
"dbpedia_6337","spotify_12068","1.0"
"dbpedia_7709","spotify_6647","0.9625"
"dbpedia_2711","spotify_16929","0.976"
"dbpedia_118","spotify_15987","1.0"
"dbpedia_3614","spotify_17835","0.975"
"dbpedia_3614","spotify_12779","1.0"
"dbpedia_7833","spotify_3505","0.96"
"dbpedia_1167","spotify_14178","1.0"
"dbpedia_448","spotify_15846","0.9333333333333333"
"dbpedia_9267","spotify_4733","0.968421052631579"
"dbpedia_4536","spotify_15631","0.8066666666666666"
"dbpedia_7428","spotify_11121","0.875"
"dbpedia_3391","spotify_13084","1.0"
"dbpedia_4048","spotify_6474","0.9666666666666667"
"dbpedia_5936","spotify_8545","1.0"
"dbpedia_11562","spotify_4685","0.8787878787878787"
"dbpedia_10094","spotify_12136","0.8799999999999999"
"dbpedia_10913","spotify_12136","0.8799999999999999"
"dbpedia_1836","spotify_642","1.0"
"dbpedia_8996","spotify_642","0.7"
"dbpedia_8654","spotify_12818","1.0"
"dbpedia_4018","spotify_18697","0.96"
"dbpedia_7765","spotify_6804","0.9400000000000001"
"dbpedia_2437","spotify_9089","0.8583333333333334"
"dbpedia_1076","spotify_13842","0.8787878787878787"
"dbpedia_1866","spotify_4398","1.0"
"dbpedia_7384","spotify_3738","0.96"
"dbpedia_3164","spotify_2194","1.0"
"dbpedia_9740","spotify_1350","0.8738461538461539"
"dbpedia_7008","spotify_7655","1.0"
"dbpedia_336","spotify_14742","0.8133333333333332"
"dbpedia_6931","spotify_13135","0.9666666666666667"
"dbpedia_3715","spotify_2372","1.0"
"dbpedia_5873","spotify_15978","0.9647058823529412"
"dbpedia_6468","spotify_10852","1.0"
"dbpedia_748","spotify_10871","0.9571428571428572"
"dbpedia_748","spotify_14906","0.7176470588235294"
"dbpedia_7370","spotify_3971","0.9647058823529412"
"dbpedia_7511","spotify_18925","1.0"
"dbpedia_9846","spotify_2302","1.0"
"dbpedia_3509","spotify_15767","0.8166666666666667"
"dbpedia_3509","spotify_7919","0.7326923076923076"
