"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorEqual record1Value","[0] SongNameComparatorEqual record2Value","[0] SongNameComparatorEqual record1PreprocessedValue","[0] SongNameComparatorEqual record2PreprocessedValue","[0] SongNameComparatorEqual similarity","[0] SongNameComparatorEqual postproccesedSimilarity","[1] SongArtistsComparatorToken record1Value","[1] SongArtistsComparatorToken record2Value","[1] SongArtistsComparatorToken record1PreprocessedValue","[1] SongArtistsComparatorToken record2PreprocessedValue","[1] SongArtistsComparatorToken similarity","[1] SongArtistsComparatorToken postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_4992","spotify_8424","0.0",,"incondicional","interstellar","incondicional","interstellar","0.0","0.0","[, prince royce, ]","[, headphone activist, ]","[, prince royce, ]","[, headphone activist, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11394","spotify_18730","0.0",,"shout!!!","shiver","shout!!!","shiver","0.0","0.0","[, idoling!!!, ]","[, lucy rose, ]","[, idoling!!!, ]","[, lucy rose, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10560","spotify_11733","0.0",,"give me love (2pm song)","give me love","give me love (2pm song)","give me love","0.0","0.0","[, 2pm, ]","[, ed sheeran, ]","[, 2pm, ]","[, ed sheeran, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_300","spotify_3759","0.7",,"rather be","rather be","rather be","rather be","1.0","1.0","[, clean bandit, ]","[, jasmine thompson, , pentatonix, ]","[, clean bandit, ]","[, jasmine thompson, , pentatonix, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4313","spotify_1759","0.0",,"superlove","surfin'","superlove","surfin'","0.0","0.0","[, charli xcx, ]","[, kid cudi, , pharrell williams, ]","[, charli xcx, ]","[, kid cudi, , pharrell williams, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8412","spotify_4357","0.0",,"bastava","bali","bastava","bali","0.0","0.0","[, laura pausini, ]","[, rich brian, , guapdad 4000, ]","[, laura pausini, ]","[, rich brian, , guapdad 4000, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7913","spotify_8974","0.0",,"refill","recuérdame","refill","recuérdame","0.0","0.0","[, elle varner, ]","[, pablo alborán, ]","[, elle varner, ]","[, pablo alborán, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4627","spotify_11785","0.0",,"teach me how to be loved","teach me how to dougie","teach me how to be loved","teach me how to dougie","0.0","0.0","[, rebecca ferguson, ]","[, cali swag district, ]","[, rebecca ferguson, ]","[, cali swag district, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6924","spotify_14382","0.0",,"welcome to the family (song)","welcome to the party","welcome to the family (song)","welcome to the party","0.0","0.0","[, avenged sevenfold, ]","[, pop smoke, ]","[, avenged sevenfold, ]","[, pop smoke, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2582","spotify_15957","0.0",,"re:name","rewind","re:name","rewind","0.0","0.0","[, ai otsuka, ]","[, rascal flatts, ]","[, ai otsuka, ]","[, rascal flatts, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9826","spotify_18851","0.0",,"inescapable","invisible","inescapable","invisible","0.0","0.0","[, jessica mauboy, ]","[, hunter hayes, ]","[, jessica mauboy, ]","[, hunter hayes, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3020","spotify_5989","0.0",,"mielihyvää","million","mielihyvää","million","0.0","0.0","[, jukka poika, ]","[, tink, ]","[, jukka poika, ]","[, tink, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7365","spotify_16396","0.0",,"what are you waiting for? (nickelback song)","why are you here","what are you waiting for? (nickelback song)","why are you here","0.0","0.0","[, nickelback, ]","[, machine gun kelly, ]","[, nickelback, ]","[, machine gun kelly, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4881","spotify_6384","0.0",,"bedingungslos","bellaquita","bedingungslos","bellaquita","0.0","0.0","[, sarah connor, ]","[, dalex, , lenny tavárez, ]","[, sarah connor, ]","[, dalex, , lenny tavárez, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10043","spotify_40","0.0",,"lonely lisa","long live","lonely lisa","long live","0.0","0.0","[, mylène farmer, ]","[, taylor swift, ]","[, mylène farmer, ]","[, taylor swift, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8605","spotify_8772","0.0",,"floridada","flutes","floridada","flutes","0.0","0.0","[, animal collective, ]","[, hot chip, ]","[, animal collective, ]","[, hot chip, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5969","spotify_13762","0.0",,"recovering","redeemed","recovering","redeemed","0.0","0.0","[, celine dion, ]","[, big daddy weave, ]","[, celine dion, ]","[, big daddy weave, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6870","spotify_20204","0.0",,"bangarang","barking","bangarang","barking","0.0","0.0","[, skrillex, ]","[, ramz, ]","[, skrillex, ]","[, ramz, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9019","spotify_19017","0.19999999999999998",,"don't look down (martin garrix song)","don't look down (feat. usher)","don't look down (martin garrix song)","don't look down (feat. usher)","0.0","0.0","[, martin garrix, ]","[, martin garrix, , usher, ]","[, martin garrix, ]","[, martin garrix, , usher, ]","0.6666666666666666","0.6666666666666666"
"LinearCombinationMatchingRule","dbpedia_9422","spotify_16839","0.0",,"imperija","immortal","imperija","immortal","0.0","0.0","[, vlatko lozanoski - lozano, ]","[, kid cudi, ]","[, vlatko lozanoski - lozano, ]","[, kid cudi, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3057","spotify_8801","0.0",,"swangin","sweet","swangin","sweet","0.0","0.0","[, stalley, ]","[, dave matthews band, ]","[, stalley, ]","[, dave matthews band, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2200","spotify_17196","0.0",,"stay with me (sam smith song)","stay with me","stay with me (sam smith song)","stay with me","0.0","0.0","[, sam smith, ]","[, chanyeol, , punch, ]","[, sam smith, ]","[, chanyeol, , punch, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3955","spotify_5138","0.0",,"you don't know love (editors song)","you don't know","you don't know love (editors song)","you don't know","0.0","0.0","[, editors, ]","[, katelyn tarver, ]","[, editors, ]","[, katelyn tarver, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10343","spotify_6827","0.0",,"in the name of love (monika kuszyńska song)","in the name of god (deus vult)","in the name of love (monika kuszyńska song)","in the name of god (deus vult)","0.0","0.0","[, monika kuszyńska, ]","[, powerwolf, ]","[, monika kuszyńska, ]","[, powerwolf, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6865","spotify_17994","0.0",,"guuugarutz","gum","guuugarutz","gum","0.0","0.0","[, trackshittaz, ]","[, moose blood, ]","[, trackshittaz, ]","[, moose blood, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7264","spotify_14522","0.0",,"sora/koe","soliá","sora/koe","soliá","0.0","0.0","[, every little thing, ]","[, bad bunny, ]","[, every little thing, ]","[, bad bunny, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5278","spotify_650","0.0",,"hesitate","hercules","hesitate","hercules","0.0","0.0","[, stone sour, ]","[, young thug, ]","[, stone sour, ]","[, young thug, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4690","spotify_11249","0.19999999999999998",,"don't let me down (the chainsmokers song)","don't let me down (feat. daya)","don't let me down (the chainsmokers song)","don't let me down (feat. daya)","0.0","0.0","[, the chainsmokers, ]","[, the chainsmokers, , daya, ]","[, the chainsmokers, ]","[, the chainsmokers, , daya, ]","0.6666666666666666","0.6666666666666666"
"LinearCombinationMatchingRule","dbpedia_3013","spotify_10788","1.0",,"mama's broken heart","mama's broken heart","mama's broken heart","mama's broken heart","1.0","1.0","[, miranda lambert, ]","[, miranda lambert, ]","[, miranda lambert, ]","[, miranda lambert, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_9705","spotify_20251","0.0",,"moon/blossom","morph","moon/blossom","morph","0.0","0.0","[, ayumi hamasaki, ]","[, twenty one pilots, ]","[, ayumi hamasaki, ]","[, twenty one pilots, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11506","spotify_3681","0.0",,"neeyane","neptune","neeyane","neptune","0.0","0.0","[, san jaimt, ]","[, sleeping at last, ]","[, san jaimt, ]","[, sleeping at last, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7365","spotify_11956","0.0",,"what are you waiting for? (nickelback song)","what are you listening to?","what are you waiting for? (nickelback song)","what are you listening to?","0.0","0.0","[, nickelback, ]","[, chris stapleton, ]","[, nickelback, ]","[, chris stapleton, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7408","spotify_5655","0.075",,"fadeless","fairlane","fadeless","fairlane","0.0","0.0","[, the gazette, ]","[, ""the dirty guvnahs"", ]","[, the gazette, ]","[, ""the dirty guvnahs"", ]","0.25","0.25"
"LinearCombinationMatchingRule","dbpedia_1723","spotify_3284","0.3",,"abrázame muy fuerte (song)","abrázame muy fuerte","abrázame muy fuerte (song)","abrázame muy fuerte","0.0","0.0","[, marc anthony, ]","[, marc anthony, ]","[, marc anthony, ]","[, marc anthony, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_8412","spotify_15371","0.0",,"bastava","babywipe","bastava","babywipe","0.0","0.0","[, laura pausini, ]","[, ski mask the slump god, ]","[, laura pausini, ]","[, ski mask the slump god, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6115","spotify_9621","0.0",,"mamore!","maneater","mamore!","maneater","0.0","0.0","[, idoling!!!, ]","[, nelly furtado, ]","[, idoling!!!, ]","[, nelly furtado, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7744","spotify_16252","0.0",,"killalady","kiss","killalady","kiss","0.0","0.0","[, trackshittaz, ]","[, lil peep, ]","[, trackshittaz, ]","[, lil peep, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8894","spotify_2045","0.0",,"what do you mean?","why do you love me","what do you mean?","why do you love me","0.0","0.0","[, justin bieber, ]","[, charlotte lawrence, ]","[, justin bieber, ]","[, charlotte lawrence, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7008","spotify_7655","1.0",,"like my mother does","like my mother does","like my mother does","like my mother does","1.0","1.0","[, lauren alaina, ]","[, lauren alaina, ]","[, lauren alaina, ]","[, lauren alaina, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_7744","spotify_16495","0.0",,"killalady","kinfolks","killalady","kinfolks","0.0","0.0","[, trackshittaz, ]","[, sam hunt, ]","[, trackshittaz, ]","[, sam hunt, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8641","spotify_1624","0.0",,"come down","coming down","come down","coming down","0.0","0.0","[, wstrn, ]","[, halsey, ]","[, wstrn, ]","[, halsey, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7488","spotify_4279","0.0",,"sakuramichi","sagittabondo","sakuramichi","sagittabondo","0.0","0.0","[, tvxq, ]","[, maura bellucci, ]","[, tvxq, ]","[, maura bellucci, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2505","spotify_14021","0.0",,"we own the night (the wanted song)","we own the night","we own the night (the wanted song)","we own the night","0.0","0.0","[, the wanted, ]","[, dance gavin dance, ]","[, the wanted, ]","[, dance gavin dance, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4373","spotify_13852","0.0",,"dorobucci","domo23","dorobucci","domo23","0.0","0.0","[, di’ja, ]","[, tyler, , the creator, ]","[, di’ja, ]","[, tyler, , the creator, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5840","spotify_7156","0.0",,"soloween","sometimes...","soloween","sometimes...","0.0","0.0","[, aural vampire, ]","[, tyler, , the creator, ]","[, aural vampire, ]","[, tyler, , the creator, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2208","spotify_5707","0.0",,"falling in love (2ne1 song)","fallin in love","falling in love (2ne1 song)","fallin in love","0.0","0.0","[, 2ne1, ]","[, king lil g, ]","[, 2ne1, ]","[, king lil g, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6864","spotify_18837","0.0",,"doyathing","don't","doyathing","don't","0.0","0.0","[, andré 3000, ]","[, ed sheeran, ]","[, andré 3000, ]","[, ed sheeran, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6581","spotify_16045","0.0",,"unmissable","unity","unmissable","unity","0.0","0.0","[, gorgon city, ]","[, thefatrat, ]","[, gorgon city, ]","[, thefatrat, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8819","spotify_9849","0.0",,"some of the places i know","song of the caged bird","some of the places i know","song of the caged bird","0.0","0.0","[, gyroscope, ]","[, lindsey stirling, ]","[, gyroscope, ]","[, lindsey stirling, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10719","spotify_6455","0.0",,"confesados","continuation","confesados","continuation","0.0","0.0","[, ednita nazario, ]","[, yonatan awate, ]","[, ednita nazario, ]","[, yonatan awate, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9091","spotify_10214","0.0",,"destabilise","deception","destabilise","deception","0.0","0.0","[, enter shikari, ]","[, dance gavin dance, ]","[, enter shikari, ]","[, dance gavin dance, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1850","spotify_2623","0.0",,"back to you (mary mary song)","back to you","back to you (mary mary song)","back to you","0.0","0.0","[, mary mary, ]","[, twin forks, ]","[, mary mary, ]","[, twin forks, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8353","spotify_4645","0.0",,"inspirasyon","infinitesimal","inspirasyon","infinitesimal","0.0","0.0","[, shehyee, ]","[, mother mother, ]","[, shehyee, ]","[, mother mother, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9770","spotify_10362","0.0",,"drunk in the morning","droptop in the rain (feat. tory lanez)","drunk in the morning","droptop in the rain (feat. tory lanez)","0.0","0.0","[, lukas graham, ]","[, ty dolla $ign, , tory lanez, ]","[, lukas graham, ]","[, ty dolla $ign, , tory lanez, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8184","spotify_19153","0.0",,"gonesville","god.","gonesville","god.","0.0","0.0","[, bob weir, ]","[, kendrick lamar, ]","[, bob weir, ]","[, kendrick lamar, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3955","spotify_15783","0.0",,"you don't know love (editors song)","you don't know me","you don't know love (editors song)","you don't know me","0.0","0.0","[, editors, ]","[, victorious cast, , elizabeth gillies, ]","[, editors, ]","[, victorious cast, , elizabeth gillies, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6513","spotify_17091","0.0",,"blame it on the girls","blame it on me","blame it on the girls","blame it on me","0.0","0.0","[, mika, ]","[, george ezra, ]","[, mika, ]","[, george ezra, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_352","spotify_7467","0.0",,"fanfarrón","favorito","fanfarrón","favorito","0.0","0.0","[, fanny lu, ]","[, camilo, ]","[, fanny lu, ]","[, camilo, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11161","spotify_9758","0.0",,"summerthing!","sunshine","summerthing!","sunshine","0.0","0.0","[, afrojack, ]","[, david guetta, , avicii, ]","[, afrojack, ]","[, david guetta, , avicii, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10599","spotify_5926","0.0",,"flexicution","flip","flexicution","flip","0.0","0.0","[, logic, ]","[, glass animals, ]","[, logic, ]","[, glass animals, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7353","spotify_1906","0.0",,"creepin'","créeme","creepin'","créeme","0.0","0.0","[, eric church, ]","[, karol g, , maluma, ]","[, eric church, ]","[, karol g, , maluma, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10719","spotify_16145","0.0",,"confesados","coins","confesados","coins","0.0","0.0","[, ednita nazario, ]","[, local natives, ]","[, ednita nazario, ]","[, local natives, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_352","spotify_10286","0.0",,"fanfarrón","facetime","fanfarrón","facetime","0.0","0.0","[, fanny lu, ]","[, 21 savage, ]","[, fanny lu, ]","[, 21 savage, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10605","spotify_8783","0.0",,"goodbye kiss","good kid","goodbye kiss","good kid","0.0","0.0","[, kasabian, ]","[, kendrick lamar, ]","[, kasabian, ]","[, kendrick lamar, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7744","spotify_19700","0.0",,"killalady","killuminati","killalady","killuminati","0.0","0.0","[, trackshittaz, ]","[, joey bada$$, , capital steez, ]","[, trackshittaz, ]","[, joey bada$$, , capital steez, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10353","spotify_11072","0.0",,"saxofuckingfon","sangria","saxofuckingfon","sangria","0.0","0.0","[, samir & viktor, ]","[, blake shelton, ]","[, samir & viktor, ]","[, blake shelton, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8815","spotify_6301","0.0",,"chankapāna","chances","chankapāna","chances","0.0","0.0","[, news, ]","[, kaytranada, , shay lia, ]","[, news, ]","[, kaytranada, , shay lia, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7132","spotify_9895","0.3",,"the death of me (asking alexandria song)","the death of me","the death of me (asking alexandria song)","the death of me","0.0","0.0","[, asking alexandria, ]","[, asking alexandria, ]","[, asking alexandria, ]","[, asking alexandria, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_11383","spotify_8652","0.0",,"take you higher (wilkinson song)","take you higher - radio edit","take you higher (wilkinson song)","take you higher - radio edit","0.0","0.0","[, wilkinson, ]","[, goodwill, , hook n sling, ]","[, wilkinson, ]","[, goodwill, , hook n sling, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8487","spotify_1882","0.0",,"i don't wanna go to bed","i don't want it at all","i don't wanna go to bed","i don't want it at all","0.0","0.0","[, simple plan, ]","[, kim petras, ]","[, simple plan, ]","[, kim petras, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4992","spotify_906","0.0",,"incondicional","inmortal","incondicional","inmortal","0.0","0.0","[, prince royce, ]","[, aventura, ]","[, prince royce, ]","[, aventura, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7103","spotify_11878","0.0",,"lola soledad","loveeeeeee song","lola soledad","loveeeeeee song","0.0","0.0","[, alejandro sanz, ]","[, rihanna, , future, ]","[, alejandro sanz, ]","[, rihanna, , future, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8838","spotify_14008","0.0",,"catallena","carousel","catallena","carousel","0.0","0.0","[, orange caramel, ]","[, melanie martinez, ]","[, orange caramel, ]","[, melanie martinez, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_860","spotify_10724","0.0",,"long hot summer (keith urban song)","long hot summer day","long hot summer (keith urban song)","long hot summer day","0.0","0.0","[, keith urban, ]","[, turnpike troubadours, ]","[, keith urban, ]","[, turnpike troubadours, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1566","spotify_11230","0.0",,"goodbyes","godspeed","goodbyes","godspeed","0.0","0.0","[, james cottriall, ]","[, frank ocean, ]","[, james cottriall, ]","[, frank ocean, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_896","spotify_45","1.0",,"the only hope for me is you","the only hope for me is you","the only hope for me is you","the only hope for me is you","1.0","1.0","[, my chemical romance, ]","[, my chemical romance, ]","[, my chemical romance, ]","[, my chemical romance, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_1855","spotify_15377","0.0",,"saisakizaka","say","saisakizaka","say","0.0","0.0","[, yōko maki, ]","[, ruel, ]","[, yōko maki, ]","[, ruel, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2327","spotify_19755","0.0",,"on my own (yasmin song)","on my own","on my own (yasmin song)","on my own","0.0","0.0","[, yasmin, ]","[, samantha barks, ]","[, yasmin, ]","[, samantha barks, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3955","spotify_9521","0.0",,"you don't know love (editors song)","you don't know me - radio edit","you don't know love (editors song)","you don't know me - radio edit","0.0","0.0","[, editors, ]","[, jax jones, , raye, ]","[, editors, ]","[, jax jones, , raye, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1238","spotify_4946","0.0",,"fitzpleasure","first","fitzpleasure","first","0.0","0.0","[, alt-j, ]","[, lauren daigle, ]","[, alt-j, ]","[, lauren daigle, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7814","spotify_4267","0.7",,"hasta que salga el sol","hasta que salga el sol","hasta que salga el sol","hasta que salga el sol","1.0","1.0","[, don omar, ]","[, ozuna, ]","[, don omar, ]","[, ozuna, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3420","spotify_9292","0.0",,"pecadora","peninsula","pecadora","peninsula","0.0","0.0","[, lila downs, ]","[, flughand, ]","[, lila downs, ]","[, flughand, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7110","spotify_10266","0.0",,"stunnah","statement","stunnah","statement","0.0","0.0","[, nicole richie, ]","[, nf, ]","[, nicole richie, ]","[, nf, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7672","spotify_11692","0.0",,"welcome to the jungle (neon jungle song)","welcome to the family","welcome to the jungle (neon jungle song)","welcome to the family","0.0","0.0","[, neon jungle, ]","[, avenged sevenfold, ]","[, neon jungle, ]","[, avenged sevenfold, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1889","spotify_10726","0.7999999999999999",,"american honey","american honey","american honey","american honey","1.0","1.0","[, lady antebellum, ]","[, lady a, ]","[, lady antebellum, ]","[, lady a, ]","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","dbpedia_8113","spotify_903","0.0",,"quédate","quizas","quédate","quizas","0.0","0.0","[, pee wee, ]","[, rich music ltd, , sech, , dalex, , justin quiles, , lenny tavárez, , feid, , wisin, , zion, ]","[, pee wee, ]","[, rich music ltd, , sech, , dalex, , justin quiles, , lenny tavárez, , feid, , wisin, , zion, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6520","spotify_11045","0.0",,"treueband","trophies","treueband","trophies","0.0","0.0","[, bonfire, ]","[, young money, , drake, ]","[, bonfire, ]","[, young money, , drake, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6801","spotify_14977","0.0",,"repercussions","realla","repercussions","realla","0.0","0.0","[, lauryn hill, ]","[, tokimonsta, , anderson .paak, ]","[, lauryn hill, ]","[, tokimonsta, , anderson .paak, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2806","spotify_14623","0.0",,"startup!","starstruck","startup!","starstruck","0.0","0.0","[, boyfriend, ]","[, christopher wilde, ]","[, boyfriend, ]","[, christopher wilde, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10878","spotify_18128","0.0",,"tacata'","tattoos","tacata'","tattoos","0.0","0.0","[, tacabro, ]","[, tyler childers, ]","[, tacabro, ]","[, tyler childers, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_352","spotify_1744","0.0",,"fanfarrón","faithful","fanfarrón","faithful","0.0","0.0","[, fanny lu, ]","[, drake, , pimp c, , dvsn, ]","[, fanny lu, ]","[, drake, , pimp c, , dvsn, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6329","spotify_5210","0.0",,"deepness","devuelveme","deepness","devuelveme","0.0","0.0","[, misia, ]","[, ozuna, ]","[, misia, ]","[, ozuna, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10242","spotify_1693","0.0",,"why don't you (song)","who do you love","why don't you (song)","who do you love","0.0","0.0","[, gramophonedzie, ]","[, marianas trench, ]","[, gramophonedzie, ]","[, marianas trench, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7110","spotify_1795","0.0",,"stunnah","stay","stunnah","stay","0.0","0.0","[, nicole richie, ]","[, blackpink, ]","[, nicole richie, ]","[, blackpink, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10176","spotify_18757","0.0",,"i love you this big","i love you like an alcoholic","i love you this big","i love you like an alcoholic","0.0","0.0","[, scotty mccreery, ]","[, the taxpayers, ]","[, scotty mccreery, ]","[, the taxpayers, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4379","spotify_13395","0.0",,"buzzkill(er)","butterflies","buzzkill(er)","butterflies","0.0","0.0","[, the dead weather, ]","[, kacey musgraves, , queen naija, ]","[, the dead weather, ]","[, kacey musgraves, , queen naija, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2481","spotify_19823","0.0",,"superluv!","sundream","superluv!","sundream","0.0","0.0","[, shane dawson, ]","[, rüfüs du sol, ]","[, shane dawson, ]","[, rüfüs du sol, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7976","spotify_2799","0.0",,"alguien","aloha","alguien","aloha","0.0","0.0","[, kany garcía, ]","[, møme, , merryn jeann, ]","[, kany garcía, ]","[, møme, , merryn jeann, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3172","spotify_6264","0.0",,"whirring","whiteboy","whirring","whiteboy","0.0","0.0","[, the joy formidable, ]","[, tom macdonald, ]","[, the joy formidable, ]","[, tom macdonald, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7414","spotify_19287","0.0",,"promesses","privilege","promesses","privilege","0.0","0.0","[, tchami, ]","[, the weeknd, ]","[, tchami, ]","[, the weeknd, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10474","spotify_17685","1.0",,"taken for a fool","taken for a fool","taken for a fool","taken for a fool","1.0","1.0","[, the strokes, ]","[, the strokes, ]","[, the strokes, ]","[, the strokes, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_5790","spotify_17916","1.0",,"yo te lo dije","yo te lo dije","yo te lo dije","yo te lo dije","1.0","1.0","[, j balvin, ]","[, j balvin, ]","[, j balvin, ]","[, j balvin, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_4240","spotify_10223","0.0",,"seen it all (jake bugg song)","set it all free","seen it all (jake bugg song)","set it all free","0.0","0.0","[, jake bugg, ]","[, scarlett johansson, ]","[, jake bugg, ]","[, scarlett johansson, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_680","spotify_200","1.0",,"the edge of glory","the edge of glory","the edge of glory","the edge of glory","1.0","1.0","[, lady gaga, ]","[, lady gaga, ]","[, lady gaga, ]","[, lady gaga, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_5481","spotify_14360","0.0",,"sognu","southbound","sognu","southbound","0.0","0.0","[, amaury vassili, ]","[, carrie underwood, ]","[, amaury vassili, ]","[, carrie underwood, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6764","spotify_10673","0.0",,"roiyaan","rocketeer","roiyaan","rocketeer","0.0","0.0","[, farhan saeed, ]","[, far east movement, , ryan tedder, , ruff loaderz, ]","[, farhan saeed, ]","[, far east movement, , ryan tedder, , ruff loaderz, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10938","spotify_5509","0.0",,"moonfesta","mombasa","moonfesta","mombasa","0.0","0.0","[, kalafina, ]","[, hans zimmer, ]","[, kalafina, ]","[, hans zimmer, ]","0.0","0.0"
