"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorRemoveBracketsAndDash record1Value","[0] SongNameComparatorRemoveBracketsAndDash record2Value","[0] SongNameComparatorRemoveBracketsAndDash record1PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash record2PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash similarity","[0] SongNameComparatorRemoveBracketsAndDash postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_2289","spotify_7455","0.0",,"19","38K","19","38K","0.0","0.0","mao abe","jaydayoungan","mao abe","jaydayoungan","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2289","spotify_7456","0.0",,"19","4K","19","4K","0.0","0.0","mao abe","el alfa, darell, noriel","mao abe","el alfa, darell, noriel","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5309","spotify_17798","0.2",,"2 Hearts 1 Love","2 Reasons ","2 Hearts 1 Love","2 Reasons ","0.33333333333333337","0.33333333333333337","911","trey songz, t.i.","911","trey songz, t.i.","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8060","spotify_17330","0.0375",,"28 Thousand Days","29","28 Thousand Days","29","0.0625","0.0625","alicia keys","bankrol hayden","alicia keys","bankrol hayden","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1524","spotify_214","0.1058823529411765",,"1000hp","100 Black Coffins","1000hp","100 Black Coffins","0.17647058823529416","0.17647058823529416","godsmack","rick ross","godsmack","rick ross","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3294","spotify_5886","0.0",,"1983 ","24/7=Heaven","1983 ","24/7=Heaven","0.0","0.0","neon trees","bts","neon trees","bts","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5786","spotify_8163","0.2",,"12 Byō","22 ","12 Byō","22 ","0.33333333333333337","0.33333333333333337","hkt48","bon iver","hkt48","bon iver","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6709","spotify_12473","0.09999999999999998",,"1994 ","223's ","1994 ","223's ","0.16666666666666663","0.16666666666666663","jason aldean","ynw melly, 9lokknine","jason aldean","ynw melly, 9lokknine","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3838","spotify_19031","0.1263157894736842",,"1000 Mankai no Kiss","21st Century Girl","1000 Mankai no Kiss","21st Century Girl","0.21052631578947367","0.21052631578947367","mai kuraki","bts","mai kuraki","bts","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5249","spotify_19172","0.050000000000000024",,"19 in 99","20 Something","19 in 99","20 Something","0.08333333333333337","0.08333333333333337","nick carter","sza","nick carter","sza","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5909","spotify_3640","0.075",,"21 ","24/Seven","21 ","24/Seven","0.125","0.125","hunter hayes","big time rush","hunter hayes","big time rush","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_571","spotify_13704","0.2",,"2AM ","82 92 ","2AM ","82 92 ","0.33333333333333337","0.33333333333333337","adrian marcel","statik selektah, termanology, mac miller","adrian marcel","statik selektah, termanology, mac miller","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8916","spotify_10367","0.0",,"'Til a Woman Comes Along","1999","'Til a Woman Comes Along","1999","0.0","0.0","chris janson","charli xcx, troye sivan","chris janson","charli xcx, troye sivan","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10298","spotify_849","0.11999999999999997",,"100 Degrees","1539 N. Calvert","100 Degrees","1539 N. Calvert","0.19999999999999996","0.19999999999999996","kylie minogue","jpegmafia","kylie minogue","jpegmafia","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2289","spotify_11405","0.0",,"19","3 Nights","19","3 Nights","0.0","0.0","mao abe","dominic fike","mao abe","dominic fike","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1524","spotify_11396","0.09000000000000001",,"1000hp","1400 / 999 Freestyle","1000hp","1400 / 999 Freestyle","0.15000000000000002","0.15000000000000002","godsmack","trippie redd, juice wrld","godsmack","trippie redd, juice wrld","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7412","spotify_6611","0.075",,"123 ","20 Years","123 ","20 Years","0.125","0.125","nikki laoye","the civil wars","nikki laoye","the civil wars","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8549","spotify_20110","0.04285714285714284",,"2nd Confession","38 Baby","2nd Confession","38 Baby","0.0714285714285714","0.0714285714285714","btob","youngboy never broke again","btob","youngboy never broke again","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8060","spotify_11285","0.11249999999999999",,"28 Thousand Days","8TEEN","28 Thousand Days","8TEEN","0.1875","0.1875","alicia keys","khalid","alicia keys","khalid","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5786","spotify_5886","0.0",,"12 Byō","24/7=Heaven","12 Byō","24/7=Heaven","0.0","0.0","hkt48","bts","hkt48","bts","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10382","spotify_1032","0.0",,"2gether ","3am","2gether ","3am","0.0","0.0","roger sanchez","halsey","roger sanchez","halsey","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10298","spotify_9989","0.27272727272727276",,"100 Degrees","10 Lovers","100 Degrees","10 Lovers","0.4545454545454546","0.4545454545454546","kylie minogue","the black keys","kylie minogue","the black keys","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4674","spotify_12163","0.059999999999999984",,"24K Magic ","3500 ","24K Magic ","3500 ","0.09999999999999998","0.09999999999999998","bruno mars","travis scott, future, 2 chainz","bruno mars","travis scott, future, 2 chainz","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5746","spotify_15296","0.0666666666666667",,"21 Summer","5% TINT","21 Summer","5% TINT","0.11111111111111116","0.11111111111111116","brothers osborne","travis scott","brothers osborne","travis scott","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11060","spotify_19627","0.1263157894736842",,"2 Phones","400 Mil Veinte Años","2 Phones","400 Mil Veinte Años","0.21052631578947367","0.21052631578947367","kevin gates","tierra cali","kevin gates","tierra cali","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8595","spotify_6611","0.075",,"10/10","20 Years","10/10","20 Years","0.125","0.125","paolo nutini","the civil wars","paolo nutini","the civil wars","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3838","spotify_19020","0.09473684210526319",,"1000 Mankai no Kiss","2 Heads","1000 Mankai no Kiss","2 Heads","0.1578947368421053","0.1578947368421053","mai kuraki","coleman hell","mai kuraki","coleman hell","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2153","spotify_15943","0.03529411764705883",,"10 Million People","2AM.","10 Million People","2AM.","0.05882352941176472","0.05882352941176472","example","adrian marcel, sage the gemini","example","adrian marcel, sage the gemini","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3294","spotify_11405","0.0",,"1983 ","3 Nights","1983 ","3 Nights","0.0","0.0","neon trees","dominic fike","neon trees","dominic fike","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1152","spotify_10909","0.0",,"24 Karat Gold ","5","24 Karat Gold ","5","0.0","0.0","stevie nicks","dierks bentley","stevie nicks","dierks bentley","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4556","spotify_16362","0.059999999999999984",,"12 Gatsu no Kangaroo","24/7 ","12 Gatsu no Kangaroo","24/7 ","0.09999999999999998","0.09999999999999998","ske48","meek mill, ella mai","ske48","meek mill, ella mai","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8916","spotify_7282","0.0",,"'Til a Woman Comes Along","1994","'Til a Woman Comes Along","1994","0.0","0.0","chris janson","alec benjamin","chris janson","alec benjamin","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9668","spotify_10367","0.028571428571428602",,"1/3 no Junjō na Kanjō","1999","1/3 no Junjō na Kanjō","1999","0.04761904761904767","0.04761904761904767","siam shade","charli xcx, troye sivan","siam shade","charli xcx, troye sivan","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4674","spotify_12171","0.0",,"24K Magic ","50//50","24K Magic ","50//50","0.0","0.0","bruno mars","vantage","bruno mars","vantage","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_540","spotify_12473","0.09999999999999998",,"1901 ","223's ","1901 ","223's ","0.16666666666666663","0.16666666666666663","phoenix","ynw melly, 9lokknine","phoenix","ynw melly, 9lokknine","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5309","spotify_10336","0.0",,"2 Hearts 1 Love","8","2 Hearts 1 Love","8","0.0","0.0","911","520hz","911","520hz","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_571","spotify_2938","0.0666666666666667",,"2AM ","4 Seasons","2AM ","4 Seasons","0.11111111111111116","0.11111111111111116","adrian marcel","rex orange county","adrian marcel","rex orange county","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5309","spotify_3183","0.11428571428571427",,"2 Hearts 1 Love","9 and Three Quarters ","2 Hearts 1 Love","9 and Three Quarters ","0.19047619047619047","0.19047619047619047","911","tomorrow x together","911","tomorrow x together","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7424","spotify_2371","0.0666666666666667",,"'Tis a Pity She Was a Whore","1922 Blues","'Tis a Pity She Was a Whore","1922 Blues","0.11111111111111116","0.11111111111111116","david bowie","charlie parr","david bowie","charlie parr","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1788","spotify_18471","0.03333333333333335",,"21st Century Girl ","28","21st Century Girl ","28","0.05555555555555558","0.05555555555555558","willow smith","agust d, niihwa","willow smith","agust d, niihwa","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7981","spotify_15672","0.0",,"""Yume"" ~Mugen no Kanata~","1+1","""Yume"" ~Mugen no Kanata~","1+1","0.0","0.0","vivid","beyoncé","vivid","beyoncé","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_126","spotify_2733","0.18461538461538463",,"100 Grandkids","24 Frames","100 Grandkids","24 Frames","0.3076923076923077","0.3076923076923077","mac miller","jason isbell","mac miller","jason isbell","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1152","spotify_10914","0.0",,"24 Karat Gold ","3005","24 Karat Gold ","3005","0.0","0.0","stevie nicks","childish gambino","stevie nicks","childish gambino","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1152","spotify_13188","0.04285714285714284",,"24 Karat Gold ","30,000 Feet","24 Karat Gold ","30,000 Feet","0.0714285714285714","0.0714285714285714","stevie nicks","ben rector","stevie nicks","ben rector","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6568","spotify_19627","0.050000000000000024",,"21st Century Supersister","400 Mil Veinte Años","21st Century Supersister","400 Mil Veinte Años","0.08333333333333337","0.08333333333333337","toyah willcox","tierra cali","toyah willcox","tierra cali","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7424","spotify_1041","0.08888888888888888",,"'Tis a Pity She Was a Whore","07 Britney","'Tis a Pity She Was a Whore","07 Britney","0.14814814814814814","0.14814814814814814","david bowie","chelsea collins","david bowie","chelsea collins","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10298","spotify_12473","0.0",,"100 Degrees","223's ","100 Degrees","223's ","0.0","0.0","kylie minogue","ynw melly, 9lokknine","kylie minogue","ynw melly, 9lokknine","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2519","spotify_17531","0.059999999999999984",,"100 Proof ","17","100 Proof ","17","0.09999999999999998","0.09999999999999998","kellie pickler","pink sweat$","kellie pickler","pink sweat$","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7648","spotify_3575","0.0666666666666667",,"24 Hours ","6 AM","24 Hours ","6 AM","0.11111111111111116","0.11111111111111116","teeflii","j balvin, farruko","teeflii","j balvin, farruko","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5327","spotify_6611","0.15",,"2013 ","20 Years","2013 ","20 Years","0.25","0.25","primal scream","the civil wars","primal scream","the civil wars","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1260","spotify_12171","0.2",,"2080","50//50","2080","50//50","0.33333333333333337","0.33333333333333337","sanni","vantage","sanni","vantage","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9521","spotify_18948","0.0",,"22 ","5AM","22 ","5AM","0.0","0.0","taylor swift","amber run","taylor swift","amber run","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8916","spotify_10389","0.024999999999999977",,"'Til a Woman Comes Along","12:45 ","'Til a Woman Comes Along","12:45 ","0.04166666666666663","0.04166666666666663","chris janson","etham","chris janson","etham","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11572","spotify_2938","0.0666666666666667",,"2gether ","4 Seasons","2gether ","4 Seasons","0.11111111111111116","0.11111111111111116","far east movement","rex orange county","far east movement","rex orange county","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_57","spotify_9302","0.02068965517241377",,"1000nen, Zutto Soba ni Ite...","134340","1000nen, Zutto Soba ni Ite...","134340","0.03448275862068961","0.03448275862068961","shinee","bts","shinee","bts","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4916","spotify_16345","0.0375",,"'Cause I'm a Man","16 Lines","'Cause I'm a Man","16 Lines","0.0625","0.0625","tame impala","lil peep","tame impala","lil peep","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3248","spotify_14815","0.0",,"""Heroes"" ","1994","""Heroes"" ","1994","0.0","0.0","david bowie","jason aldean","david bowie","jason aldean","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3180","spotify_15296","0.1714285714285714",,"2 On","5% TINT","2 On","5% TINT","0.2857142857142857","0.2857142857142857","tinashe","travis scott","tinashe","travis scott","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10773","spotify_3422","0.04444444444444444",,"2AM ","50 Ways To Leave Your Lover","2AM ","50 Ways To Leave Your Lover","0.07407407407407407","0.07407407407407407","bear hands","g. love , special sauce","bear hands","g. love , special sauce","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6376","spotify_6894","0.14999999999999997",,"100 ","12 Feet Deep","100 ","12 Feet Deep","0.16666666666666663","0.16666666666666663","the game","the front bottoms","the game","the front bottoms","0.125","0.125"
"LinearCombinationMatchingRule","dbpedia_1","spotify_20394","0.028571428571428602",,"1/3 no Junjō na Kanjō","18","1/3 no Junjō na Kanjō","18","0.04761904761904767","0.04761904761904767","flow","iann dior","flow","iann dior","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10382","spotify_1014","0.0",,"2gether ","327","2gether ","327","0.0","0.0","roger sanchez","westside gunn, joey bada$$, tyler, the creator, billie essco","roger sanchez","westside gunn, joey bada$$, tyler, the creator, billie essco","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_584","spotify_15116","0.09230769230769231",,"""Z"" no Chikai","16 Shots","""Z"" no Chikai","16 Shots","0.15384615384615385","0.15384615384615385","momoiro clover z","vic mensa","momoiro clover z","vic mensa","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5704","spotify_3849","0.15",,"1% ","17 Años ","1% ","17 Años ","0.25","0.25","tomomi itano","los angeles azules, jay de la cueva","tomomi itano","los angeles azules, jay de la cueva","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2621","spotify_7126","0.0",,"1944 ","20:17","1944 ","20:17","0.0","0.0","jamala","ólafur arnalds, nils frahm","jamala","ólafur arnalds, nils frahm","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10298","spotify_7306","0.4714285714285714",,"100 Degrees","10,000 Degrees","100 Degrees","10,000 Degrees","0.7857142857142857","0.7857142857142857","kylie minogue","$uicideboy$","kylie minogue","$uicideboy$","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2899","spotify_13821","0.075",,"1000×","10,000 Reasons  [Radio Version] ","1000×","10,000 Reasons  [Radio Version] ","0.125","0.125","jarryd james","matt redman","jarryd james","matt redman","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7412","spotify_12197","0.0",,"123 ","2 Phones","123 ","2 Phones","0.0","0.0","nikki laoye","kevin gates","nikki laoye","kevin gates","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11060","spotify_18315","0.0",,"2 Phones","6locc 6a6y","2 Phones","6locc 6a6y","0.0","0.0","kevin gates","lil loaded","kevin gates","lil loaded","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8595","spotify_14815","0.11999999999999997",,"10/10","1994","10/10","1994","0.19999999999999996","0.19999999999999996","paolo nutini","jason aldean","paolo nutini","jason aldean","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4556","spotify_16345","0.09000000000000001",,"12 Gatsu no Kangaroo","16 Lines","12 Gatsu no Kangaroo","16 Lines","0.15000000000000002","0.15000000000000002","ske48","lil peep","ske48","lil peep","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8595","spotify_7966","0.1285714285714286",,"10/10","10.000 Razones","10/10","10.000 Razones","0.2142857142857143","0.2142857142857143","paolo nutini","su presencia","paolo nutini","su presencia","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1260","spotify_12163","0.11999999999999997",,"2080","3500 ","2080","3500 ","0.19999999999999996","0.19999999999999996","sanni","travis scott, future, 2 chainz","sanni","travis scott, future, 2 chainz","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10773","spotify_396","0.0666666666666667",,"2AM ","36"" Chain","2AM ","36"" Chain","0.11111111111111116","0.11111111111111116","bear hands","run the jewels","bear hands","run the jewels","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7424","spotify_1017","0.0",,"'Tis a Pity She Was a Whore","1985","'Tis a Pity She Was a Whore","1985","0.0","0.0","david bowie","freddie gibbs, the alchemist","david bowie","freddie gibbs, the alchemist","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9668","spotify_10389","0.057142857142857134",,"1/3 no Junjō na Kanjō","12:45 ","1/3 no Junjō na Kanjō","12:45 ","0.09523809523809523","0.09523809523809523","siam shade","etham","siam shade","etham","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5380","spotify_12376","0.11999999999999997",,"1.000.000 ","1950","1.000.000 ","1950","0.19999999999999996","0.19999999999999996","alexandra stan","king princess","alexandra stan","king princess","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4916","spotify_15026","1.0",,"'Cause I'm a Man","'Cause I'm A Man","'Cause I'm a Man","'Cause I'm A Man","1.0","1.0","tame impala","tame impala","tame impala","tame impala","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_571","spotify_2916","0.15",,"2AM ","3 Am","2AM ","3 Am","0.25","0.25","adrian marcel","casey donahew","adrian marcel","casey donahew","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5309","spotify_11647","0.07999999999999997",,"2 Hearts 1 Love","7 , 7","2 Hearts 1 Love","7 , 7","0.1333333333333333","0.1333333333333333","911","turnpike troubadours","911","turnpike troubadours","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6376","spotify_4221","0.1636363636363636",,"100 ","105 F Remix","100 ","105 F Remix","0.2727272727272727","0.2727272727272727","the game","kevvo, farruko, chencho corleone, arcangel, darell, nengo flow, brytiago, myke towers","the game","kevvo, farruko, chencho corleone, arcangel, darell, nengo flow, brytiago, myke towers","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8391","spotify_10421","0.1714285714285714",,"24 Hours ","4 Gold Chains ","24 Hours ","4 Gold Chains ","0.2857142857142857","0.2857142857142857","teeflii","lil peep, clams casino","teeflii","lil peep, clams casino","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1266","spotify_10605","0.11999999999999997",,"12 dage","25 in Barcelona","12 dage","25 in Barcelona","0.19999999999999996","0.19999999999999996","medina","jp saxe","medina","jp saxe","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7174","spotify_1766","0.15",,"23 ","33 “GOD”","23 ","33 “GOD”","0.25","0.25","wiz khalifa","bon iver","wiz khalifa","bon iver","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5704","spotify_14510","0.0",,"1% ","20/20","1% ","20/20","0.0","0.0","tomomi itano","lil tjay","tomomi itano","lil tjay","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_57","spotify_20394","0.02068965517241377",,"1000nen, Zutto Soba ni Ite...","18","1000nen, Zutto Soba ni Ite...","18","0.03448275862068961","0.03448275862068961","shinee","iann dior","shinee","iann dior","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_57","spotify_18085","0.062068965517241365",,"1000nen, Zutto Soba ni Ite...","30 Hours","1000nen, Zutto Soba ni Ite...","30 Hours","0.10344827586206895","0.10344827586206895","shinee","kanye west","shinee","kanye west","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11572","spotify_15157","0.075",,"2gether ","6 Inch ","2gether ","6 Inch ","0.125","0.125","far east movement","beyoncé, the weeknd","far east movement","beyoncé, the weeknd","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10382","spotify_3662","0.04615384615384612",,"2gether ","7 Days a Week","2gether ","7 Days a Week","0.07692307692307687","0.07692307692307687","roger sanchez","nipsey hussle","roger sanchez","nipsey hussle","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2434","spotify_15943","0.15",,"2080","2AM.","2080","2AM.","0.25","0.25","sanni kurkisuo","adrian marcel, sage the gemini","sanni kurkisuo","adrian marcel, sage the gemini","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5909","spotify_1014","0.0",,"21 ","327","21 ","327","0.0","0.0","hunter hayes","westside gunn, joey bada$$, tyler, the creator, billie essco","hunter hayes","westside gunn, joey bada$$, tyler, the creator, billie essco","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4674","spotify_12197","0.11999999999999997",,"24K Magic ","2 Phones","24K Magic ","2 Phones","0.19999999999999996","0.19999999999999996","bruno mars","kevin gates","bruno mars","kevin gates","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1788","spotify_2916","0.03333333333333335",,"21st Century Girl ","3 Am","21st Century Girl ","3 Am","0.05555555555555558","0.05555555555555558","willow smith","casey donahew","willow smith","casey donahew","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4556","spotify_16336","0.09000000000000001",,"12 Gatsu no Kangaroo","1999 WILDFIRE","12 Gatsu no Kangaroo","1999 WILDFIRE","0.15000000000000002","0.15000000000000002","ske48","brockhampton","ske48","brockhampton","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3248","spotify_18362","0.10909090909090906",,"""Heroes"" ","11 Minutes ","""Heroes"" ","11 Minutes ","0.18181818181818177","0.18181818181818177","david bowie","yungblud, halsey, travis barker","david bowie","yungblud, halsey, travis barker","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3180","spotify_10421","0.1285714285714286",,"2 On","4 Gold Chains ","2 On","4 Gold Chains ","0.2142857142857143","0.2142857142857143","tinashe","lil peep, clams casino","tinashe","lil peep, clams casino","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11572","spotify_2916","0.0",,"2gether ","3 Am","2gether ","3 Am","0.0","0.0","far east movement","casey donahew","far east movement","casey donahew","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_539","spotify_10914","0.11999999999999997",,"1901 ","3005","1901 ","3005","0.19999999999999996","0.19999999999999996","birdy","childish gambino","birdy","childish gambino","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5249","spotify_19130","0.0",,"19 in 99","27","19 in 99","27","0.0","0.0","nick carter","machine gun kelly","nick carter","machine gun kelly","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10773","spotify_11350","0.075",,"2AM ","772 Love","2AM ","772 Love","0.125","0.125","bear hands","ynw melly","bear hands","ynw melly","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1524","spotify_2673","0.09999999999999998",,"1000hp","18","1000hp","18","0.16666666666666663","0.16666666666666663","godsmack","5 seconds of summer, one direction","godsmack","5 seconds of summer, one direction","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11112","spotify_10914","0.0",,"25/8 ","3005","25/8 ","3005","0.0","0.0","mary j. blige","childish gambino","mary j. blige","childish gambino","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5309","spotify_11633","0.07999999999999997",,"2 Hearts 1 Love","@ MEH","2 Hearts 1 Love","@ MEH","0.1333333333333333","0.1333333333333333","911","playboi carti","911","playboi carti","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3838","spotify_8894","0.1263157894736842",,"1000 Mankai no Kiss","20 Years","1000 Mankai no Kiss","20 Years","0.21052631578947367","0.21052631578947367","mai kuraki","bad suns","mai kuraki","bad suns","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3838","spotify_11982","0.0",,"1000 Mankai no Kiss","23","1000 Mankai no Kiss","23","0.0","0.0","mai kuraki","mike will made-it, miley cyrus, wiz khalifa, juicy j","mai kuraki","mike will made-it, miley cyrus, wiz khalifa, juicy j","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_539","spotify_13188","0.10909090909090906",,"1901 ","30,000 Feet","1901 ","30,000 Feet","0.18181818181818177","0.18181818181818177","birdy","ben rector","birdy","ben rector","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5909","spotify_4937","0.03157894736842108",,"21 ","30 for 30 Freestyle","21 ","30 for 30 Freestyle","0.052631578947368474","0.052631578947368474","hunter hayes","drake","hunter hayes","drake","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6376","spotify_12376","0.15",,"100 ","1950","100 ","1950","0.25","0.25","the game","king princess","the game","king princess","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11060","spotify_12197","1.0",,"2 Phones","2 Phones","2 Phones","2 Phones","1.0","1.0","kevin gates","kevin gates","kevin gates","kevin gates","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_57","spotify_18032","0.0827586206896552",,"1000nen, Zutto Soba ni Ite...","2SEATER ","1000nen, Zutto Soba ni Ite...","2SEATER ","0.13793103448275867","0.13793103448275867","shinee","tyler, the creator, aaron shaw, samantha nelson, austin feinstein","shinee","tyler, the creator, aaron shaw, samantha nelson, austin feinstein","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8916","spotify_12978","0.0",,"'Til a Woman Comes Along","18","'Til a Woman Comes Along","18","0.0","0.0","chris janson","anarbor","chris janson","anarbor","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9235","spotify_18014","0.03333333333333335",,"10nen Go no Kimi e","1612","10nen Go no Kimi e","1612","0.05555555555555558","0.05555555555555558","tomomi itano","vulfpeck","tomomi itano","vulfpeck","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2434","spotify_15994","0.15",,"2080","212","2080","212","0.25","0.25","sanni kurkisuo","azealia banks, lazy jay","sanni kurkisuo","azealia banks, lazy jay","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8549","spotify_7293","0.04285714285714284",,"2nd Confession","4x ","2nd Confession","4x ","0.0714285714285714","0.0714285714285714","btob","dababy, stunna 4 vegas","btob","dababy, stunna 4 vegas","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2519","spotify_17548","0.059999999999999984",,"100 Proof ","2016","100 Proof ","2016","0.09999999999999998","0.09999999999999998","kellie pickler","sam hunt","kellie pickler","sam hunt","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11112","spotify_10909","0.11999999999999997",,"25/8 ","5","25/8 ","5","0.19999999999999996","0.19999999999999996","mary j. blige","dierks bentley","mary j. blige","dierks bentley","0.0","0.0"
