"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorRemoveBracketsAndDash record1Value","[0] SongNameComparatorRemoveBracketsAndDash record2Value","[0] SongNameComparatorRemoveBracketsAndDash record1PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash record2PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash similarity","[0] SongNameComparatorRemoveBracketsAndDash postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_9801","spotify_8961","0.3",,"The Wheel ","The Dealer","The Wheel ","The Dealer","0.5","0.5","pj harvey","stevie nicks","pj harvey","stevie nicks","0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3242","spotify_11511","0.14117647058823532",,"Step ","Stuck In A Dream ","Step ","Stuck In A Dream ","0.23529411764705888","0.23529411764705888","kara","lil mosey,  gunna","kara","lil mosey,  gunna","0.0","0.0","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_350","spotify_5618","0.13636363636363638",,"Can't Stop Lovin' You ","Casi q' me pierdo","Can't Stop Lovin' You ","Casi q' me pierdo","0.2272727272727273","0.2272727272727273","aerosmith","los cafres","aerosmith","los cafres","0.0","0.0","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6772","spotify_18249","0.16000000000000003",,"The Way We Are ","The Champion","The Way We Are ","The Champion","0.2666666666666667","0.2666666666666667","alesha dixon","carrie underwood,  ludacris","alesha dixon","carrie underwood,  ludacris","0.0","0.0","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5804","spotify_5222","0.2210526315789474",,"Let the Cowboy Rock","Let Go Today","Let the Cowboy Rock","Let Go Today","0.368421052631579","0.368421052631579","ronnie dunn","shoffy","ronnie dunn","shoffy","0.0","0.0","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2507","spotify_10776","0.15",,"Ride with Me ","Rivers and Roads","Ride with Me ","Rivers and Roads","0.25","0.25","hey! say! 7","the head and the heart","hey! say! 7","the head and the heart","0.0","0.0","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9728","spotify_7816","0.16785714285714287",,"Lay Down Your Weapons","Lace Up","Lay Down Your Weapons","Lace Up","0.23809523809523814","0.23809523809523814","k koke","machine gun kelly,  lil jon","k koke","machine gun kelly,  lil jon","0.0","0.0","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_8601","spotify_16983","0.17647058823529407",,"The Shape I'm In ","The Outsiders","The Shape I'm In ","The Outsiders","0.2941176470588235","0.2941176470588235","joe nichols","eric church","joe nichols","eric church","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3808","spotify_8726","0.37499999999999994",,"Let It Roll ","Let It Shine","Let It Roll ","Let It Shine","0.5833333333333333","0.5833333333333333","flo rida","coco jones,  tyler james williams","flo rida","coco jones,  tyler james williams","0.0","0.0","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_10717","spotify_12180","0.11730769230769231",,"True Original","Traveller","True Original","Traveller","0.15384615384615385","0.15384615384615385","dave audé","chris stapleton","dave audé","chris stapleton","0.0","0.0","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_6401","spotify_11552","0.13636363636363638",,"Why Don't You Love Me ","WHATS POPPIN","Why Don't You Love Me ","WHATS POPPIN","0.2272727272727273","0.2272727272727273","beyoncé","jack harlow","beyoncé","jack harlow","0.0","0.0","2010-01-01T00:00","2020-01-01T00:00","2010-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5255","spotify_16101","0.16346153846153844",,"Not Giving Up","No Flex Zone","Not Giving Up","No Flex Zone","0.23076923076923073","0.23076923076923073","the saturdays","rae sremmurd","the saturdays","rae sremmurd","0.0","0.0","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_4011","spotify_13999","0.16551724137931034",,"The Lucky Ones ","The Heart Wants What It Wants","The Lucky Ones ","The Heart Wants What It Wants","0.27586206896551724","0.27586206896551724","kerli","selena gomez","kerli","selena gomez","0.0","0.0","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4930","spotify_1712","0.13846153846153844",,"Can't Stop Me","Camera ","Can't Stop Me","Camera ","0.23076923076923073","0.23076923076923073","afrojack","dj drama,  fki 1st,  mac miller,  lil uzi vert,  post malone","afrojack","dj drama,  fki 1st,  mac miller,  lil uzi vert,  post malone","0.0","0.0","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1800","spotify_8552","0.24999999999999997",,"He's Mine ","Head Like A Hole","He's Mine ","Head Like A Hole","0.375","0.375","rodney atkins","nine inch nails","rodney atkins","nine inch nails","0.0","0.0","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_6133","spotify_9999","0.18000000000000002",,"Home ","Hollow Man","Home ","Hollow Man","0.30000000000000004","0.30000000000000004","dierks bentley","c-mob","dierks bentley","c-mob","0.0","0.0","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_147","spotify_7076","0.2625",,"Youth in Trouble","Young Robot","Youth in Trouble","Young Robot","0.4375","0.4375","the presets","dance gavin dance","the presets","dance gavin dance","0.0","0.0","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1265","spotify_16411","0.1285714285714286",,"Go In, Go Hard","goodbye","Go In, Go Hard","goodbye","0.2142857142857143","0.2142857142857143","angel","billie eilish","angel","billie eilish","0.0","0.0","2012-01-01T00:00","2019-01-01T00:00","2012-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1057","spotify_5657","0.225",,"Read All About It ","Rella ","Read All About It ","Rella ","0.33333333333333337","0.33333333333333337","professor green","odd future,  hodgy,  domo genesis,  tyler,  the creator","professor green","odd future,  hodgy,  domo genesis,  tyler,  the creator","0.0","0.0","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_4821","spotify_9430","0.22499999999999998",,"Lessons in Love ","Let Me See ","Lessons in Love ","Let Me See ","0.375","0.375","neon trees","juicy j,  kevin gates,  lil skies","neon trees","juicy j,  kevin gates,  lil skies","0.0","0.0","2012-01-01T00:00","2019-01-01T00:00","2012-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4481","spotify_17753","0.2367647058823529",,"Underdog ","Under The Weather","Underdog ","Under The Weather","0.3529411764705882","0.3529411764705882","you me at six","mac miller","you me at six","mac miller","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_3191","spotify_1043","0.12413793103448273",,"The Heart Wants What It Wants","The Way","The Heart Wants What It Wants","The Way","0.2068965517241379","0.2068965517241379","selena gomez","trippie redd,  russ","selena gomez","trippie redd,  russ","0.0","0.0","2014-01-01T00:00","2020-01-01T00:00","2014-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9816","spotify_12351","0.1714285714285714",,"Hoy Tengo Ganas de Ti","Hotel Key","Hoy Tengo Ganas de Ti","Hotel Key","0.2857142857142857","0.2857142857142857","miguel gallardo","old dominion","miguel gallardo","old dominion","0.0","0.0","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4064","spotify_1755","0.15",,"Day of the Dead ","Dapper ","Day of the Dead ","Dapper ","0.25","0.25","hollywood undead","domo genesis,  anderson .paak","hollywood undead","domo genesis,  anderson .paak","0.0","0.0","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6219","spotify_10177","0.2710526315789474",,"Why So Lonely","What More Can I Say","Why So Lonely","What More Can I Say","0.368421052631579","0.368421052631579","wonder girls","nxworries,  anderson .paak,  knxwledge","wonder girls","nxworries,  anderson .paak,  knxwledge","0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_8313","spotify_15778","0.21818181818181817",,"Inside Out ","Insane","Inside Out ","Insane","0.36363636363636365","0.36363636363636365","the chainsmokers","flume,  moon holiday","the chainsmokers","flume,  moon holiday","0.0","0.0","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4147","spotify_3286","0.11999999999999997",,"Mama Said ","Mary","Mama Said ","Mary","0.19999999999999996","0.19999999999999996","lukas graham","kings of leon","lukas graham","kings of leon","0.0","0.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4672","spotify_17297","0.10909090909090906",,"Locked Away","Losing","Locked Away","Losing","0.18181818181818177","0.18181818181818177","rock city","h.e.r.","rock city","h.e.r.","0.0","0.0","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7482","spotify_84","0.15789473684210528",,"The Chamber ","This Too Shall Pass","The Chamber ","This Too Shall Pass","0.26315789473684215","0.26315789473684215","lenny kravitz","ok go","lenny kravitz","ok go","0.0","0.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1958","spotify_18966","0.15555555555555559",,"The Flood ","The Ghosts of Beverly Drive","The Flood ","The Ghosts of Beverly Drive","0.2592592592592593","0.2592592592592593","take that","death cab for cutie","take that","death cab for cutie","0.0","0.0","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_150","spotify_11426","0.08571428571428574",,"Feeling Right ","FEFE","Feeling Right ","FEFE","0.1428571428571429","0.1428571428571429","matoma","6ix9ine,  nicki minaj,  murda beatz","matoma","6ix9ine,  nicki minaj,  murda beatz","0.0","0.0","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11046","spotify_314","0.12499999999999997",,"Waking Light","Warm Water ","Waking Light","Warm Water ","0.16666666666666663","0.16666666666666663","beck","banks,  snakehips","beck","banks,  snakehips","0.0","0.0","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_4223","spotify_18258","0.1714285714285714",,"This Probably Won't End Well","This Way ","This Probably Won't End Well","This Way ","0.2857142857142857","0.2857142857142857","all that remains","khalid,  h.e.r.","all that remains","khalid,  h.e.r.","0.0","0.0","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10187","spotify_14209","0.15",,"The Main Event ","That's My N**** ","The Main Event ","That's My N**** ","0.25","0.25","dorrough music","meek mill,  yg,  snoop dogg","dorrough music","meek mill,  yg,  snoop dogg","0.0","0.0","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9039","spotify_17026","0.1636363636363636",,"Fixed Star ","Fix My Eyes","Fixed Star ","Fix My Eyes","0.2727272727272727","0.2727272727272727","mami kawada","for king & country","mami kawada","for king & country","0.0","0.0","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11371","spotify_4935","0.25",,"Roma","Roses ","Roma","Roses ","0.33333333333333337","0.33333333333333337","baby k","the chainsmokers,  rozes","baby k","the chainsmokers,  rozes","0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_7780","spotify_13025","0.1636363636363636",,"Cold ","Count Me In","Cold ","Count Me In","0.2727272727272727","0.2727272727272727","kanye west","rebelution","kanye west","rebelution","0.0","0.0","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1929","spotify_13973","0.14499999999999996",,"Shame ","Shatter Me Featuring Lzzy Hale","Shame ","Shatter Me Featuring Lzzy Hale","0.19999999999999996","0.19999999999999996","tyrese  gibson","lindsey stirling","tyrese  gibson","lindsey stirling","0.0","0.0","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_5706","spotify_8558","0.1285714285714286",,"Through It All","The Flood","Through It All","The Flood","0.2142857142857143","0.2142857142857143","from ashes to new","escape the fate","from ashes to new","escape the fate","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2687","spotify_1091","0.21818181818181817",,"Shatter Me ","SHUT UP","Shatter Me ","SHUT UP","0.36363636363636365","0.36363636363636365","lindsey stirling","dababy","lindsey stirling","dababy","0.0","0.0","2014-01-01T00:00","2020-01-01T00:00","2014-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7852","spotify_7155","0.18000000000000002",,"Not Again ","Nothing Is Promised ","Not Again ","Nothing Is Promised ","0.30000000000000004","0.30000000000000004","staind","mike will made-it,  rihanna","staind","mike will made-it,  rihanna","0.0","0.0","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9289","spotify_5455","0.13333333333333333",,"Cool Girl","Cobarde","Cool Girl","Cobarde","0.2222222222222222","0.2222222222222222","tove lo","selena","tove lo","selena","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7511","spotify_2160","0.36",,"Little Toy Guns","Little Engine","Little Toy Guns","Little Engine","0.6","0.6","carrie underwood","eminem","carrie underwood","eminem","0.0","0.0","2015-01-01T00:00","2020-01-01T00:00","2015-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2541","spotify_6009","0.41538461538461535",,"Morning Star ","Morning Sun","Morning Star ","Morning Sun","0.6923076923076923","0.6923076923076923","n-dubz","melody gardot","n-dubz","melody gardot","0.0","0.0","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5824","spotify_15958","0.13043478260869562",,"Start of Something Good","Still Ridin Shotgun","Start of Something Good","Still Ridin Shotgun","0.21739130434782605","0.21739130434782605","daughtry","tyler wood","daughtry","tyler wood","0.0","0.0","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1746","spotify_10736","0.265",,"Love Faces","Love Like Crazy","Love Faces","Love Like Crazy","0.4","0.4","trey songz","lee brice","trey songz","lee brice","0.0","0.0","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_931","spotify_17710","0.15131578947368418",,"Come Back Song","Country Music Jesus","Come Back Song","Country Music Jesus","0.21052631578947367","0.21052631578947367","darius rucker","eric church","darius rucker","eric church","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_6291","spotify_12096","0.15",,"Change ","Church Bells","Change ","Church Bells","0.25","0.25","miwa","carrie underwood","miwa","carrie underwood","0.0","0.0","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5171","spotify_4819","0.15909090909090906",,"Turn Blue ","Tus Latidos","Turn Blue ","Tus Latidos","0.18181818181818177","0.18181818181818177","the black keys","calibre 50","the black keys","calibre 50","0.0","0.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_10187","spotify_15543","0.16000000000000003",,"The Main Event ","Thug Of Spades ","The Main Event ","Thug Of Spades ","0.2666666666666667","0.2666666666666667","dorrough music","youngboy never broke again,  dababy","dorrough music","youngboy never broke again,  dababy","0.0","0.0","2010-01-01T00:00","2020-01-01T00:00","2010-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11557","spotify_1507","0.2",,"Love Love Love ","Lock It Up ","Love Love Love ","Lock It Up ","0.33333333333333337","0.33333333333333337","avalanche city","marc e. bassy,  kehlani","avalanche city","marc e. bassy,  kehlani","0.0","0.0","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8471","spotify_9203","0.17499999999999996",,"Not for Sale ","Nothings Into Somethings","Not for Sale ","Nothings Into Somethings","0.29166666666666663","0.29166666666666663","stacy angie","drake","stacy angie","drake","0.0","0.0","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9324","spotify_2464","0.1565217391304348",,"Still in Love with You ","Stereo Hearts ","Still in Love with You ","Stereo Hearts ","0.26086956521739135","0.26086956521739135","electro velvet","glee cast","electro velvet","glee cast","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4500","spotify_15836","0.19090909090909094",,"We Don't Have to Dance","We Come Running","We Don't Have to Dance","We Come Running","0.31818181818181823","0.31818181818181823","andy biersack","youngblood hawke","andy biersack","youngblood hawke","0.0","0.0","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11323","spotify_1339","0.21590909090909094",,"Don't Hold Your Breath","Down The Road","Don't Hold Your Breath","Down The Road","0.31818181818181823","0.31818181818181823","nicole scherzinger","c2c","nicole scherzinger","c2c","0.0","0.0","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_10666","spotify_19593","0.23333333333333328",,"Wanna Be That Song","Way Too Gone","Wanna Be That Song","Way Too Gone","0.38888888888888884","0.38888888888888884","brett eldredge","jeezy,  future","brett eldredge","jeezy,  future","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6829","spotify_3895","0.2",,"Good Kisser","Good Girl, Bad Boy","Good Kisser","Good Girl, Bad Boy","0.33333333333333337","0.33333333333333337","usher","florida georgia line","usher","florida georgia line","0.0","0.0","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1780","spotify_12651","0.18461538461538463",,"Back to Love ","BAD CON NICKY","Back to Love ","BAD CON NICKY","0.3076923076923077","0.3076923076923077","estelle","bad bunny,  nicky jam","estelle","bad bunny,  nicky jam","0.0","0.0","2011-01-01T00:00","2020-01-01T00:00","2011-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8940","spotify_10205","0.144",,"Maybe I Like It","Mañana Voy A Conquistarla","Maybe I Like It","Mañana Voy A Conquistarla","0.24","0.24","ida","gerardo ortiz","ida","gerardo ortiz","0.0","0.0","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1195","spotify_2289","0.22142857142857142",,"Who Wants to Be Alone","White Flag ","Who Wants to Be Alone","White Flag ","0.2857142857142857","0.2857142857142857","tiësto","gorillaz,  bashy,  kano,  the national orchestra for arabic music","tiësto","gorillaz,  bashy,  kano,  the national orchestra for arabic music","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_11424","spotify_19517","0.15",,"Vitalization","Victory","Vitalization","Victory","0.25","0.25","nana mizuki","trampled by turtles","nana mizuki","trampled by turtles","0.0","0.0","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2255","spotify_18199","0.16666666666666666",,"Don't Let Me Fall","Doves In The Wind ","Don't Let Me Fall","Doves In The Wind ","0.2777777777777778","0.2777777777777778","b.o.b","sza,  kendrick lamar","b.o.b","sza,  kendrick lamar","0.0","0.0","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_665","spotify_6332","0.18000000000000002",,"She Looks So Perfect","Shine On Top","She Looks So Perfect","Shine On Top","0.30000000000000004","0.30000000000000004","5 seconds of summer","surfaces","5 seconds of summer","surfaces","0.0","0.0","2014-01-01T00:00","2019-01-01T00:00","2014-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4809","spotify_11151","0.16000000000000003",,"Way Out Here ","Want to Want Me","Way Out Here ","Want to Want Me","0.2666666666666667","0.2666666666666667","josh thompson","jason derulo","josh thompson","jason derulo","0.0","0.0","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2403","spotify_11646","0.20961538461538462",,"The Daily Mail / Staircase","Thunder and Rain","The Daily Mail / Staircase","Thunder and Rain","0.3076923076923077","0.3076923076923077","radiohead","calmsound","radiohead","calmsound","0.0","0.0","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_3985","spotify_12433","0.16666666666666666",,"Walks Like Rihanna","WAKE UP","Walks Like Rihanna","WAKE UP","0.2777777777777778","0.2777777777777778","the wanted","travis scott","the wanted","travis scott","0.0","0.0","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_762","spotify_10965","0.18000000000000002",,"This Time ","The Worst","This Time ","The Worst","0.30000000000000004","0.30000000000000004","pia toscano","jhené aiko","pia toscano","jhené aiko","0.0","0.0","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9765","spotify_6578","0.24999999999999997",,"Comfortable ","Country Boy ","Comfortable ","Country Boy ","0.41666666666666663","0.41666666666666663","k camp","aaron lewis","k camp","aaron lewis","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9230","spotify_8033","0.24999999999999997",,"Changing ","Chattanooga Lucy","Changing ","Chattanooga Lucy","0.375","0.375","sigma","eric church","sigma","eric church","0.0","0.0","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_7161","spotify_6679","0.16551724137931034",,"The Power / Kanashiki Heaven ","The Lion's Roar","The Power / Kanashiki Heaven ","The Lion's Roar","0.27586206896551724","0.27586206896551724","cute","first aid kit","cute","first aid kit","0.0","0.0","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3865","spotify_3187","0.13846153846153844",,"The Night Out","Thug Life","The Night Out","Thug Life","0.23076923076923073","0.23076923076923073","martin solveig","rod wave","martin solveig","rod wave","0.0","0.0","2012-01-01T00:00","2020-01-01T00:00","2012-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10917","spotify_8908","0.2681818181818182",,"Walk Thru","Wake Me Up ","Walk Thru","Wake Me Up ","0.36363636363636365","0.36363636363636365","rich homie quan","aloe blacc","rich homie quan","aloe blacc","0.0","0.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_7367","spotify_5179","0.24999999999999997",,"Chinese Walk","Change Lanes","Chinese Walk","Change Lanes","0.41666666666666663","0.41666666666666663","amanda lear","kevin gates","amanda lear","kevin gates","0.0","0.0","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8762","spotify_13328","0.15",,"Pain Killer ","party favor","Pain Killer ","party favor","0.25","0.25","little big town","billie eilish","little big town","billie eilish","0.0","0.0","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10184","spotify_14188","0.18000000000000002",,"Thank You ","The Loser","Thank You ","The Loser","0.30000000000000004","0.30000000000000004","lil wayne","zach farache","lil wayne","zach farache","0.0","0.0","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","0.0","0.0"
