"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Name","0.0","Name-{dbpedia_1872|musicbrainz_22854}","{Jet Lag (song)|Jet Lag}","Jet Lag (song)",,
"Name","0.0","Name-{dbpedia_3894|musicbrainz_20745}","{Élan (song)|Élan}","Élan (song)",,
"Name","0.25","Name-{musicbrainz_9853|dbpedia_3835|musicbrainz_30072|musicbrainz_30066}","{Every Teardrop Is a Waterfall (Coldplay vs. Swedish House Mafia)|Every Teardrop Is a Waterfall|Every Teardrop Is a Waterfall|Every Teardrop Is a Waterfall (live from Glastonbury 2011)}","Every Teardrop Is a Waterfall (Coldplay vs. Swedish House Mafia)",,
"Artist","1.0","Artist-{dbpedia_4578|musicbrainz_12048}","{The All-American Rejects|The All‐American Rejects}","The All-American Rejects",,
"Artist","0.6666666666666666","Artist-{dbpedia_9469|musicbrainz_9451|musicbrainz_9462}","{Hinder|Hinder|Hinder}","Hinder",,
"Artist","1.0","Artist-{dbpedia_2779|musicbrainz_20915}","{The Vaccines|The Vaccines}","The Vaccines",,
"Name","0.2","Name-{musicbrainz_14280|dbpedia_2625|musicbrainz_3547|musicbrainz_14274|musicbrainz_3534}","{Summertime Sadness (MK Lee Foss Cold Blooded remix)|Summertime Sadness|Summertime Sadness (remix)|Summertime Sadness|Summertime Sadness (Cedric Gervais remix)}","Summertime Sadness (MK Lee Foss Cold Blooded remix)",,
"Artist","1.0","Artist-{dbpedia_9686|musicbrainz_6622}","{American Authors|American Authors}","American Authors",,
"Artist","1.0","Artist-{musicbrainz_798|dbpedia_6786}","{Of Monsters and Men|Of Monsters and Men}","Of Monsters and Men",,
"Artist","0.5","Artist-{musicbrainz_22947|dbpedia_9374}","{Saving Abel|Saving Abel}","Saving Abel",,
"Artist","1.0","Artist-{dbpedia_8831|musicbrainz_9162}","{Blondie|Blondie}","Blondie",,
"Name","0.5","Name-{musicbrainz_11188|dbpedia_4214}","{Tragedy + Time|Tragedy + Time}","Tragedy + Time",,
"Artist","0.5","Artist-{dbpedia_10041|musicbrainz_33190}","{The Script|The Script}","The Script",,
"Name","0.0","Name-{musicbrainz_5589|dbpedia_3123}","{Hats Off to the Bull|Hats Off to the Bull (song)}","Hats Off to the Bull (song)",,
"Artist","0.6666666666666666","Artist-{dbpedia_9751|musicbrainz_364|musicbrainz_362}","{Zakk Wylde|My Darkest Days|My Darkest Days}","My Darkest Days",,
"Artist","0.5","Artist-{dbpedia_3517|musicbrainz_8830}","{Red Hot Chili Peppers|Red Hot Chili Peppers}","Red Hot Chili Peppers",,
"Name","0.5","Name-{dbpedia_2276|musicbrainz_24183}","{Blue Blood Blues|Blue Blood Blues}","Blue Blood Blues",,
"Name","0.5","Name-{musicbrainz_381|dbpedia_3939}","{When We Stand Together|When We Stand Together}","When We Stand Together",,
"Name","0.5","Name-{dbpedia_5278|musicbrainz_20820}","{Hesitate|Hesitate}","Hesitate",,
"Artist","1.0","Artist-{musicbrainz_20890|dbpedia_10121}","{Tori Amos|Tori Amos}","Tori Amos",,
"Artist","0.75","Artist-{dbpedia_483|musicbrainz_16094|musicbrainz_16363|musicbrainz_16376}","{The Byrds|The Icicle Works|The Byrds|The Byrds}","The Icicle Works",,
"Name","0.5","Name-{dbpedia_4161|musicbrainz_19510}","{Miracle Aligner|Miracle Aligner}","Miracle Aligner",,
"Artist","1.0","Artist-{musicbrainz_6477|dbpedia_1226}","{Enter Shikari|Enter Shikari}","Enter Shikari",,
"Name","0.0","Name-{musicbrainz_3679|dbpedia_1465|musicbrainz_3683|musicbrainz_3661}","{Someone New (live at iTunes Festival, London / 2014)|Someone New (Hozier song)|Someone New (live from Spotify London, 2014)|Someone New}","Someone New (live at iTunes Festival, London / 2014)",,
"Name","0.5","Name-{musicbrainz_11466|dbpedia_9758}","{Ich bin|Ich bin}","Ich bin",,
"Artist","1.0","Artist-{musicbrainz_33166|musicbrainz_33206|dbpedia_8792}","{The Script|The Script|The Script}","The Script",,
"Name","0.0","Name-{musicbrainz_28352|dbpedia_9978}","{Let It Out|Let It Out (Switchfoot song)}","Let It Out (Switchfoot song)",,
"Name","0.0","Name-{dbpedia_11217|musicbrainz_27302}","{Ashes of Eden (song)|Ashes of Eden}","Ashes of Eden (song)",,
"Name","0.0","Name-{musicbrainz_13484|dbpedia_5561}","{Soap|Soap (Melanie Martinez song)}","Soap (Melanie Martinez song)",,
"Name","0.0","Name-{dbpedia_4785|musicbrainz_7948}","{You're Not Alone (Of Mice & Men song)|You’re Not Alone}","You're Not Alone (Of Mice & Men song)",,
"Artist","0.5","Artist-{dbpedia_5701|musicbrainz_224}","{PJ Harvey|PJ Harvey}","PJ Harvey",,
"Name","0.5","Name-{dbpedia_4813|musicbrainz_20816}","{Say You'll Haunt Me|Say You'll Haunt Me}","Say You'll Haunt Me",,
"Name","0.3333333333333333","Name-{musicbrainz_3109|dbpedia_5824|musicbrainz_3076}","{Start of Something Good (live)|Start of Something Good|Start of Something Good}","Start of Something Good (live)",,
"Artist","0.5","Artist-{musicbrainz_15451|dbpedia_4477}","{Tove Lo|Tove Lo}","Tove Lo",,
"Name","0.5","Name-{musicbrainz_3663|dbpedia_1727}","{From Eden|From Eden}","From Eden",,
"Artist","0.5","Artist-{musicbrainz_18767|dbpedia_4871}","{alt-J|alt-J}","alt-J",,
"Name","0.0","Name-{dbpedia_6228|musicbrainz_33404}","{Inhaler (Foals song)|Inhaler Jam}","Inhaler (Foals song)",,
"Artist","0.5","Artist-{musicbrainz_24341|dbpedia_5596}","{The Naked and Famous|The Naked and Famous}","The Naked and Famous",,
"Artist","1.0","Artist-{dbpedia_9301|musicbrainz_11724}","{Interpol|Interpol}","Interpol",,
"Name","0.0","Name-{musicbrainz_18240|musicbrainz_18234|musicbrainz_18221|musicbrainz_18226|dbpedia_3949}","{Afraid of Heights (reprise) (demo version)|Afraid of Heights (demo version)|Afraid of Heights|Afraid of Heights (reprise)|Afraid of Heights (Billy Talent song)}","Afraid of Heights (reprise) (demo version)",,
"Name","0.5","Name-{musicbrainz_26080|dbpedia_11273}","{Lost in Stereo|Lost in Stereo}","Lost in Stereo",,
"Artist","1.0","Artist-{musicbrainz_5987|dbpedia_5258}","{Fear Factory|Fear Factory}","Fear Factory",,
"Name","0.0","Name-{musicbrainz_7892|dbpedia_4095|musicbrainz_7921}","{Elephant|Elephant (Tame Impala song)|Elephant (live)}","Elephant (Tame Impala song)",,
"Name","0.5","Name-{musicbrainz_18767|dbpedia_4871}","{Hunger of the Pine|Hunger of the Pine}","Hunger of the Pine",,
"Name","0.5","Name-{musicbrainz_24341|dbpedia_5596}","{Hearts Like Ours|Hearts Like Ours}","Hearts Like Ours",,
"Artist","0.75","Artist-{dbpedia_5420|musicbrainz_6837|musicbrainz_6826|musicbrainz_6828}","{OK Go|OK Go|OK Go|OK Go}","OK Go",,
"Name","0.5","Name-{dbpedia_5529|musicbrainz_3427|musicbrainz_3437|musicbrainz_3432}","{Don't Save Me (Haim song)|Don’t Save Me|Don't Save Me|Don’t Save Me (Cyril Hahn remix)}","Don’t Save Me (Cyril Hahn remix)",,
"Name","0.0","Name-{musicbrainz_6894|dbpedia_8514}","{Alice (extended version)|Alice (Avril Lavigne song)}","Alice (Avril Lavigne song)",,
"Artist","0.5","Artist-{dbpedia_4813|musicbrainz_20816}","{Stone Sour|Stone Sour}","Stone Sour",,
"Name","0.0","Name-{musicbrainz_1479|dbpedia_7449}","{Rearrange|Rearrange (song)}","Rearrange (song)",,
"Name","0.5","Name-{musicbrainz_15451|dbpedia_4477}","{Talking Body|Talking Body}","Talking Body",,
"Artist","1.0","Artist-{musicbrainz_9213|dbpedia_2315}","{Gotye|Gotye}","Gotye",,
"Artist","0.0","Artist-{dbpedia_1301|musicbrainz_3431}","{Calvin Harris|HAIM}","Calvin Harris",,
"Artist","0.0","Artist-{musicbrainz_1779|dbpedia_6133|dbpedia_1484}","{Blue October|Dierks Bentley|Kian Egan}","Dierks Bentley",,
"Name","0.0","Name-{musicbrainz_5975|dbpedia_11055}","{Bollywood|Bollywood (Liz Phair song)}","Bollywood (Liz Phair song)",,
"Name","0.0","Name-{musicbrainz_12436|dbpedia_3801|musicbrainz_27401|musicbrainz_27390}","{Rebellion|Rebellion (song)|Rebellion (instrumental)|Rebellion (a cappella)}","Rebellion (instrumental)",,
"Name","0.0","Name-{dbpedia_7874|musicbrainz_19512}","{Everything You've Come to Expect (song)|Everything You’ve Come to Expect}","Everything You've Come to Expect (song)",,
"Artist","1.0","Artist-{musicbrainz_5975|dbpedia_11055}","{Liz Phair|Liz Phair}","Liz Phair",,
"Artist","1.0","Artist-{dbpedia_3529|musicbrainz_15284|musicbrainz_15297|musicbrainz_18183}","{Avril Lavigne|Avril Lavigne|Avril Lavigne|Avril Lavigne}","Avril Lavigne",,
"Artist","1.0","Artist-{dbpedia_5517|musicbrainz_16143}","{Hoobastank|Hoobastank}","Hoobastank",,
"Artist","0.5","Artist-{musicbrainz_14012|dbpedia_7516}","{Green Day|Green Day}","Green Day",,
"Artist","1.0","Artist-{musicbrainz_18363|dbpedia_11427}","{Birds of Tokyo|Birds of Tokyo}","Birds of Tokyo",,
"Name","0.0","Name-{musicbrainz_510|musicbrainz_26722|dbpedia_283}","{Ain’t It Fun (live at Red Rocks)|Ain’t It Fun|Ain't It Fun (Paramore song)}","Ain’t It Fun (live at Red Rocks)",,
"Artist","1.0","Artist-{musicbrainz_25971|dbpedia_7448|musicbrainz_26658}","{Sum 41|Sum 41|Sum 41}","Sum 41",,
"Name","0.0","Name-{musicbrainz_8267|dbpedia_9380}","{C'Est La Vie (live From the Royal Albert Hall)|C'est la Vie (Stereophonics song)}","C'Est La Vie (live From the Royal Albert Hall)",,
"Name","0.0","Name-{dbpedia_2688|musicbrainz_23089}","{Riverman (Noel Gallagher's High Flying Birds song)|Riverman}","Riverman (Noel Gallagher's High Flying Birds song)",,
"Artist","1.0","Artist-{dbpedia_9289|musicbrainz_15484}","{Tove Lo|Tove Lo}","Tove Lo",,
"Artist","1.0","Artist-{dbpedia_4|musicbrainz_22856}","{Simple Plan|Simple Plan}","Simple Plan",,
"Name","0.0","Name-{dbpedia_87|musicbrainz_13447}","{Give Me a Try (song)|Give Me a Try}","Give Me a Try (song)",,
"Name","0.0","Name-{musicbrainz_9856|dbpedia_955}","{Christmas Lights|Christmas Lights (song)}","Christmas Lights (song)",,
"Artist","1.0","Artist-{musicbrainz_22919|dbpedia_1935}","{Saving Abel|Saving Abel}","Saving Abel",,
"Name","0.0","Name-{musicbrainz_9720|dbpedia_1489|musicbrainz_9705}","{Runaways (Michel remix)|Runaways (song)|Runaways}","Runaways (Michel remix)",,
"Artist","1.0","Artist-{dbpedia_3118|musicbrainz_20337}","{Bloc Party|Bloc Party}","Bloc Party",,
"Artist","1.0","Artist-{dbpedia_8577|musicbrainz_28609}","{Charlie Simpson|Charlie Simpson}","Charlie Simpson",,
"Artist","0.5","Artist-{dbpedia_3958|musicbrainz_12213}","{Twenty One Pilots|twenty one pilots}","Twenty One Pilots",,
"Artist","1.0","Artist-{dbpedia_7874|musicbrainz_19512}","{The Last Shadow Puppets|The Last Shadow Puppets}","The Last Shadow Puppets",,
"Name","0.0","Name-{dbpedia_8602|musicbrainz_10878|musicbrainz_10854}","{Formaldehyde (song)|Formaldehyde (acoustic)|Formaldehyde}","Formaldehyde (acoustic)",,
"Artist","1.0","Artist-{dbpedia_1445|musicbrainz_9475}","{Hinder|Hinder}","Hinder",,
"Artist","1.0","Artist-{musicbrainz_17436|musicbrainz_17444|dbpedia_10587}","{Walk the Moon|Walk the Moon|WALK THE MOON}","Walk the Moon",,
"Name","0.0","Name-{dbpedia_2025|musicbrainz_19804}","{Pacific Coast Highway (song)|Pacific Coast Highway}","Pacific Coast Highway (song)",,
"Artist","0.5","Artist-{musicbrainz_2048|dbpedia_3347}","{Imagine Dragons|Imagine Dragons}","Imagine Dragons",,
"Name","0.0","Name-{dbpedia_9301|musicbrainz_11724}","{Everything Is Wrong (song)|Everything Is Wrong}","Everything Is Wrong (song)",,
"Artist","0.5","Artist-{dbpedia_2448|musicbrainz_116}","{Halsey|Halsey}","Halsey",,
"Name","0.5","Name-{dbpedia_4518|musicbrainz_20643}","{We Exist|We Exist}","We Exist",,
"Name","0.0","Name-{dbpedia_154|musicbrainz_9579}","{Miracle (Kimbra song)|Miracle}","Miracle (Kimbra song)",,
"Name","0.5","Name-{dbpedia_7655|musicbrainz_6203}","{Soothe My Soul|Soothe My Soul}","Soothe My Soul",,
"Name","0.0","Name-{dbpedia_2779|musicbrainz_20915}","{Dream Lover (The Vaccines song)|Dream Lover}","Dream Lover (The Vaccines song)",,
"Artist","1.0","Artist-{musicbrainz_219|dbpedia_9801}","{PJ Harvey|PJ Harvey}","PJ Harvey",,
"Name","0.3333333333333333","Name-{dbpedia_2534|musicbrainz_33407|musicbrainz_20554}","{My Number|My Number Yloop|My Number}","My Number Yloop",,
"Artist","0.5","Artist-{dbpedia_7655|musicbrainz_6203}","{Depeche Mode|Depeche Mode}","Depeche Mode",,
"Artist","1.0","Artist-{musicbrainz_33225|dbpedia_11296}","{The Lumineers|The Lumineers}","The Lumineers",,
"Name","0.0","Name-{dbpedia_3190|musicbrainz_30065|musicbrainz_30069}","{Charlie Brown (Coldplay song)|Charlie Brown (live from Glastonbury 2011)|Charlie Brown}","Charlie Brown (live from Glastonbury 2011)",,
"Name","0.5","Name-{dbpedia_6112|musicbrainz_16747}","{Siberian Breaks|Siberian Breaks}","Siberian Breaks",,
"Name","0.0","Name-{dbpedia_1405|musicbrainz_15845}","{Alive (Empire of the Sun song)|Alive}","Alive (Empire of the Sun song)",,
"Artist","1.0","Artist-{dbpedia_1527|musicbrainz_18468}","{Fear Factory|Fear Factory}","Fear Factory",,
"Artist","1.0","Artist-{dbpedia_2025|musicbrainz_19804}","{Hole|Hole}","Hole",,
"Name","0.0","Name-{dbpedia_1657|musicbrainz_27399|musicbrainz_27388|musicbrainz_12434}","{Wastelands (song)|Wastelands (instrumental)|Wastelands (a cappella)|Wastelands}","Wastelands (instrumental)",,
"Name","0.25","Name-{dbpedia_385|musicbrainz_8504|musicbrainz_8515|musicbrainz_8514}","{Never Tear Us Apart|Never Tear Us Apart|Never Tear Us Apart (Soul version)|Never Tear Us Apart (orchestral instrumental)}","Never Tear Us Apart (orchestral instrumental)",,
"Artist","0.0","Artist-{musicbrainz_3663|dbpedia_1727}","{Hozier|Andrew Hozier-Byrne}","Andrew Hozier-Byrne",,
"Artist","1.0","Artist-{dbpedia_11270|musicbrainz_6906}","{Avril Lavigne|Avril Lavigne}","Avril Lavigne",,
"Name","0.5","Name-{dbpedia_10381|musicbrainz_18958}","{White Trash Millionaire|White Trash Millionaire}","White Trash Millionaire",,
"Artist","1.0","Artist-{dbpedia_4639|musicbrainz_17685}","{Kid Cudi|Kid Cudi}","Kid Cudi",,
"Artist","0.5","Artist-{dbpedia_3201|musicbrainz_8375}","{Foo Fighters|Foo Fighters}","Foo Fighters",,
"Name","0.5","Name-{musicbrainz_14012|dbpedia_7516}","{Kill the DJ|Kill the DJ}","Kill the DJ",,
"Name","1.0","Name-{dbpedia_3313|musicbrainz_6060}","{Don't Play No Game That I Can't Win|Don’t Play No Game That I Can’t Win}","Don't Play No Game That I Can't Win",,
"Artist","0.5","Artist-{musicbrainz_28782|dbpedia_5032}","{We Are Scientists|We Are Scientists}","We Are Scientists",,
"Name","0.0","Name-{musicbrainz_13485|dbpedia_1905}","{Pity Party|Pity Party (song)}","Pity Party (song)",,
"Name","0.0","Name-{dbpedia_9289|musicbrainz_15484}","{Cool Girl|Cool Girl (The Knocks remix)}","Cool Girl (The Knocks remix)",,
"Artist","1.0","Artist-{musicbrainz_6894|dbpedia_8514}","{Avril Lavigne|Avril Lavigne}","Avril Lavigne",,
"Artist","1.0","Artist-{musicbrainz_1479|dbpedia_7449}","{Miles Kane|Miles Kane}","Miles Kane",,
"Name","0.0","Name-{dbpedia_3129|musicbrainz_21822}","{Lens (song)|Lens}","Lens (song)",,
"Name","1.0","Name-{dbpedia_10806|musicbrainz_31951}","{Don't Sit Down 'Cause I've Moved Your Chair|Don’t Sit Down ’cause I’ve Moved Your Chair}","Don't Sit Down 'Cause I've Moved Your Chair",,
"Artist","0.5","Artist-{dbpedia_9553|musicbrainz_20543}","{Foals|Foals}","Foals",,
"Artist","1.0","Artist-{musicbrainz_7892|dbpedia_4095|musicbrainz_7921}","{Tame Impala|Tame Impala|Tame Impala}","Tame Impala",,
"Artist","1.0","Artist-{dbpedia_2688|musicbrainz_23089}","{Noel Gallagher's High Flying Birds|Noel Gallagher’s High Flying Birds}","Noel Gallagher's High Flying Birds",,
"Artist","1.0","Artist-{dbpedia_5436|musicbrainz_14451}","{Uverworld|UVERworld}","Uverworld",,
"Artist","0.6666666666666666","Artist-{dbpedia_477|musicbrainz_27015|musicbrainz_26987}","{Alex Clare|Alex Clare|Alex Clare}","Alex Clare",,
"Name","0.0","Name-{dbpedia_5449|musicbrainz_28641}","{High Road (Mastodon song)|High Road}","High Road (Mastodon song)",,
"Artist","0.6666666666666666","Artist-{musicbrainz_32045|dbpedia_3390|musicbrainz_32028}","{Lawson|Lawson|Lawson}","Lawson",,
"Artist","1.0","Artist-{dbpedia_5449|musicbrainz_28641}","{Mastodon|Mastodon}","Mastodon",,
"Name","0.0","Name-{dbpedia_2737|musicbrainz_29736}","{Bite My Tongue|Bite My Tongue (feat. Oli Sykes)}","Bite My Tongue (feat. Oli Sykes)",,
"Artist","1.0","Artist-{dbpedia_8492|musicbrainz_15413}","{The Prodigy|The Prodigy}","The Prodigy",,
"Artist","1.0","Artist-{dbpedia_3129|musicbrainz_21822}","{Alanis Morissette|Alanis Morissette}","Alanis Morissette",,
"Artist","1.0","Artist-{musicbrainz_6908|dbpedia_9227|musicbrainz_6886|musicbrainz_6899|musicbrainz_6903}","{Avril Lavigne|Avril Lavigne|Avril Lavigne|Avril Lavigne|Avril Lavigne}","Avril Lavigne",,
"Name","0.0","Name-{dbpedia_4844|musicbrainz_14351|musicbrainz_14353}","{The Enemy Inside (Dream Theater song)|The Enemy Inside (instrumental)|The Enemy Inside}","The Enemy Inside (Dream Theater song)",,
"Name","0.5","Name-{dbpedia_9992|musicbrainz_10765}","{Kiss Me a Lot|Kiss Me a Lot}","Kiss Me a Lot",,
"Name","0.0","Name-{dbpedia_18|musicbrainz_33845}","{True Friends (song)|True Friends}","True Friends (song)",,
"Name","0.5","Name-{dbpedia_3201|musicbrainz_8375}","{Bridge Burning|Bridge Burning}","Bridge Burning",,
"Artist","0.5","Artist-{dbpedia_8310|musicbrainz_20911}","{The Vaccines|The Vaccines}","The Vaccines",,
"Artist","0.0","Artist-{musicbrainz_20261|dbpedia_11319}","{Woodkid|Yoann Lemoine}","Yoann Lemoine",,
"Name","0.0","Name-{musicbrainz_22919|dbpedia_1935}","{Bringing Down the Giant|Bringing Down the Giant (song)}","Bringing Down the Giant (song)",,
"Artist","1.0","Artist-{dbpedia_154|musicbrainz_9579}","{Kimbra|Kimbra}","Kimbra",,
"Artist","1.0","Artist-{musicbrainz_19066|dbpedia_9913|musicbrainz_19007}","{Grimes|Grimes|Grimes}","Grimes",,
"Artist","1.0","Artist-{dbpedia_1405|musicbrainz_15845}","{Empire of the Sun|Empire of the Sun}","Empire of the Sun",,
"Name","0.0","Name-{dbpedia_1967|musicbrainz_32035|musicbrainz_32047}","{Brokenhearted (Lawson song)|Brokenhearted|Brokenhearted (acoustic)}","Brokenhearted (Lawson song)",,
"Artist","1.0","Artist-{dbpedia_11045|musicbrainz_18369}","{Birds of Tokyo|Birds of Tokyo}","Birds of Tokyo",,
"Artist","0.0","Artist-{musicbrainz_13485|dbpedia_1905}","{Melanie Martinez|Melanie Adele Martinez Gonzalez}","Melanie Adele Martinez Gonzalez",,
"Name","0.3333333333333333","Name-{dbpedia_6468|musicbrainz_813|musicbrainz_793}","{Little Talks|Little Talks (acoustic)|Little Talks}","Little Talks (acoustic)",,
"Name","0.0","Name-{dbpedia_5517|musicbrainz_16143}","{Incomplete (Hoobastank song)|Incomplete}","Incomplete (Hoobastank song)",,
"Artist","1.0","Artist-{dbpedia_6228|musicbrainz_33404}","{Foals|Foals}","Foals",,
"Artist","0.6666666666666666","Artist-{dbpedia_4391|musicbrainz_26580|musicbrainz_26548}","{Marina and the Diamonds|Marina and the Diamonds|Marina and the Diamonds}","Marina and the Diamonds",,
"Name","0.0","Name-{dbpedia_8577|musicbrainz_28609}","{Cemetery (Charlie Simpson song)|Cemetery}","Cemetery (Charlie Simpson song)",,
"Name","0.0","Name-{musicbrainz_24347|dbpedia_3058}","{I Kill Giants|I Kill Giants (song)}","I Kill Giants (song)",,
"Artist","1.0","Artist-{musicbrainz_26544|dbpedia_3393}","{Marina and the Diamonds|Marina and the Diamonds}","Marina and the Diamonds",,
"Name","0.5","Name-{dbpedia_4537|musicbrainz_26555}","{Shampain|Shampain}","Shampain",,
"Name","0.5","Name-{musicbrainz_24531|dbpedia_442}","{Instant Crush|Instant Crush}","Instant Crush",,
"Artist","1.0","Artist-{musicbrainz_10158|musicbrainz_10132|dbpedia_307}","{Django Django|Django Django|Django Django}","Django Django",,
"Artist","1.0","Artist-{dbpedia_2338|musicbrainz_25364|musicbrainz_25526}","{Korn|Korn|Korn}","Korn",,
"Name","0.0","Name-{musicbrainz_13448|dbpedia_3154}","{Greek Tragedy|Greek Tragedy (song)}","Greek Tragedy (song)",,
"Artist","0.0","Artist-{dbpedia_6102|musicbrainz_1501}","{Professor Green|Miles Kane}","Professor Green",,
"Artist","0.5","Artist-{musicbrainz_17431|dbpedia_10373}","{Walk the Moon|WALK THE MOON}","Walk the Moon",,
"Name","0.5","Name-{dbpedia_6254|musicbrainz_27682|musicbrainz_27693|musicbrainz_27683}","{The Miracle (Of Joey Ramone)|The Troubles (alternate version)|The Miracle (Of Joey Ramone) (Busker version)|The Miracle (of Joey Ramone)}","The Miracle (Of Joey Ramone) (Busker version)",,
"Name","0.0","Name-{dbpedia_3998|musicbrainz_18656}","{Heavy Is the Head (Zac Brown Band song)|Heavy Is the Head}","Heavy Is the Head (Zac Brown Band song)",,
"Name","0.5","Name-{dbpedia_189|musicbrainz_13787}","{Holdin on to Black Metal|Holdin on to Black Metal}","Holdin on to Black Metal",,
"Name","0.0","Name-{musicbrainz_20914|dbpedia_10367}","{Handsome|Handsome (song)}","Handsome (song)",,
"Name","0.5","Name-{dbpedia_4323|musicbrainz_32082}","{Dead City Radio and the New Gods of Supertown|Dead City Radio and the New Gods of Supertown}","Dead City Radio and the New Gods of Supertown",,
"Name","0.0","Name-{dbpedia_8424|musicbrainz_6832|musicbrainz_6855|musicbrainz_6827}","{All Is Not Lost (song)|All Is Not Lost|All Is Not Lost (You Will Lose demo)|All Is Not Lost (Serious Business remix)}","All Is Not Lost (Serious Business remix)",,
"Artist","0.5","Artist-{dbpedia_9050|musicbrainz_6915}","{Stereophonics|Stereophonics}","Stereophonics",,
"Artist","0.6666666666666666","Artist-{dbpedia_3901|musicbrainz_13463|musicbrainz_13441}","{The Wombats|The Wombats|The Wombats}","The Wombats",,
"Artist","1.0","Artist-{dbpedia_87|musicbrainz_13447}","{The Wombats|The Wombats}","The Wombats",,
"Name","0.25","Name-{dbpedia_5680|musicbrainz_13438|musicbrainz_13461|musicbrainz_13467}","{Tokyo (Vampires & Wolves)|Tokyo (Vampires and Wolves)|Tokyo (Vampires & Wolves)|Tokyo (Vampires and Wolves) (acoustic version)}","Tokyo (Vampires and Wolves) (acoustic version)",,
"Artist","0.6666666666666666","Artist-{dbpedia_5718|musicbrainz_15384|musicbrainz_14460}","{Manic Street Preachers|Manic Street Preachers|Manic Street Preachers}","Manic Street Preachers",,
"Name","0.3333333333333333","Name-{dbpedia_9469|musicbrainz_9451|musicbrainz_9462}","{What Ya Gonna Do|What Ya Gonna Do|What Ya Gonna Do (demo)}","What Ya Gonna Do (demo)",,
"Artist","0.5","Artist-{musicbrainz_12616|dbpedia_424}","{Blondie|Blondie}","Blondie",,
"Name","0.0","Name-{musicbrainz_25015|dbpedia_7469|musicbrainz_25022|musicbrainz_25052}","{Flaws (live acoustic version)|Flaws (song)|Flaws (live at MNM) (acoustic)|Flaws (live at Abbey Road)}","Flaws (live at MNM) (acoustic)",,
"Name","0.5","Name-{musicbrainz_5767|dbpedia_58}","{Gotta Be Somebody|Gotta Be Somebody}","Gotta Be Somebody",,
"Name","0.25","Name-{musicbrainz_812|dbpedia_6678|musicbrainz_807|dbpedia_7230}","{I of the Storm (Alex Somers remix)|I of the Storm|I of the Storm|I of the Storm (song)}","I of the Storm (Alex Somers remix)",,
"Name","0.5","Name-{musicbrainz_9289|dbpedia_4682}","{Tänd på|Tänd på}","Tänd på",,
"Name","0.0","Name-{dbpedia_5948|musicbrainz_17808}","{Why I Love You (Jay-Z and Kanye West song)|Why I Love You}","Why I Love You (Jay-Z and Kanye West song)",,
"Name","0.0","Name-{dbpedia_2800|musicbrainz_374}","{New York (Snow Patrol song)|New York}","New York (Snow Patrol song)",,
"Artist","1.0","Artist-{dbpedia_2737|musicbrainz_29736}","{You Me at Six|You Me at Six}","You Me at Six",,
"Name","1.0","Name-{dbpedia_895|musicbrainz_3043}","{You've Seen the Butcher|You’ve Seen the Butcher}","You've Seen the Butcher",,
"Name","0.3333333333333333","Name-{musicbrainz_10850|musicbrainz_10877|dbpedia_3173}","{A Ton of Love|A Ton of Love (acoustic)|A Ton of Love}","A Ton of Love (acoustic)",,
"Name","0.0","Name-{dbpedia_9516|musicbrainz_13340}","{Biblical (song)|Biblical}","Biblical (song)",,
"Artist","0.6666666666666666","Artist-{dbpedia_4826|musicbrainz_28286|musicbrainz_28280}","{The National|The National|The National}","The National",,
"Name","0.0","Name-{dbpedia_1445|musicbrainz_9475}","{Hit the Ground (Hinder song)|Hit the Ground}","Hit the Ground (Hinder song)",,
"Name","0.5","Name-{musicbrainz_2048|dbpedia_3347}","{I Bet My Life|I Bet My Life}","I Bet My Life",,
"Name","0.0","Name-{dbpedia_10629|musicbrainz_28554}","{Sad Song (The Cars song)|Sad Song}","Sad Song (The Cars song)",,
"Artist","1.0","Artist-{musicbrainz_11804|dbpedia_4078}","{Tegan and Sara|Tegan and Sara}","Tegan and Sara",,
"Name","0.5","Name-{dbpedia_5701|musicbrainz_224}","{The Words That Maketh Murder|The Words That Maketh Murder}","The Words That Maketh Murder",,
"Artist","1.0","Artist-{musicbrainz_29382|dbpedia_1016|musicbrainz_28059|musicbrainz_28060|musicbrainz_28061}","{M83|M83|M83|M83|M83}","M83",,
"Artist","1.0","Artist-{dbpedia_3457|musicbrainz_21402}","{Pearl Jam|Pearl Jam}","Pearl Jam",,
"Name","0.0","Name-{musicbrainz_18777|dbpedia_3240}","{GOLD|Gold (Uverworld song)}","Gold (Uverworld song)",,
"Artist","1.0","Artist-{musicbrainz_15452|dbpedia_280}","{Tove Lo|Tove Lo}","Tove Lo",,
"Name","0.0","Name-{musicbrainz_17163|dbpedia_5854}","{Human Race|Human Race (song)}","Human Race (song)",,
"Name","0.0","Name-{dbpedia_8884|musicbrainz_2640|musicbrainz_2628}","{Bad Decisions (Two Door Cinema Club song)|Bad Decisions (Kev’s Summer Time Madness remix)|Bad Decisions}","Bad Decisions (Kev’s Summer Time Madness remix)",,
"Artist","1.0","Artist-{dbpedia_6375|musicbrainz_19831}","{Joywave|Joywave}","Joywave",,
"Name","0.0","Name-{dbpedia_10061|musicbrainz_4153}","{Safe and Sound (Capital Cities song)|Safe and Sound (Dzeko and Torres’ Digital Dreamin remix)}","Safe and Sound (Dzeko and Torres’ Digital Dreamin remix)",,
