"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Artist","0.0","Artist-{musicbrainz_11140|spotify_4488}","{[The Drums]|[Mystery Skulls, The Drums]}","[Mystery Skulls, The Drums]",,
"Year","1.0","Year-{dbpedia_2192|spotify_17674}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"RecordLabel","1.0","RecordLabel-{dbpedia_7137}","{DGC Records,Interscope Records}","DGC Records,Interscope Records",,
"Duration","0.6666666666666666","Duration-{musicbrainz_9840|spotify_3780|musicbrainz_9871}","{223000.0|223773.0|223000.0}","223257.66666666666",,
"Duration","1.0","Duration-{spotify_2861}","{204400.0}","204400.0",,
"Producer","1.0","Producer-{dbpedia_6908}","{Danny Orton}","Danny Orton",,
"Artist","0.5","Artist-{spotify_2494|musicbrainz_33217}","{[The Lumineers]|[The Lumineers]}","[The Lumineers]",,
"Album","1.0","Album-{dbpedia_610}","{Wanted on Voyage}","Wanted on Voyage",,
"Year","0.5","Year-{musicbrainz_26080|dbpedia_11273}","{2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Artist","0.5","Artist-{musicbrainz_12198|spotify_11907}","{[Twenty One Pilots]|[Twenty One Pilots]}","[Twenty One Pilots]",,
"Album","1.0","Album-{musicbrainz_5821}","{Graveyard of Empires}","Graveyard of Empires",,
"Producer","1.0","Producer-{dbpedia_7006}","{Robin Schulz,Tom Cane}","Robin Schulz,Tom Cane",,
"Artist","0.5","Artist-{spotify_18729|musicbrainz_26062}","{[All Time Low]|[All Time Low]}","[All Time Low]",,
"RecordLabel","1.0","RecordLabel-{dbpedia_8327}","{Délicieuse Musique}","Délicieuse Musique",,
"Name","0.0","Name-{dbpedia_4444|spotify_13795}","{Strip (Chris Brown song)|Strip (feat. Kevin McCall)}","Strip (Chris Brown song)",,
"Genre","1.0","Genre-{musicbrainz_19471}","{alternative rock}","alternative rock",,
"RecordLabel","1.0","RecordLabel-{dbpedia_5838}","{}","",,
"Producer","1.0","Producer-{dbpedia_9403}","{Sergio George}","Sergio George",,
"Artist","0.5","Artist-{spotify_19843|dbpedia_3773}","{[Big, Rich]|[Big, Rich]}","[Big, Rich]",,
"Producer","1.0","Producer-{dbpedia_9669}","{}","",,
"Artist","0.0","Artist-{dbpedia_6314|spotify_12882}","{[Colt Ford]|[Colt Ford, Jason Aldean]}","[Colt Ford, Jason Aldean]",,
"Duration","1.0","Duration-{spotify_17004}","{232507.0}","232507.0",,
"Year","1.0","Year-{musicbrainz_25574|spotify_7136}","{2016-01-01T00:00|2016-01-01T00:00}","2016-01-01T00:00",,
"Artist","0.5","Artist-{dbpedia_1553|musicbrainz_22347}","{[Alter Bridge]|[Alter Bridge]}","[Alter Bridge]",,
"RecordLabel","1.0","RecordLabel-{dbpedia_9527}","{}","",,
"RecordLabel","1.0","RecordLabel-{dbpedia_949}","{Nuclear Blast}","Nuclear Blast",,
"Artist","0.5","Artist-{musicbrainz_24287|spotify_685}","{[Green Day]|[Green Day]}","[Green Day]",,
"Artist","0.0","Artist-{dbpedia_1496|musicbrainz_9211|spotify_13818}","{[Mayday Parade]|[Gotye]|[Mayday Parade, Vic Fuentes]}","[Mayday Parade, Vic Fuentes]",,
"Writer","1.0","Writer-{dbpedia_8849}","{}","",,
"Year","0.0","Year-{dbpedia_6066|musicbrainz_26936}","{2012-01-01T00:00|2013-01-01T00:00}","2012-01-01T00:00",,
"Year","1.0","Year-{spotify_18599|musicbrainz_31956}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Artist","0.0","Artist-{dbpedia_1108|spotify_14871}","{[Eminem]|[Eminem, Nate Ruess]}","[Nate Ruess, Eminem]",,
"Year","0.5","Year-{dbpedia_5737|spotify_2653}","{2014-01-01T00:00|2014-01-01T00:00}","2014-01-01T00:00",,
"RecordLabel","1.0","RecordLabel-{dbpedia_7133}","{}","",,
"RecordLabel","1.0","RecordLabel-{dbpedia_7399}","{}","",,
"Duration","1.0","Duration-{spotify_16904}","{190213.0}","190213.0",,
"Artist","0.0","Artist-{spotify_10807|dbpedia_10785}","{[Olly Murs, Flo Rida]|[Olly Murs]}","[Flo Rida, Olly Murs]",,
"Artist","1.0","Artist-{spotify_10063|dbpedia_8828}","{[Thalía]|[Thalía]}","[Thalía]",,
"Name","0.5","Name-{musicbrainz_17376|dbpedia_7959}","{Die to Save You|Die to Save You}","Die to Save You",,
"Name","0.5","Name-{spotify_18731|dbpedia_3699}","{She Doesn't Mind|She Doesn't Mind}","She Doesn't Mind",,
"Name","0.5","Name-{musicbrainz_33827|spotify_4369}","{Alligator Blood|Alligator Blood}","Alligator Blood",,
"Producer","1.0","Producer-{dbpedia_6903}","{}","",,
"Producer","1.0","Producer-{dbpedia_5706}","{From Ashes to New}","From Ashes to New",,
"RecordLabel","1.0","RecordLabel-{dbpedia_4639}","{}","",,
"Duration","0.5","Duration-{spotify_14008|musicbrainz_13483}","{230160.0|230000.0}","230080.0",,
"RecordLabel","1.0","RecordLabel-{dbpedia_7132}","{Sumerian Records}","Sumerian Records",,
"Artist","0.0","Artist-{spotify_18926|dbpedia_10175}","{[Kenny Chesney, Grace Potter]|[Grace Potter]}","[Kenny Chesney, Grace Potter]",,
"Duration","1.0","Duration-{spotify_16907}","{226867.0}","226867.0",,
"RecordLabel","1.0","RecordLabel-{dbpedia_4636}","{Warner Bros. Records}","Warner Bros. Records",,
"Album","1.0","Album-{musicbrainz_3686}","{Hozier}","Hozier",,
"Album","1.0","Album-{dbpedia_3875|musicbrainz_445}","{Different Gear, Still Speeding|Different Gear, Still Speeding}","Different Gear, Still Speeding",,
"Producer","1.0","Producer-{dbpedia_7268}","{Speak!}","Speak!",,
"Duration","0.5","Duration-{spotify_3771|musicbrainz_25360}","{233389.0|233000.0}","233194.5",,
"RecordLabel","1.0","RecordLabel-{dbpedia_5835}","{Big Machine Records}","Big Machine Records",,
"Artist","0.0","Artist-{dbpedia_7350|spotify_7623}","{[Pitbull]|[Pitbull, Afrojack]}","[Pitbull, Afrojack]",,
"Album","1.0","Album-{dbpedia_617}","{Jinsei×Boku=}","Jinsei×Boku=",,
"Producer","1.0","Producer-{dbpedia_8466}","{Roman GianArthur}","Roman GianArthur",,
"Producer","1.0","Producer-{dbpedia_5709}","{Future,Metro Boomin}","Future,Metro Boomin",,
"Name","0.5","Name-{spotify_14864|dbpedia_4332}","{Papaoutai|Papaoutai}","Papaoutai",,
"Producer","1.0","Producer-{dbpedia_6906}","{Rhymefest,Common,John Legend}","Rhymefest,Common,John Legend",,
"Duration","0.5","Duration-{musicbrainz_3579|spotify_2750}","{217000.0|217173.0}","217086.5",,
"Producer","1.0","Producer-{dbpedia_7003}","{Rostam Batmanglij,Justin Vernon}","Rostam Batmanglij,Justin Vernon",,
"RecordLabel","1.0","RecordLabel-{dbpedia_948}","{Curb Records}","Curb Records",,
"RecordLabel","1.0","RecordLabel-{dbpedia_5834}","{Broken Bow Records}","Broken Bow Records",,
"Writer","1.0","Writer-{dbpedia_38}","{}","",,
"Duration","0.5","Duration-{spotify_14564|musicbrainz_12455}","{296560.0|301000.0}","298780.0",,
"RecordLabel","1.0","RecordLabel-{dbpedia_6199}","{Broken Bow Records}","Broken Bow Records",,
"Year","1.0","Year-{spotify_14806|dbpedia_4587}","{2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_5708}","{Bernard Sumner,Phil Cunningham,Tom Chapman,Stephen Morris,Gillian Gilbert}","Bernard Sumner,Phil Cunningham,Tom Chapman,Stephen Morris,Gillian Gilbert",,
"Genre","1.0","Genre-{musicbrainz_28440}","{metal}","metal",,
"RecordLabel","1.0","RecordLabel-{dbpedia_7130}","{}","",,
"Name","0.0","Name-{dbpedia_4690|spotify_11249|spotify_18100}","{Don't Let Me Down (The Chainsmokers song)|Don't Let Me Down (feat. Daya)|Don't Let Me Down (feat. Daya) - Illenium Remix}","Don't Let Me Down (feat. Daya)",,
"Artist","0.5","Artist-{dbpedia_9091|musicbrainz_6467}","{[Enter Shikari]|[Enter Shikari]}","[Enter Shikari]",,
"Writer","1.0","Writer-{dbpedia_10252}","{}","",,
"Producer","1.0","Producer-{dbpedia_5968}","{Jesse Frasure,Ashley Gorley,Rhett Akins}","Jesse Frasure,Ashley Gorley,Rhett Akins",,
"Genre","1.0","Genre-{musicbrainz_28445}","{metal}","metal",,
"Producer","1.0","Producer-{dbpedia_6900}","{Brett Beavers,Dustin Lynch,Tim Nichols}","Brett Beavers,Dustin Lynch,Tim Nichols",,
"RecordLabel","1.0","RecordLabel-{dbpedia_1039}","{}","",,
"Genre","1.0","Genre-{dbpedia_3050}","{Bro-country}","Bro-country",,
"Producer","1.0","Producer-{dbpedia_4769}","{CocknBullKid,'Camille',Sean Paul,Camille Purcell,Iain James}","CocknBullKid,'Camille',Sean Paul,Camille Purcell,Iain James",,
"Producer","1.0","Producer-{dbpedia_8464}","{Marv Green,Jason Sellers}","Marv Green,Jason Sellers",,
"Producer","1.0","Producer-{dbpedia_6067}","{}","",,
"Artist","0.5","Artist-{dbpedia_8443|spotify_9705}","{[Feist]|[Feist]}","[Feist]",,
"Producer","1.0","Producer-{dbpedia_5701}","{PJ Harvey}","PJ Harvey",,
"RecordLabel","1.0","RecordLabel-{dbpedia_7395}","{}","",,
"Duration","1.0","Duration-{spotify_7750}","{216933.0}","216933.0",,
"Artist","0.6666666666666666","Artist-{spotify_18104|dbpedia_9289|musicbrainz_15484}","{[Tove Lo]|[Tove Lo]|[Tove Lo]}","[Tove Lo]",,
"RecordLabel","1.0","RecordLabel-{dbpedia_4635}","{}","",,
"Name","0.5","Name-{spotify_14999|musicbrainz_1244}","{Untraveled Road|Untraveled Road}","Untraveled Road",,
"Album","1.0","Album-{musicbrainz_27225|dbpedia_6790}","{Babel|Babel}","Babel",,
"Genre","1.0","Genre-{dbpedia_10876}","{Synthpop}","Synthpop",,
"Genre","1.0","Genre-{musicbrainz_2646}","{indie rock}","indie rock",,
"Year","0.0","Year-{dbpedia_7331|musicbrainz_373}","{2012-01-01T00:00|2011-01-01T00:00}","2012-01-01T00:00",,
"Duration","1.0","Duration-{spotify_6552}","{204360.0}","204360.0",,
"Year","0.0","Year-{spotify_3848|dbpedia_11123}","{2015-01-01T00:00|2016-01-01T00:00}","2016-01-01T00:00",,
"Name","0.5","Name-{musicbrainz_736|spotify_5520}","{Pony Up|Pony Up}","Pony Up",,
"Year","0.0","Year-{dbpedia_8605|musicbrainz_31367}","{2015-01-01T00:00|2016-01-01T00:00}","2016-01-01T00:00",,
"Year","0.3333333333333333","Year-{musicbrainz_33609|dbpedia_11301|spotify_7557}","{2010-01-01T00:00|2011-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_8465}","{Ne-Yo,Chuck Harmony}","Ne-Yo,Chuck Harmony",,
"Name","0.3333333333333333","Name-{musicbrainz_28144|musicbrainz_28169|spotify_3691}","{Machines|Machines (Reinvented)|Machines}","Machines",,
"Producer","1.0","Producer-{dbpedia_6066}","{Warren Ellis}","Warren Ellis",,
"Name","0.5","Name-{spotify_3396|musicbrainz_11139}","{What You Were|What You Were}","What You Were",,
"Writer","1.0","Writer-{dbpedia_10254}","{Neal Avron}","Neal Avron",,
"Genre","1.0","Genre-{dbpedia_1754}","{Country music}","Country music",,
"RecordLabel","1.0","RecordLabel-{dbpedia_7394}","{Cash Money Records}","Cash Money Records",,
"Writer","1.0","Writer-{dbpedia_2752}","{}","",,
"Name","0.0","Name-{spotify_14806|dbpedia_4587}","{Turn On The Lights|Turn On the Lights (song)}","Turn On The Lights",,
"Year","0.5","Year-{dbpedia_6651|spotify_2815}","{2016-01-01T00:00|2016-01-01T00:00}","2016-01-01T00:00",,
"RecordLabel","1.0","RecordLabel-{dbpedia_4898}","{Interscope Records}","Interscope Records",,
"Album","0.0","Album-{dbpedia_385|musicbrainz_8504}","{INXS²: The Remixes,Reload,Fall to Grace,Kick|Kick}","Kick",,
"RecordLabel","1.0","RecordLabel-{dbpedia_6196}","{Safehouse Records}","Safehouse Records",,
"RecordLabel","1.0","RecordLabel-{dbpedia_3434}","{Virgin EMI}","Virgin EMI",,
"Writer","1.0","Writer-{dbpedia_11452}","{Akon}","Akon",,
"Year","1.0","Year-{spotify_6481|dbpedia_5545}","{2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_1553}","{}","",,
"Genre","1.0","Genre-{dbpedia_926}","{Hip hop}","Hip hop",,
"Genre","1.0","Genre-{musicbrainz_28443}","{metal}","metal",,
"Producer","1.0","Producer-{dbpedia_6902}","{}","",,
"Year","0.6666666666666666","Year-{musicbrainz_26028|spotify_9706|dbpedia_2177}","{2011-01-01T00:00|2011-01-01T00:00|2012-01-01T00:00}","2011-01-01T00:00",,
"RecordLabel","1.0","RecordLabel-{dbpedia_5831}","{}","",,
"Duration","0.5","Duration-{musicbrainz_30141|spotify_15796}","{269000.0|268693.0}","268846.5",,
"Producer","1.0","Producer-{dbpedia_8462}","{}","",,
"Genre","1.0","Genre-{dbpedia_1755}","{Electropop,Dance-pop}","Electropop,Dance-pop",,
"Name","0.5","Name-{dbpedia_8331|musicbrainz_23855}","{Demon to Lean On|Demon to Lean On}","Demon to Lean On",,
"RecordLabel","1.0","RecordLabel-{dbpedia_2238}","{RCA Records}","RCA Records",,
"Year","0.6666666666666666","Year-{spotify_16588|dbpedia_6743|spotify_15639}","{2010-01-01T00:00|2011-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_7265}","{}","",,
"Year","0.0","Year-{dbpedia_1646|spotify_13055}","{2013-01-01T00:00|2014-01-01T00:00}","2013-01-01T00:00",,
"Genre","0.0","Genre-{dbpedia_1567|musicbrainz_14019}","{Power pop|pop punk}","Power pop",,
"Name","1.0","Name-{spotify_16729|dbpedia_9277}","{I Can Take It From There|I Can Take It from There}","I Can Take It From There",,
"Genre","1.0","Genre-{dbpedia_927}","{Country music,Country pop}","Country music,Country pop",,
"Genre","1.0","Genre-{musicbrainz_28444}","{metal}","metal",,
"Genre","1.0","Genre-{dbpedia_3051}","{Country music}","Country music",,
"Name","0.0","Name-{dbpedia_6396|spotify_9954}","{Bang Bang (will.i.am song)|Bang Bang}","Bang Bang",,
"Year","0.3333333333333333","Year-{dbpedia_5038|musicbrainz_12477|spotify_12718}","{2010-01-01T00:00|2013-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Year","0.5","Year-{spotify_5834|musicbrainz_11719|musicbrainz_26972|dbpedia_9906}","{2014-01-01T00:00|2014-01-01T00:00|2016-01-01T00:00|2014-01-01T00:00}","2014-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_2103}","{Martin Johnson,Sam Hollander}","Martin Johnson,Sam Hollander",,
"Producer","1.0","Producer-{dbpedia_345}","{Justin Vernon}","Justin Vernon",,
"Duration","1.0","Duration-{musicbrainz_4089}","{182173.0}","182173.0",,
"RecordLabel","1.0","RecordLabel-{dbpedia_4896}","{Domino Recording Company}","Domino Recording Company",,
"Duration","1.0","Duration-{spotify_7753}","{206120.0}","206120.0",,
"Name","0.3333333333333333","Name-{dbpedia_6112|spotify_6505|musicbrainz_16747}","{Siberian Breaks|Siberian Breaks|Siberian Breaks}","Siberian Breaks",,
"Artist","1.0","Artist-{spotify_8175|dbpedia_3323|spotify_17193|spotify_4990|spotify_19035|spotify_9148}","{[Kendrick Lamar]|[Kendrick Lamar]|[Kendrick Lamar]|[Kendrick Lamar]|[Kendrick Lamar]|[Kendrick Lamar]}","[Kendrick Lamar]",,
"Artist","1.0","Artist-{spotify_3239|dbpedia_268|spotify_10905}","{[Flo Rida]|[Flo Rida]|[Flo Rida]}","[Flo Rida]",,
"Producer","1.0","Producer-{dbpedia_8460}","{}","",,
"Producer","1.0","Producer-{dbpedia_5964}","{James Otto,Chris Janson}","James Otto,Chris Janson",,
"Producer","1.0","Producer-{dbpedia_3301}","{Julia Michaels,Justin Tranter,Tove Lo}","Julia Michaels,Justin Tranter,Tove Lo",,
"RecordLabel","1.0","RecordLabel-{dbpedia_3698}","{}","",,
"Name","0.6666666666666666","Name-{spotify_10759|dbpedia_4579|spotify_16966}","{Rolling in the Deep|Rolling in the Deep|Rolling In The Deep}","Rolling in the Deep",,
"Duration","1.0","Duration-{musicbrainz_25516}","{264000.0}","264000.0",,
"Artist","1.0","Artist-{dbpedia_2416|spotify_13756}","{[Macklemore, Ryan Lewis]|[Macklemore, Ryan Lewis]}","[Macklemore, Ryan Lewis]",,
"Artist","0.5","Artist-{spotify_5737|musicbrainz_30662}","{[The Strokes]|[The Strokes]}","[The Strokes]",,
"Year","1.0","Year-{dbpedia_2202|spotify_14067}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_7263}","{Justin Vernon}","Justin Vernon",,
"Name","0.6666666666666666","Name-{dbpedia_6132|musicbrainz_14856|spotify_11809}","{Don't Stop (Color on the Walls)|Don’t Stop (Color on the Walls)|Don't Stop (Color on the Walls)}","Don't Stop (Color on the Walls)",,
"Writer","1.0","Writer-{dbpedia_11455}","{}","",,
"RecordLabel","1.0","RecordLabel-{dbpedia_3699}","{}","",,
"Producer","1.0","Producer-{dbpedia_10653}","{Trey Songz}","Trey Songz",,
"Name","0.0","Name-{dbpedia_9565|spotify_11192|spotify_18062}","{Can't Stop the Feeling!|CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")|CAN'T STOP THE FEELING! - Film Version}","Can't Stop the Feeling!",,
"Duration","1.0","Duration-{spotify_10810}","{213547.0}","213547.0",,
"Artist","0.5","Artist-{dbpedia_4932|spotify_8124}","{[Montell Jordan]|[Montell Jordan]}","[Montell Jordan]",,
"Year","0.0","Year-{dbpedia_7890|spotify_11959}","{2012-01-01T00:00|2013-01-01T00:00}","2012-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_10258}","{Dann Huff,Nathan Chapman}","Dann Huff,Nathan Chapman",,
"Year","0.0","Year-{dbpedia_3823|spotify_1671}","{2016-01-01T00:00|2015-01-01T00:00}","2016-01-01T00:00",,
"Year","0.0","Year-{dbpedia_7429|spotify_15719}","{2012-01-01T00:00|2011-01-01T00:00}","2012-01-01T00:00",,
"Album","1.0","Album-{dbpedia_1843}","{Major Key}","Major Key",,
"RecordLabel","1.0","RecordLabel-{dbpedia_4894}","{}","",,
"Genre","1.0","Genre-{dbpedia_1750}","{Pop music,Contemporary R&B}","Pop music,Contemporary R&B",,
"Producer","1.0","Producer-{dbpedia_3569}","{Michael Poulsen,Thomas Bredahl}","Michael Poulsen,Thomas Bredahl",,
"Producer","1.0","Producer-{dbpedia_5966}","{Om'Mas Keith,Frank Ocean}","Om'Mas Keith,Frank Ocean",,
"RecordLabel","1.0","RecordLabel-{dbpedia_3696}","{Hollywood Records}","Hollywood Records",,
"Year","1.0","Year-{spotify_14607|dbpedia_558}","{2010-01-01T00:00|2010-01-01T00:00}","2010-01-01T00:00",,
"Duration","1.0","Duration-{spotify_9052}","{214680.0}","214680.0",,
"RecordLabel","1.0","RecordLabel-{dbpedia_1037}","{}","",,
"Name","0.3333333333333333","Name-{spotify_17008|musicbrainz_8084|dbpedia_1240}","{Same Damn Life|Same Damn Life|Same Damn Life}","Same Damn Life",,
"Producer","1.0","Producer-{dbpedia_10654}","{DeJ Loaf,Dej Loaf}","DeJ Loaf,Dej Loaf",,
"Genre","1.0","Genre-{musicbrainz_28447}","{metal}","metal",,
"Producer","1.0","Producer-{dbpedia_2108}","{Jon Foreman,Drew Pearson,Tim Foreman,David Hodges,Timothy Foreman}","Jon Foreman,Drew Pearson,Tim Foreman,David Hodges,Timothy Foreman",,
"Writer","1.0","Writer-{dbpedia_31}","{Benny Blanco,Steve Mac}","Benny Blanco,Steve Mac",,
"Producer","1.0","Producer-{dbpedia_6065}","{Ammar Malik,Danny Parker,Jason Evigan}","Ammar Malik,Danny Parker,Jason Evigan",,
"Duration","1.0","Duration-{spotify_6557}","{235573.0}","235573.0",,
"Name","0.6666666666666666","Name-{musicbrainz_27231|musicbrainz_27266|spotify_257}","{Lovers’ Eyes|Lovers' Eyes (live)|Lovers' Eyes}","Lovers’ Eyes",,
"Artist","0.0","Artist-{spotify_6160|dbpedia_9473}","{[Yfn Lucci, Migos, Trouble]|[Migos]}","[Yfn Lucci, Migos, Trouble]",,
"RecordLabel","1.0","RecordLabel-{dbpedia_3430}","{}","",,
"Name","0.5","Name-{spotify_8909|musicbrainz_24001}","{Firelight|Firelight}","Firelight",,
"Genre","1.0","Genre-{dbpedia_1751}","{Country rock}","Country rock",,
"Year","0.3333333333333333","Year-{musicbrainz_11036|spotify_8172|dbpedia_10598}","{2016-01-01T00:00|2016-01-01T00:00|2016-01-01T00:00}","2016-01-01T00:00",,
"Artist","0.6666666666666666","Artist-{musicbrainz_14328|musicbrainz_8376|spotify_16671}","{[Foo Fighters]|[Foo Fighters]|[Foo Fighters]}","[Foo Fighters]",,
"Album","1.0","Album-{dbpedia_7969|musicbrainz_9154}","{American Beauty/American Psycho|American Beauty / American Psycho}","American Beauty / American Psycho",,
"Genre","0.0","Genre-{musicbrainz_28298|dbpedia_2145}","{indie rock|Indie rock,Indietronica}","Indie rock,Indietronica",,
"Artist","1.0","Artist-{spotify_12989|dbpedia_7608}","{[Chris Young]|[Chris Young]}","[Chris Young]",,
"Year","0.5","Year-{musicbrainz_8007|spotify_12893}","{2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"Artist","0.5","Artist-{musicbrainz_6201|dbpedia_1391}","{[Depeche Mode]|[Depeche Mode]}","[Depeche Mode]",,
"RecordLabel","1.0","RecordLabel-{dbpedia_3697}","{}","",,
"Year","0.0","Year-{dbpedia_2094|spotify_12357}","{2015-01-01T00:00|2017-01-01T00:00}","2017-01-01T00:00",,
"Producer","1.0","Producer-{dbpedia_10655}","{Ilya,Savan Kotecha,Ilya Salmanzadeh}","Ilya,Savan Kotecha,Ilya Salmanzadeh",,
"Duration","1.0","Duration-{spotify_3711|musicbrainz_28711}","{189172.0|189000.0}","189086.0",,
"Year","0.6666666666666666","Year-{dbpedia_455|spotify_14883|musicbrainz_9243}","{2014-01-01T00:00|2013-01-01T00:00|2013-01-01T00:00}","2013-01-01T00:00",,
"Artist","0.5","Artist-{spotify_18754|musicbrainz_7885}","{[Tame Impala]|[Tame Impala]}","[Tame Impala]",,
"Writer","1.0","Writer-{dbpedia_4901}","{Mark Hoppus,Travis Barker,Tom DeLonge}","Mark Hoppus,Travis Barker,Tom DeLonge",,
"Name","0.0","Name-{musicbrainz_2429|musicbrainz_2447|dbpedia_7439|musicbrainz_20754}","{Storytime (instrumental)|Storytime|Storytime (song)|Storytime (demo)}","Storytime",,
"Writer","1.0","Writer-{dbpedia_7663}","{}","",,
"Album","1.0","Album-{dbpedia_1833}","{This Mixtape Is Fire}","This Mixtape Is Fire",,
"Album","1.0","Album-{dbpedia_7091}","{Finally Famous}","Finally Famous",,
"Writer","1.0","Writer-{dbpedia_8861}","{}","",,
"Genre","1.0","Genre-{dbpedia_3034}","{Electropop}","Electropop",,
"Duration","0.5","Duration-{musicbrainz_14270|spotify_8720}","{238000.0|238373.0}","238186.5",,
"Writer","1.0","Writer-{dbpedia_6464}","{Atticus Ross,Joe Barresi}","Atticus Ross,Joe Barresi",,
"Duration","1.0","Duration-{spotify_16084}","{230907.0}","230907.0",,
"Duration","1.0","Duration-{spotify_12123}","{170067.0}","170067.0",,
"Duration","1.0","Duration-{spotify_14786}","{253747.0}","253747.0",,
"Genre","1.0","Genre-{dbpedia_4497}","{Neo soul,Hip hop}","Neo soul,Hip hop",,
"Producer","1.0","Producer-{dbpedia_8481}","{alt-J}","alt-J",,
"Year","0.5","Year-{spotify_17004|dbpedia_2686}","{2014-01-01T00:00|2014-01-01T00:00}","2014-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_7662}","{Brett James}","Brett James",,
"Writer","1.0","Writer-{dbpedia_3968}","{Jacquire King}","Jacquire King",,
"Artist","0.3333333333333333","Artist-{spotify_4395|dbpedia_2817|musicbrainz_26161}","{[The Pretty Reckless]|[The Pretty Reckless]|[The Pretty Reckless]}","[The Pretty Reckless]",,
"Album","1.0","Album-{dbpedia_5794}","{Shakira}","Shakira",,
"Genre","1.0","Genre-{dbpedia_2935}","{Indie pop,Synthpop}","Indie pop,Synthpop",,
"Year","1.0","Year-{dbpedia_8116|spotify_2719}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Name","0.0","Name-{dbpedia_9404|spotify_14013}","{Painkiller (Three Days Grace song)|Painkiller}","Painkiller",,
"Year","0.5","Year-{spotify_14722|dbpedia_6724}","{2011-01-01T00:00|2011-01-01T00:00}","2011-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_6465}","{Nick Raskulinecz}","Nick Raskulinecz",,
"Writer","1.0","Writer-{dbpedia_3701}","{}","",,
"Name","0.0","Name-{dbpedia_2538|spotify_3281|spotify_11671}","{Mine (Taylor Swift song)|Mine - POP Mix|Mine}","Mine",,
"Name","1.0","Name-{spotify_3848|dbpedia_11123}","{Something In The Way You Move|Something in the Way You Move}","Something In The Way You Move",,
"Duration","0.5","Duration-{spotify_8046|musicbrainz_14284}","{350059.0|350000.0}","350029.5",,
"Name","0.3333333333333333","Name-{dbpedia_3986|musicbrainz_17378|spotify_14895}","{Gunfight (song)|Gunfight|Gunfight}","Gunfight",,
"Duration","1.0","Duration-{spotify_12122}","{190587.0}","190587.0",,
"Name","0.5","Name-{dbpedia_6677|spotify_17100}","{Can't Sleep Love|Can't Sleep Love}","Can't Sleep Love",,
"Writer","1.0","Writer-{dbpedia_4903}","{Sonny Digital,Metro Boomin}","Sonny Digital,Metro Boomin",,
"Genre","1.0","Genre-{dbpedia_5432}","{Hip hop,Contemporary R&B}","Hip hop,Contemporary R&B",,
"Genre","1.0","Genre-{musicbrainz_18009}","{alternative rock}","alternative rock",,
"Producer","1.0","Producer-{dbpedia_5720}","{}","",,
"Artist","0.5","Artist-{spotify_18515|musicbrainz_12401}","{[The Shirelles]|[The Shirelles]}","[The Shirelles]",,
"Writer","1.0","Writer-{dbpedia_3705}","{Matt Serletic}","Matt Serletic",,
"RecordLabel","1.0","RecordLabel-{dbpedia_10252}","{}","",,
"Producer","1.0","Producer-{dbpedia_3323}","{Kendrick Lamar}","Kendrick Lamar",,
"Year","0.5","Year-{spotify_15831|musicbrainz_17960}","{2012-01-01T00:00|2012-01-01T00:00}","2012-01-01T00:00",,
"Writer","1.0","Writer-{dbpedia_6462}","{Switchfoot}","Switchfoot",,
"Genre","1.0","Genre-{dbpedia_5695}","{Country music}","Country music",,
"Album","1.0","Album-{dbpedia_3398}","{Fight Song}","Fight Song",,
"Genre","0.0","Genre-{dbpedia_6589|musicbrainz_2790}","{Pop punk|alternative rock}","alternative rock",,
"Genre","1.0","Genre-{musicbrainz_22856}","{pop and chart}","pop and chart",,
"Year","1.0","Year-{spotify_11105|dbpedia_6704}","{2015-01-01T00:00|2015-01-01T00:00}","2015-01-01T00:00",,
"Duration","1.0","Duration-{spotify_14788}","{240173.0}","240173.0",,
"Producer","1.0","Producer-{dbpedia_4521}","{Manic Street Preachers}","Manic Street Preachers",,
"Producer","1.0","Producer-{dbpedia_1187}","{Julia Michaels,Justin Tranter,Max Martin}","Julia Michaels,Justin Tranter,Max Martin",,
"Duration","0.0","Duration-{musicbrainz_13723|musicbrainz_13735}","{466000.0|225266.0}","345633.0",,
"Genre","1.0","Genre-{musicbrainz_21657}","{indie-pop}","indie-pop",,
