"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Artist","1.0","Artist-{dbpedia_4578|musicbrainz_12048}","{The All-American Rejects|The All‐American Rejects}","The All-American Rejects",,
"Artist","0.6666666666666666","Artist-{dbpedia_9469|musicbrainz_9451|musicbrainz_9462}","{Hinder|Hinder|Hinder}","Hinder",,
"Album","1.0","Album-{dbpedia_895|musicbrainz_3043}","{Diamond Eyes|Diamond Eyes}","Diamond Eyes",,
"Artist","1.0","Artist-{dbpedia_2779|musicbrainz_20915}","{The Vaccines|The Vaccines}","The Vaccines",,
"Album","0.0","Album-{dbpedia_2774|musicbrainz_20603}","{Nightmare|Sped Up Songs 2016}","Sped Up Songs 2016",,
"Album","0.5","Album-{dbpedia_9198|musicbrainz_9288}","{Jag är inte rädd för mörkret|Jag är inte rädd för mörkret}","Jag är inte rädd för mörkret",,
"Name","0.2","Name-{musicbrainz_14280|dbpedia_2625|musicbrainz_3547|musicbrainz_14274|musicbrainz_3534}","{Summertime Sadness (MK Lee Foss Cold Blooded remix)|Summertime Sadness|Summertime Sadness (remix)|Summertime Sadness|Summertime Sadness (Cedric Gervais remix)}","Summertime Sadness (MK Lee Foss Cold Blooded remix)",,
"Album","1.0","Album-{dbpedia_3833|musicbrainz_729}","{Come Around Sundown|Come Around Sundown}","Come Around Sundown",,
"Artist","1.0","Artist-{dbpedia_9686|musicbrainz_6622}","{American Authors|American Authors}","American Authors",,
"Album","1.0","Album-{musicbrainz_8145|dbpedia_4080}","{Infinite Arms|Infinite Arms}","Infinite Arms",,
"Artist","1.0","Artist-{musicbrainz_798|dbpedia_6786}","{Of Monsters and Men|Of Monsters and Men}","Of Monsters and Men",,
"Album","1.0","Album-{dbpedia_3258|musicbrainz_9450}","{All American Nightmare|All American Nightmare}","All American Nightmare",,
"Artist","0.5","Artist-{musicbrainz_22947|dbpedia_9374}","{Saving Abel|Saving Abel}","Saving Abel",,
"Album","0.5","Album-{musicbrainz_4534|dbpedia_3640}","{Native|Native}","Native",,
"Artist","1.0","Artist-{dbpedia_8831|musicbrainz_9162}","{Blondie|Blondie}","Blondie",,
"Name","0.5","Name-{musicbrainz_11188|dbpedia_4214}","{Tragedy + Time|Tragedy + Time}","Tragedy + Time",,
"Artist","0.5","Artist-{dbpedia_10041|musicbrainz_33190}","{The Script|The Script}","The Script",,
"Name","0.0","Name-{musicbrainz_5589|dbpedia_3123}","{Hats Off to the Bull|Hats Off to the Bull (song)}","Hats Off to the Bull (song)",,
"Album","0.0","Album-{dbpedia_7287|musicbrainz_17682}","{Indicud|Indicud,Ministry of Sound: Fut.ur.ism}","Indicud,Ministry of Sound: Fut.ur.ism",,
"Artist","0.6666666666666666","Artist-{dbpedia_9751|musicbrainz_364|musicbrainz_362}","{Zakk Wylde|My Darkest Days|My Darkest Days}","My Darkest Days",,
"Artist","0.5","Artist-{dbpedia_3517|musicbrainz_8830}","{Red Hot Chili Peppers|Red Hot Chili Peppers}","Red Hot Chili Peppers",,
"Name","0.5","Name-{dbpedia_2276|musicbrainz_24183}","{Blue Blood Blues|Blue Blood Blues}","Blue Blood Blues",,
"Name","0.5","Name-{musicbrainz_381|dbpedia_3939}","{When We Stand Together|When We Stand Together}","When We Stand Together",,
"Name","0.5","Name-{dbpedia_5278|musicbrainz_20820}","{Hesitate|Hesitate}","Hesitate",,
"Artist","1.0","Artist-{musicbrainz_20890|dbpedia_10121}","{Tori Amos|Tori Amos}","Tori Amos",,
"Artist","0.75","Artist-{dbpedia_483|musicbrainz_16094|musicbrainz_16363|musicbrainz_16376}","{The Byrds|The Icicle Works|The Byrds|The Byrds}","The Icicle Works",,
"Name","0.5","Name-{dbpedia_4161|musicbrainz_19510}","{Miracle Aligner|Miracle Aligner}","Miracle Aligner",,
"Album","0.5","Album-{dbpedia_8331|musicbrainz_23855}","{Afraid of Heights|Afraid of Heights}","Afraid of Heights",,
"Artist","1.0","Artist-{musicbrainz_6477|dbpedia_1226}","{Enter Shikari|Enter Shikari}","Enter Shikari",,
"Name","0.0","Name-{musicbrainz_3679|dbpedia_1465|musicbrainz_3683|musicbrainz_3661}","{Someone New (live at iTunes Festival, London / 2014)|Someone New (Hozier song)|Someone New (live from Spotify London, 2014)|Someone New}","Someone New (live at iTunes Festival, London / 2014)",,
"Name","0.5","Name-{musicbrainz_11466|dbpedia_9758}","{Ich bin|Ich bin}","Ich bin",,
"Artist","1.0","Artist-{musicbrainz_33166|musicbrainz_33206|dbpedia_8792}","{The Script|The Script|The Script}","The Script",,
"Album","0.5","Album-{musicbrainz_1950|dbpedia_2168}","{Turn Blue|Turn Blue}","Turn Blue",,
"Name","0.0","Name-{musicbrainz_28352|dbpedia_9978}","{Let It Out|Let It Out (Switchfoot song)}","Let It Out (Switchfoot song)",,
"Name","0.0","Name-{dbpedia_11217|musicbrainz_27302}","{Ashes of Eden (song)|Ashes of Eden}","Ashes of Eden (song)",,
"Album","0.5","Album-{musicbrainz_24106|dbpedia_4357}","{Hard Times and Nursery Rhymes|Hard Times and Nursery Rhymes}","Hard Times and Nursery Rhymes",,
"Name","0.0","Name-{musicbrainz_13484|dbpedia_5561}","{Soap|Soap (Melanie Martinez song)}","Soap (Melanie Martinez song)",,
"Name","0.0","Name-{dbpedia_4785|musicbrainz_7948}","{You're Not Alone (Of Mice & Men song)|You’re Not Alone}","You're Not Alone (Of Mice & Men song)",,
"Album","1.0","Album-{musicbrainz_30486|dbpedia_9968}","{Ever After|Ever After}","Ever After",,
"Album","1.0","Album-{dbpedia_10339|musicbrainz_24481}","{Saint Asonia|Saint Asonia}","Saint Asonia",,
"Artist","0.5","Artist-{dbpedia_5701|musicbrainz_224}","{PJ Harvey|PJ Harvey}","PJ Harvey",,
"Name","0.5","Name-{dbpedia_4813|musicbrainz_20816}","{Say You'll Haunt Me|Say You'll Haunt Me}","Say You'll Haunt Me",,
"Album","1.0","Album-{dbpedia_4664|musicbrainz_33209}","{The Lumineers|The Lumineers}","The Lumineers",,
"Album","0.0","Album-{dbpedia_486|musicbrainz_33210}","{The Lumineers|The Lumineers,Sing Your Heart Out! 2016}","The Lumineers,Sing Your Heart Out! 2016",,
"Name","0.3333333333333333","Name-{musicbrainz_3109|dbpedia_5824|musicbrainz_3076}","{Start of Something Good (live)|Start of Something Good|Start of Something Good}","Start of Something Good (live)",,
"Album","1.0","Album-{dbpedia_4553|musicbrainz_9915}","{Rock or Bust|Rock or Bust}","Rock or Bust",,
"Artist","0.5","Artist-{musicbrainz_15451|dbpedia_4477}","{Tove Lo|Tove Lo}","Tove Lo",,
"Name","0.5","Name-{musicbrainz_3663|dbpedia_1727}","{From Eden|From Eden}","From Eden",,
"Album","1.0","Album-{musicbrainz_5986|dbpedia_4263}","{The Industrialist|The Industrialist}","The Industrialist",,
"Artist","0.5","Artist-{musicbrainz_18767|dbpedia_4871}","{alt-J|alt-J}","alt-J",,
"Name","0.0","Name-{dbpedia_6228|musicbrainz_33404}","{Inhaler (Foals song)|Inhaler Jam}","Inhaler (Foals song)",,
"Album","1.0","Album-{musicbrainz_18749|dbpedia_2062}","{An Awesome Wave|An Awesome Wave}","An Awesome Wave",,
"Artist","0.5","Artist-{musicbrainz_24341|dbpedia_5596}","{The Naked and Famous|The Naked and Famous}","The Naked and Famous",,
"Artist","1.0","Artist-{dbpedia_9301|musicbrainz_11724}","{Interpol|Interpol}","Interpol",,
"Name","0.0","Name-{musicbrainz_18240|musicbrainz_18234|musicbrainz_18221|musicbrainz_18226|dbpedia_3949}","{Afraid of Heights (reprise) (demo version)|Afraid of Heights (demo version)|Afraid of Heights|Afraid of Heights (reprise)|Afraid of Heights (Billy Talent song)}","Afraid of Heights (reprise) (demo version)",,
"Name","0.5","Name-{musicbrainz_26080|dbpedia_11273}","{Lost in Stereo|Lost in Stereo}","Lost in Stereo",,
"Artist","1.0","Artist-{musicbrainz_5987|dbpedia_5258}","{Fear Factory|Fear Factory}","Fear Factory",,
"Name","0.0","Name-{musicbrainz_7892|dbpedia_4095|musicbrainz_7921}","{Elephant|Elephant (Tame Impala song)|Elephant (live)}","Elephant (Tame Impala song)",,
"Name","0.5","Name-{musicbrainz_18767|dbpedia_4871}","{Hunger of the Pine|Hunger of the Pine}","Hunger of the Pine",,
"Name","0.5","Name-{musicbrainz_24341|dbpedia_5596}","{Hearts Like Ours|Hearts Like Ours}","Hearts Like Ours",,
"Artist","0.75","Artist-{dbpedia_5420|musicbrainz_6837|musicbrainz_6826|musicbrainz_6828}","{OK Go|OK Go|OK Go|OK Go}","OK Go",,
"Name","0.5","Name-{dbpedia_5529|musicbrainz_3427|musicbrainz_3437|musicbrainz_3432}","{Don't Save Me (Haim song)|Don’t Save Me|Don't Save Me|Don’t Save Me (Cyril Hahn remix)}","Don’t Save Me (Cyril Hahn remix)",,
"Album","0.75","Album-{musicbrainz_18182|dbpedia_10222|musicbrainz_18180|musicbrainz_18181}","{Avril Lavigne (China Tour Limited Edition)|Avril Lavigne|Avril Lavigne (China Tour Limited Edition)|Avril Lavigne (China Tour Limited Edition)}","Avril Lavigne (China Tour Limited Edition)",,
"Album","0.5","Album-{musicbrainz_789|dbpedia_9035}","{My Head Is an Animal|My Head Is an Animal}","My Head Is an Animal",,
"Album","0.5","Album-{dbpedia_5160|musicbrainz_7901}","{Innerspeaker|Innerspeaker}","Innerspeaker",,
"Name","0.0","Name-{musicbrainz_6894|dbpedia_8514}","{Alice (extended version)|Alice (Avril Lavigne song)}","Alice (Avril Lavigne song)",,
"Album","0.0","Album-{dbpedia_8516|musicbrainz_11217}","{Somewhere Somehow|Stripped}","Somewhere Somehow",,
"Artist","0.5","Artist-{dbpedia_4813|musicbrainz_20816}","{Stone Sour|Stone Sour}","Stone Sour",,
"Album","0.5","Album-{dbpedia_10896|musicbrainz_29479}","{Orthodox|Orthodox}","Orthodox",,
"Album","1.0","Album-{musicbrainz_5742|dbpedia_2120}","{Talking Dreams|Talking Dreams}","Talking Dreams",,
"Name","0.0","Name-{musicbrainz_1479|dbpedia_7449}","{Rearrange|Rearrange (song)}","Rearrange (song)",,
"Name","0.5","Name-{musicbrainz_15451|dbpedia_4477}","{Talking Body|Talking Body}","Talking Body",,
"Album","0.5","Album-{musicbrainz_20902|dbpedia_6737}","{Come of Age|Come of Age}","Come of Age",,
"Artist","1.0","Artist-{musicbrainz_9213|dbpedia_2315}","{Gotye|Gotye}","Gotye",,
"Artist","0.0","Artist-{dbpedia_1301|musicbrainz_3431}","{Calvin Harris|HAIM}","Calvin Harris",,
"Album","0.5","Album-{dbpedia_10819|musicbrainz_32005|musicbrainz_31988|musicbrainz_32007}","{|A Flash Flood of Colour|A Flash Flood of Colour|A Flash Flood of Colour (Redux Version)}","A Flash Flood of Colour (Redux Version)",,
"Artist","0.0","Artist-{musicbrainz_1779|dbpedia_6133|dbpedia_1484}","{Blue October|Dierks Bentley|Kian Egan}","Dierks Bentley",,
"Name","0.0","Name-{musicbrainz_5975|dbpedia_11055}","{Bollywood|Bollywood (Liz Phair song)}","Bollywood (Liz Phair song)",,
"Name","0.0","Name-{musicbrainz_12436|dbpedia_3801|musicbrainz_27401|musicbrainz_27390}","{Rebellion|Rebellion (song)|Rebellion (instrumental)|Rebellion (a cappella)}","Rebellion (instrumental)",,
"Name","0.0","Name-{dbpedia_7874|musicbrainz_19512}","{Everything You've Come to Expect (song)|Everything You’ve Come to Expect}","Everything You've Come to Expect (song)",,
"Album","1.0","Album-{dbpedia_1959|musicbrainz_3680}","{Hozier|Hozier}","Hozier",,
"Artist","1.0","Artist-{musicbrainz_5975|dbpedia_11055}","{Liz Phair|Liz Phair}","Liz Phair",,
"Artist","1.0","Artist-{dbpedia_3529|musicbrainz_15284|musicbrainz_15297|musicbrainz_18183}","{Avril Lavigne|Avril Lavigne|Avril Lavigne|Avril Lavigne}","Avril Lavigne",,
"Artist","1.0","Artist-{dbpedia_5517|musicbrainz_16143}","{Hoobastank|Hoobastank}","Hoobastank",,
"Album","0.0","Album-{musicbrainz_11466|dbpedia_9758}","{Frei|}","Frei",,
"Artist","0.5","Artist-{musicbrainz_14012|dbpedia_7516}","{Green Day|Green Day}","Green Day",,
"Artist","1.0","Artist-{musicbrainz_18363|dbpedia_11427}","{Birds of Tokyo|Birds of Tokyo}","Birds of Tokyo",,
"Name","0.0","Name-{musicbrainz_510|musicbrainz_26722|dbpedia_283}","{Ain’t It Fun (live at Red Rocks)|Ain’t It Fun|Ain't It Fun (Paramore song)}","Ain’t It Fun (live at Red Rocks)",,
"Artist","1.0","Artist-{musicbrainz_25971|dbpedia_7448|musicbrainz_26658}","{Sum 41|Sum 41|Sum 41}","Sum 41",,
"Name","0.0","Name-{musicbrainz_8267|dbpedia_9380}","{C'Est La Vie (live From the Royal Albert Hall)|C'est la Vie (Stereophonics song)}","C'Est La Vie (live From the Royal Albert Hall)",,
"Name","0.0","Name-{dbpedia_2688|musicbrainz_23089}","{Riverman (Noel Gallagher's High Flying Birds song)|Riverman}","Riverman (Noel Gallagher's High Flying Birds song)",,
"Album","0.0","Album-{dbpedia_5647|musicbrainz_9563}","{Vows|Vows,Vows (Australian Tour Edition)}","Vows,Vows (Australian Tour Edition)",,
"Artist","1.0","Artist-{dbpedia_9289|musicbrainz_15484}","{Tove Lo|Tove Lo}","Tove Lo",,
"Artist","1.0","Artist-{dbpedia_4|musicbrainz_22856}","{Simple Plan|Simple Plan}","Simple Plan",,
"Album","0.5","Album-{musicbrainz_18755|dbpedia_8481}","{An Awesome Wave|An Awesome Wave}","An Awesome Wave",,
"Album","1.0","Album-{dbpedia_1952|musicbrainz_20749}","{Endless Forms Most Beautiful|Endless Forms Most Beautiful}","Endless Forms Most Beautiful",,
"Name","0.0","Name-{dbpedia_87|musicbrainz_13447}","{Give Me a Try (song)|Give Me a Try}","Give Me a Try (song)",,
"Album","0.5","Album-{dbpedia_7466|musicbrainz_25482}","{King Animal|King Animal}","King Animal",,
"Name","0.0","Name-{musicbrainz_9856|dbpedia_955}","{Christmas Lights|Christmas Lights (song)}","Christmas Lights (song)",,
"Artist","1.0","Artist-{musicbrainz_22919|dbpedia_1935}","{Saving Abel|Saving Abel}","Saving Abel",,
"Name","0.0","Name-{musicbrainz_9720|dbpedia_1489|musicbrainz_9705}","{Runaways (Michel remix)|Runaways (song)|Runaways}","Runaways (Michel remix)",,
"Album","0.6666666666666666","Album-{musicbrainz_31905|musicbrainz_31896|dbpedia_6040}","{Dear Agony|Dear Agony|Dear Agony}","Dear Agony",,
"Artist","1.0","Artist-{dbpedia_3118|musicbrainz_20337}","{Bloc Party|Bloc Party}","Bloc Party",,
"Artist","1.0","Artist-{dbpedia_8577|musicbrainz_28609}","{Charlie Simpson|Charlie Simpson}","Charlie Simpson",,
"Artist","0.5","Artist-{dbpedia_3958|musicbrainz_12213}","{Twenty One Pilots|twenty one pilots}","Twenty One Pilots",,
"Artist","1.0","Artist-{dbpedia_7874|musicbrainz_19512}","{The Last Shadow Puppets|The Last Shadow Puppets}","The Last Shadow Puppets",,
"Name","0.0","Name-{dbpedia_8602|musicbrainz_10878|musicbrainz_10854}","{Formaldehyde (song)|Formaldehyde (acoustic)|Formaldehyde}","Formaldehyde (acoustic)",,
"Album","1.0","Album-{musicbrainz_8256|dbpedia_1399}","{Graffiti on the Train|Graffiti on the Train}","Graffiti on the Train",,
"Album","0.6666666666666666","Album-{musicbrainz_6697|musicbrainz_6720|dbpedia_2470}","{Goddess|Goddess|Goddess}","Goddess",,
"Artist","1.0","Artist-{dbpedia_1445|musicbrainz_9475}","{Hinder|Hinder}","Hinder",,
"Album","0.6666666666666666","Album-{musicbrainz_26925|musicbrainz_33589|dbpedia_6670}","{Incarnate|Disarm the Descent|Disarm the Descent}","Disarm the Descent",,
"Album","0.5","Album-{dbpedia_5294|musicbrainz_6864}","{Hungry Ghosts|Hungry Ghosts}","Hungry Ghosts",,
"Album","1.0","Album-{musicbrainz_8069|dbpedia_1212}","{Holding Onto Strings Better Left to Fray|Holding Onto Strings Better Left to Fray}","Holding Onto Strings Better Left to Fray",,
"Artist","1.0","Artist-{musicbrainz_17436|musicbrainz_17444|dbpedia_10587}","{Walk the Moon|Walk the Moon|WALK THE MOON}","Walk the Moon",,
"Album","1.0","Album-{musicbrainz_7047|dbpedia_1719}","{Mosquito|Mosquito}","Mosquito",,
"Album","1.0","Album-{dbpedia_9724|musicbrainz_14235}","{Nemesis|Nemesis}","Nemesis",,
"Name","0.0","Name-{dbpedia_2025|musicbrainz_19804}","{Pacific Coast Highway (song)|Pacific Coast Highway}","Pacific Coast Highway (song)",,
"Artist","0.5","Artist-{musicbrainz_2048|dbpedia_3347}","{Imagine Dragons|Imagine Dragons}","Imagine Dragons",,
"Name","0.0","Name-{dbpedia_9301|musicbrainz_11724}","{Everything Is Wrong (song)|Everything Is Wrong}","Everything Is Wrong (song)",,
"Album","0.5","Album-{dbpedia_9833|musicbrainz_24392}","{This Is Bat Country|This Is Bat Country}","This Is Bat Country",,
"Artist","0.5","Artist-{dbpedia_2448|musicbrainz_116}","{Halsey|Halsey}","Halsey",,
"Album","1.0","Album-{musicbrainz_5738|dbpedia_7578}","{Talking Dreams|Talking Dreams}","Talking Dreams",,
"Album","1.0","Album-{dbpedia_4901|musicbrainz_1762}","{Neighborhoods|Neighborhoods}","Neighborhoods",,
"Album","0.0","Album-{musicbrainz_18395|dbpedia_9168}","{The Colourist|A Brief History of Love}","A Brief History of Love",,
"Name","0.5","Name-{dbpedia_4518|musicbrainz_20643}","{We Exist|We Exist}","We Exist",,
"Name","0.0","Name-{dbpedia_154|musicbrainz_9579}","{Miracle (Kimbra song)|Miracle}","Miracle (Kimbra song)",,
"Name","0.5","Name-{dbpedia_7655|musicbrainz_6203}","{Soothe My Soul|Soothe My Soul}","Soothe My Soul",,
"Name","0.0","Name-{dbpedia_2779|musicbrainz_20915}","{Dream Lover (The Vaccines song)|Dream Lover}","Dream Lover (The Vaccines song)",,
"Album","1.0","Album-{musicbrainz_13484|dbpedia_5561}","{Cry Baby|Cry Baby}","Cry Baby",,
"Artist","1.0","Artist-{musicbrainz_219|dbpedia_9801}","{PJ Harvey|PJ Harvey}","PJ Harvey",,
"Name","0.3333333333333333","Name-{dbpedia_2534|musicbrainz_33407|musicbrainz_20554}","{My Number|My Number Yloop|My Number}","My Number Yloop",,
"Album","1.0","Album-{musicbrainz_20907|dbpedia_2194}","{Come of Age|Come of Age}","Come of Age",,
"Artist","0.5","Artist-{dbpedia_7655|musicbrainz_6203}","{Depeche Mode|Depeche Mode}","Depeche Mode",,
"Artist","1.0","Artist-{musicbrainz_33225|dbpedia_11296}","{The Lumineers|The Lumineers}","The Lumineers",,
"Name","0.0","Name-{dbpedia_3190|musicbrainz_30065|musicbrainz_30069}","{Charlie Brown (Coldplay song)|Charlie Brown (live from Glastonbury 2011)|Charlie Brown}","Charlie Brown (live from Glastonbury 2011)",,
"Album","1.0","Album-{musicbrainz_510|musicbrainz_26722|dbpedia_283}","{Paramore|Paramore|Paramore}","Paramore",,
"Album","0.5","Album-{dbpedia_7468|musicbrainz_20903}","{Come of Age|Come of Age}","Come of Age",,
"Album","1.0","Album-{dbpedia_3206|musicbrainz_33836|musicbrainz_33855}","{Sempiternal|Sempiternal|Sempiternal}","Sempiternal",,
"Name","0.5","Name-{dbpedia_6112|musicbrainz_16747}","{Siberian Breaks|Siberian Breaks}","Siberian Breaks",,
"Name","0.0","Name-{dbpedia_1405|musicbrainz_15845}","{Alive (Empire of the Sun song)|Alive}","Alive (Empire of the Sun song)",,
"Artist","1.0","Artist-{dbpedia_1527|musicbrainz_18468}","{Fear Factory|Fear Factory}","Fear Factory",,
"Artist","1.0","Artist-{dbpedia_2025|musicbrainz_19804}","{Hole|Hole}","Hole",,
"Name","0.0","Name-{dbpedia_1657|musicbrainz_27399|musicbrainz_27388|musicbrainz_12434}","{Wastelands (song)|Wastelands (instrumental)|Wastelands (a cappella)|Wastelands}","Wastelands (instrumental)",,
"Album","0.5","Album-{musicbrainz_18461|dbpedia_666}","{Mechanize|Mechanize}","Mechanize",,
"Name","0.25","Name-{dbpedia_385|musicbrainz_8504|musicbrainz_8515|musicbrainz_8514}","{Never Tear Us Apart|Never Tear Us Apart|Never Tear Us Apart (Soul version)|Never Tear Us Apart (orchestral instrumental)}","Never Tear Us Apart (orchestral instrumental)",,
"Artist","0.0","Artist-{musicbrainz_3663|dbpedia_1727}","{Hozier|Andrew Hozier-Byrne}","Andrew Hozier-Byrne",,
"Artist","1.0","Artist-{dbpedia_11270|musicbrainz_6906}","{Avril Lavigne|Avril Lavigne}","Avril Lavigne",,
"Album","1.0","Album-{musicbrainz_31276|dbpedia_2346}","{In a Perfect World|In a Perfect World}","In a Perfect World",,
"Album","0.5","Album-{musicbrainz_19196|dbpedia_311}","{Days Go By|Days Go By}","Days Go By",,
"Name","0.5","Name-{dbpedia_10381|musicbrainz_18958}","{White Trash Millionaire|White Trash Millionaire}","White Trash Millionaire",,
"Artist","1.0","Artist-{dbpedia_4639|musicbrainz_17685}","{Kid Cudi|Kid Cudi}","Kid Cudi",,
"Artist","0.5","Artist-{dbpedia_3201|musicbrainz_8375}","{Foo Fighters|Foo Fighters}","Foo Fighters",,
"Name","0.5","Name-{musicbrainz_14012|dbpedia_7516}","{Kill the DJ|Kill the DJ}","Kill the DJ",,
"Name","1.0","Name-{dbpedia_3313|musicbrainz_6060}","{Don't Play No Game That I Can't Win|Don’t Play No Game That I Can’t Win}","Don't Play No Game That I Can't Win",,
"Artist","0.5","Artist-{musicbrainz_28782|dbpedia_5032}","{We Are Scientists|We Are Scientists}","We Are Scientists",,
"Name","0.0","Name-{musicbrainz_13485|dbpedia_1905}","{Pity Party|Pity Party (song)}","Pity Party (song)",,
"Name","0.0","Name-{dbpedia_9289|musicbrainz_15484}","{Cool Girl|Cool Girl (The Knocks remix)}","Cool Girl (The Knocks remix)",,
"Artist","1.0","Artist-{musicbrainz_6894|dbpedia_8514}","{Avril Lavigne|Avril Lavigne}","Avril Lavigne",,
"Album","0.5","Album-{musicbrainz_33244|dbpedia_4331}","{Not Your Kind of People|Not Your Kind of People}","Not Your Kind of People",,
"Artist","1.0","Artist-{musicbrainz_1479|dbpedia_7449}","{Miles Kane|Miles Kane}","Miles Kane",,
"Name","0.0","Name-{dbpedia_3129|musicbrainz_21822}","{Lens (song)|Lens}","Lens (song)",,
"Album","1.0","Album-{dbpedia_11101|musicbrainz_14359}","{Dream Theater|Dream Theater}","Dream Theater",,
"Name","1.0","Name-{dbpedia_10806|musicbrainz_31951}","{Don't Sit Down 'Cause I've Moved Your Chair|Don’t Sit Down ’cause I’ve Moved Your Chair}","Don't Sit Down 'Cause I've Moved Your Chair",,
"Album","1.0","Album-{dbpedia_4578|musicbrainz_12048}","{Kids in the Street|Kids in the Street}","Kids in the Street",,
"Album","1.0","Album-{dbpedia_4730|musicbrainz_3441}","{Days Are Gone|Days Are Gone}","Days Are Gone",,
"Artist","0.5","Artist-{dbpedia_9553|musicbrainz_20543}","{Foals|Foals}","Foals",,
"Artist","1.0","Artist-{musicbrainz_7892|dbpedia_4095|musicbrainz_7921}","{Tame Impala|Tame Impala|Tame Impala}","Tame Impala",,
"Artist","1.0","Artist-{dbpedia_2688|musicbrainz_23089}","{Noel Gallagher's High Flying Birds|Noel Gallagher’s High Flying Birds}","Noel Gallagher's High Flying Birds",,
"Album","0.0","Album-{musicbrainz_21330|dbpedia_11461}","{Wiped Out!|}","Wiped Out!",,
"Artist","1.0","Artist-{dbpedia_5436|musicbrainz_14451}","{Uverworld|UVERworld}","Uverworld",,
"Album","1.0","Album-{dbpedia_5954|musicbrainz_29311}","{Go|Go}","Go",,
"Artist","0.6666666666666666","Artist-{dbpedia_477|musicbrainz_27015|musicbrainz_26987}","{Alex Clare|Alex Clare|Alex Clare}","Alex Clare",,
"Album","0.0","Album-{musicbrainz_32907|dbpedia_4024}","{BUTTERFLY|Butterfly,P'unk Is Not Dead}","Butterfly,P'unk Is Not Dead",,
"Name","0.0","Name-{dbpedia_5449|musicbrainz_28641}","{High Road (Mastodon song)|High Road}","High Road (Mastodon song)",,
"Album","0.5","Album-{dbpedia_4945|musicbrainz_28627}","{The Hunter|The Hunter}","The Hunter",,
"Album","1.0","Album-{dbpedia_9669|musicbrainz_12862}","{American Tragedy|American Tragedy}","American Tragedy",,
"Artist","0.6666666666666666","Artist-{musicbrainz_32045|dbpedia_3390|musicbrainz_32028}","{Lawson|Lawson|Lawson}","Lawson",,
"Album","0.5","Album-{dbpedia_2736|musicbrainz_1926}","{El Camino|El Camino}","El Camino",,
"Album","1.0","Album-{dbpedia_89|musicbrainz_441|musicbrainz_444}","{Different Gear, Still Speeding|Different Gear, Still Speeding|Different Gear, Still Speeding}","Different Gear, Still Speeding",,
"Artist","1.0","Artist-{dbpedia_5449|musicbrainz_28641}","{Mastodon|Mastodon}","Mastodon",,
"Name","0.0","Name-{dbpedia_2737|musicbrainz_29736}","{Bite My Tongue|Bite My Tongue (feat. Oli Sykes)}","Bite My Tongue (feat. Oli Sykes)",,
"Album","0.6666666666666666","Album-{dbpedia_5632|musicbrainz_32967|musicbrainz_32963}","{Megalithic Symphony|Megalithic Symphony|Megalithic Symphony}","Megalithic Symphony",,
"Artist","1.0","Artist-{dbpedia_8492|musicbrainz_15413}","{The Prodigy|The Prodigy}","The Prodigy",,
"Album","1.0","Album-{musicbrainz_3846|dbpedia_2446|musicbrainz_12809}","{Monuments to an Elegy|Monuments to an Elegy|Monuments to an Elegy}","Monuments to an Elegy",,
"Album","0.6666666666666666","Album-{musicbrainz_24557|musicbrainz_24540|dbpedia_5797}","{Thank You, Happy Birthday|Thank You, Happy Birthday|Thank You, Happy Birthday}","Thank You, Happy Birthday",,
"Artist","1.0","Artist-{dbpedia_3129|musicbrainz_21822}","{Alanis Morissette|Alanis Morissette}","Alanis Morissette",,
"Artist","1.0","Artist-{musicbrainz_6908|dbpedia_9227|musicbrainz_6886|musicbrainz_6899|musicbrainz_6903}","{Avril Lavigne|Avril Lavigne|Avril Lavigne|Avril Lavigne|Avril Lavigne}","Avril Lavigne",,
"Name","0.0","Name-{dbpedia_4844|musicbrainz_14351|musicbrainz_14353}","{The Enemy Inside (Dream Theater song)|The Enemy Inside (instrumental)|The Enemy Inside}","The Enemy Inside (Dream Theater song)",,
"Album","1.0","Album-{musicbrainz_8776|dbpedia_6707}","{Happiness|Happiness}","Happiness",,
"Name","0.5","Name-{dbpedia_9992|musicbrainz_10765}","{Kiss Me a Lot|Kiss Me a Lot}","Kiss Me a Lot",,
"Name","0.0","Name-{dbpedia_18|musicbrainz_33845}","{True Friends (song)|True Friends}","True Friends (song)",,
"Album","1.0","Album-{musicbrainz_13949|dbpedia_5599}","{2.0|2.0}","2.0",,
"Name","0.5","Name-{dbpedia_3201|musicbrainz_8375}","{Bridge Burning|Bridge Burning}","Bridge Burning",,
"Artist","0.5","Artist-{dbpedia_8310|musicbrainz_20911}","{The Vaccines|The Vaccines}","The Vaccines",,
"Artist","0.0","Artist-{musicbrainz_20261|dbpedia_11319}","{Woodkid|Yoann Lemoine}","Yoann Lemoine",,
"Name","0.0","Name-{musicbrainz_22919|dbpedia_1935}","{Bringing Down the Giant|Bringing Down the Giant (song)}","Bringing Down the Giant (song)",,
"Artist","1.0","Artist-{dbpedia_154|musicbrainz_9579}","{Kimbra|Kimbra}","Kimbra",,
"Artist","1.0","Artist-{musicbrainz_19066|dbpedia_9913|musicbrainz_19007}","{Grimes|Grimes|Grimes}","Grimes",,
"Artist","1.0","Artist-{dbpedia_1405|musicbrainz_15845}","{Empire of the Sun|Empire of the Sun}","Empire of the Sun",,
