"dbpedia_10287","musicbrainz_30645","1.0"
"dbpedia_3355","musicbrainz_29899","1.0"
"dbpedia_3202","musicbrainz_9707","0.9500000000000001"
"dbpedia_4518","musicbrainz_20643","1.0"
"dbpedia_3196","musicbrainz_15701","0.8"
"dbpedia_5420","musicbrainz_6828","0.9277777777777777"
"dbpedia_651","musicbrainz_9576","1.0"
"dbpedia_3939","musicbrainz_381","1.0"
"dbpedia_670","musicbrainz_1496","0.9740000000000001"
"dbpedia_6317","musicbrainz_797","1.0"
"dbpedia_6254","musicbrainz_27693","1.0"
"dbpedia_8331","musicbrainz_23855","1.0"
"dbpedia_3206","musicbrainz_33855","1.0"
"dbpedia_6040","musicbrainz_31896","1.0"
"dbpedia_6702","musicbrainz_4706","0.9535714285714286"
"dbpedia_350","musicbrainz_29901","0.9113636363636365"
"dbpedia_4323","musicbrainz_32082","1.0"
"dbpedia_5959","musicbrainz_6609","1.0"
"dbpedia_5599","musicbrainz_13949","0.9350000000000002"
"dbpedia_955","musicbrainz_9856","0.8117647058823529"
"dbpedia_2766","musicbrainz_3107","1.0"
"dbpedia_1967","musicbrainz_32035","0.8035714285714286"
"dbpedia_5647","musicbrainz_9563","1.0"
"dbpedia_4037","musicbrainz_12043","0.9674999999999999"
"dbpedia_10367","musicbrainz_20914","0.9277777777777777"
"dbpedia_10695","musicbrainz_14873","0.809375"
"dbpedia_3532","musicbrainz_8792","1.0"
"dbpedia_2872","musicbrainz_31241","0.9187500000000001"
"dbpedia_9751","musicbrainz_364","0.763888888888889"
"dbpedia_2276","musicbrainz_24183","1.0"
"dbpedia_8244","musicbrainz_18361","1.0"
"dbpedia_9923","musicbrainz_5712","1.0"
"dbpedia_10222","musicbrainz_18182","0.8500000000000001"
"dbpedia_1522","musicbrainz_6644","0.8500000000000001"
"dbpedia_8440","musicbrainz_24380","0.925"
"dbpedia_9669","musicbrainz_12862","1.0"
"dbpedia_10222","musicbrainz_18181","0.8500000000000001"
"dbpedia_1553","musicbrainz_22347","1.0"
"dbpedia_6272","musicbrainz_2607","0.9535714285714286"
"dbpedia_2026","musicbrainz_24534","0.9277777777777777"
"dbpedia_10243","musicbrainz_14276","0.8500000000000001"
"dbpedia_4639","musicbrainz_17685","0.9277777777777777"
"dbpedia_5954","musicbrainz_29311","0.9500000000000001"
"dbpedia_280","musicbrainz_15452","0.9277777777777777"
"dbpedia_8602","musicbrainz_10878","1.0"
"dbpedia_4953","musicbrainz_26939","0.9233333333333335"
"dbpedia_2736","musicbrainz_1926","1.0"
"dbpedia_9992","musicbrainz_10765","1.0"
"dbpedia_10316","musicbrainz_32049","0.8500000000000001"
"dbpedia_4511","musicbrainz_27404","0.8117647058823529"
"dbpedia_8371","musicbrainz_14298","1.0"
"dbpedia_1518","musicbrainz_12078","1.0"
"dbpedia_929","musicbrainz_10451","1.0"
"dbpedia_3136","musicbrainz_6465","0.8500000000000001"
"dbpedia_6786","musicbrainz_798","0.9277777777777777"
"dbpedia_6589","musicbrainz_2790","1.0"
"dbpedia_10467","musicbrainz_31009","1.0"
"dbpedia_339","musicbrainz_4544","0.961764705882353"
"dbpedia_1037","musicbrainz_9928","1.0"
"dbpedia_7944","musicbrainz_33846","0.790909090909091"
"dbpedia_4173","musicbrainz_24124","0.7850000000000001"
"dbpedia_5220","musicbrainz_3847","1.0"
"dbpedia_5634","musicbrainz_25915","0.9500000000000001"
"dbpedia_864","musicbrainz_8284","0.9566666666666667"
"dbpedia_4095","musicbrainz_7892","0.9277777777777777"
"dbpedia_5439","musicbrainz_26196","0.76875"
"dbpedia_947","musicbrainz_28341","0.7958333333333334"
"dbpedia_699","musicbrainz_30406","0.9500000000000001"
"dbpedia_10512","musicbrainz_21337","0.7850000000000001"
"dbpedia_7942","musicbrainz_19555","1.0"
"dbpedia_2678","musicbrainz_15405","0.9674999999999999"
"dbpedia_4901","musicbrainz_1762","0.9566666666666667"
"dbpedia_4826","musicbrainz_28286","0.9566666666666667"
"dbpedia_7439","musicbrainz_20754","1.0"
"dbpedia_7288","musicbrainz_3286","1.0"
"dbpedia_5117","musicbrainz_16162","0.76875"
"dbpedia_4754","musicbrainz_13723","0.9704545454545456"
"dbpedia_7624","musicbrainz_12455","0.940909090909091"
"dbpedia_2472","musicbrainz_3843","1.0"
"dbpedia_10443","musicbrainz_4705","0.961764705882353"
"dbpedia_10912","musicbrainz_20533","1.0"
"dbpedia_7959","musicbrainz_17376","1.0"
"dbpedia_1519","musicbrainz_25360","0.8916666666666667"
"dbpedia_552","musicbrainz_21904","1.0"
"dbpedia_10339","musicbrainz_24481","0.9500000000000001"
"dbpedia_6254","musicbrainz_27683","1.0"
"dbpedia_1872","musicbrainz_22854","0.71875"
"dbpedia_9577","musicbrainz_3505","1.0"
"dbpedia_6809","musicbrainz_6596","0.975"
"dbpedia_4578","musicbrainz_12048","0.9657894736842106"
"dbpedia_6593","musicbrainz_18746","0.940909090909091"
"dbpedia_5616","musicbrainz_5598","0.9657894736842106"
"dbpedia_2003","musicbrainz_28055","0.925"
"dbpedia_10203","musicbrainz_22206","1.0"
"dbpedia_7530","musicbrainz_9672","0.9350000000000002"
"dbpedia_1212","musicbrainz_8069","0.9500000000000001"
"dbpedia_8139","musicbrainz_429","1.0"
"dbpedia_2688","musicbrainz_23089","0.9277777777777777"
"dbpedia_5837","musicbrainz_9813","0.87"
"dbpedia_1657","musicbrainz_12434","0.940909090909091"
"dbpedia_11214","musicbrainz_13347","0.9500000000000001"
"dbpedia_3171","musicbrainz_19198","1.0"
"dbpedia_2111","musicbrainz_17413","0.9704545454545456"
"dbpedia_3795","musicbrainz_23090","1.0"
"dbpedia_6468","musicbrainz_793","1.0"
"dbpedia_7617","musicbrainz_9663","1.0"
"dbpedia_157","musicbrainz_29427","1.0"
"dbpedia_10616","musicbrainz_10764","1.0"
"dbpedia_7815","musicbrainz_32332","1.0"
"dbpedia_10379","musicbrainz_6901","0.9535714285714286"
"dbpedia_1426","musicbrainz_32003","0.825"
"dbpedia_1625","musicbrainz_22048","0.9535714285714286"
"dbpedia_7265","musicbrainz_24901","0.9458333333333334"
"dbpedia_11302","musicbrainz_37","0.8500000000000001"
"dbpedia_7448","musicbrainz_26658","0.975"
"dbpedia_649","musicbrainz_27386","0.8174999999999999"
"dbpedia_10645","musicbrainz_210","1.0"
"dbpedia_553","musicbrainz_21827","0.9187500000000001"
"dbpedia_8047","musicbrainz_29255","0.9566666666666667"
"dbpedia_3519","musicbrainz_9873","0.819047619047619"
"dbpedia_1484","musicbrainz_1779","0.8"
"dbpedia_9317","musicbrainz_14488","0.940909090909091"
"dbpedia_6959","musicbrainz_6157","0.8"
"dbpedia_9530","musicbrainz_20802","1.0"
"dbpedia_9469","musicbrainz_9462","0.961764705882353"
"dbpedia_1489","musicbrainz_9705","0.9277777777777777"
"dbpedia_1925","musicbrainz_9593","0.9458333333333334"
"dbpedia_5573","musicbrainz_8818","1.0"
"dbpedia_872","musicbrainz_30061","0.7767857142857143"
"dbpedia_4205","musicbrainz_25365","1.0"
"dbpedia_3557","musicbrainz_5985","0.9638888888888889"
"dbpedia_6444","musicbrainz_3494","0.9458333333333334"
"dbpedia_949","musicbrainz_20757","0.9790322580645162"
"dbpedia_10795","musicbrainz_33205","0.8500000000000001"
"dbpedia_6639","musicbrainz_22328","1.0"
"dbpedia_3201","musicbrainz_8375","1.0"
"dbpedia_8884","musicbrainz_2628","0.9535714285714286"
"dbpedia_2872","musicbrainz_31260","1.0"
"dbpedia_1699","musicbrainz_23255","1.0"
"dbpedia_11118","musicbrainz_13468","0.8138888888888889"
"dbpedia_9630","musicbrainz_23079","0.7777777777777777"
"dbpedia_8167","musicbrainz_10612","0.9566666666666667"
"dbpedia_5947","musicbrainz_29248","1.0"
"dbpedia_11301","musicbrainz_33609","0.959375"
"dbpedia_11055","musicbrainz_5975","0.9350000000000002"
"dbpedia_6228","musicbrainz_33404","0.8227272727272729"
"dbpedia_5947","musicbrainz_29229","0.9500000000000001"
"dbpedia_154","musicbrainz_9579","0.9187500000000001"
"dbpedia_3058","musicbrainz_24347","0.9535714285714286"
"dbpedia_3356","musicbrainz_14071","0.9740000000000001"
"dbpedia_1276","musicbrainz_31957","0.959375"
"dbpedia_8671","musicbrainz_23092","1.0"
"dbpedia_5739","musicbrainz_17442","1.0"
"dbpedia_1975","musicbrainz_8813","0.961764705882353"
"dbpedia_6473","musicbrainz_15688","1.0"
"dbpedia_5853","musicbrainz_9151","0.8"
"dbpedia_311","musicbrainz_19196","1.0"
"dbpedia_10061","musicbrainz_4153","1.0"
"dbpedia_4867","musicbrainz_22704","0.8500000000000001"
"dbpedia_5959","musicbrainz_25546","1.0"
"dbpedia_4511","musicbrainz_27392","0.8117647058823529"
"dbpedia_4635","musicbrainz_20808","0.7416666666666667"
"dbpedia_2960","musicbrainz_29363","0.9187500000000001"
"dbpedia_11292","musicbrainz_10050","1.0"
"dbpedia_8887","musicbrainz_15406","0.8916666666666667"
"dbpedia_2470","musicbrainz_6697","1.0"
"dbpedia_5680","musicbrainz_13467","0.8500000000000001"
"dbpedia_4247","musicbrainz_13846","0.9458333333333334"
"dbpedia_4080","musicbrainz_8145","0.8916666666666667"
"dbpedia_3949","musicbrainz_18226","1.0"
"dbpedia_7445","musicbrainz_33223","0.9350000000000002"
"dbpedia_4383","musicbrainz_8092","1.0"
"dbpedia_10716","musicbrainz_25589","1.0"
"dbpedia_8522","musicbrainz_29710","1.0"
"dbpedia_10841","musicbrainz_15403","1.0"
"dbpedia_1482","musicbrainz_9857","0.8500000000000001"
"dbpedia_4804","musicbrainz_20640","1.0"
"dbpedia_2293","musicbrainz_8378","0.9350000000000002"
"dbpedia_2436","musicbrainz_33177","0.9535714285714286"
"dbpedia_1600","musicbrainz_16628","0.8500000000000001"
"dbpedia_5680","musicbrainz_13461","0.8500000000000001"
"dbpedia_5499","musicbrainz_27013","0.8"
"dbpedia_3222","musicbrainz_375","0.940909090909091"
"dbpedia_71","musicbrainz_23547","0.8"
"dbpedia_2560","musicbrainz_2971","0.8500000000000001"
"dbpedia_3190","musicbrainz_30065","1.0"
"dbpedia_5373","musicbrainz_25053","0.76875"
"dbpedia_2108","musicbrainz_28347","1.0"
"dbpedia_3581","musicbrainz_1476","0.9458333333333334"
"dbpedia_1981","musicbrainz_21949","0.8267857142857142"
"dbpedia_2145","musicbrainz_28298","1.0"
"dbpedia_10819","musicbrainz_32005","0.809375"
"dbpedia_10051","musicbrainz_18751","0.9187500000000001"
"dbpedia_5529","musicbrainz_3432","0.9535714285714286"
"dbpedia_2588","musicbrainz_32012","0.8341463414634147"
"dbpedia_4405","musicbrainz_22861","0.8"
"dbpedia_1391","musicbrainz_6201","1.0"
"dbpedia_2298","musicbrainz_5511","0.8916666666666667"
"dbpedia_1959","musicbrainz_3680","0.8666666666666667"
"dbpedia_5917","musicbrainz_27364","1.0"
"dbpedia_5326","musicbrainz_9810","1.0"
"dbpedia_388","musicbrainz_30075","0.8"
"dbpedia_7030","musicbrainz_1548","0.8035714285714286"
"dbpedia_6036","musicbrainz_21472","0.9277777777777777"
"dbpedia_1635","musicbrainz_8140","0.9458333333333334"
"dbpedia_9520","musicbrainz_6934","1.0"
"dbpedia_3214","musicbrainz_19134","0.8500000000000001"
"dbpedia_8531","musicbrainz_33243","1.0"
"dbpedia_2996","musicbrainz_26110","0.9113636363636365"
"dbpedia_9283","musicbrainz_32972","1.0"
"dbpedia_6795","musicbrainz_5583","1.0"
"dbpedia_6660","musicbrainz_22857","0.9350000000000002"
"dbpedia_1078","musicbrainz_17403","1.0"
"dbpedia_6788","musicbrainz_21404","0.9071428571428571"
"dbpedia_4403","musicbrainz_8456","0.8"
"dbpedia_6803","musicbrainz_25547","0.959375"
"dbpedia_2779","musicbrainz_20915","0.9458333333333334"
"dbpedia_3583","musicbrainz_21323","1.0"
"dbpedia_10021","musicbrainz_10762","1.0"
"dbpedia_10722","musicbrainz_22801","1.0"
"dbpedia_1789","musicbrainz_14302","0.8500000000000001"
"dbpedia_9577","musicbrainz_3508","0.9566666666666667"
"dbpedia_1504","musicbrainz_20631","0.8500000000000001"
"dbpedia_3517","musicbrainz_8830","1.0"
"dbpedia_1037","musicbrainz_9927","1.0"
"dbpedia_9939","musicbrainz_9673","1.0"
"dbpedia_7468","musicbrainz_20903","1.0"
"dbpedia_7234","musicbrainz_9840","0.9704545454545456"
"dbpedia_5801","musicbrainz_28606","1.0"
"dbpedia_1876","musicbrainz_2848","0.9071428571428571"
"dbpedia_8251","musicbrainz_28018","1.0"
"dbpedia_7332","musicbrainz_2467","0.8157894736842106"
"dbpedia_3206","musicbrainz_33836","0.9500000000000001"
"dbpedia_3268","musicbrainz_6877","0.9566666666666667"
"dbpedia_1567","musicbrainz_14019","1.0"
"dbpedia_2625","musicbrainz_14274","0.8500000000000001"
"dbpedia_6224","musicbrainz_18649","1.0"
"dbpedia_1545","musicbrainz_2846","0.7571428571428571"
"dbpedia_7149","musicbrainz_29734","0.9277777777777777"
"dbpedia_6790","musicbrainz_27225","0.8916666666666667"
"dbpedia_918","musicbrainz_29344","0.8375"
"dbpedia_8756","musicbrainz_26045","0.9674999999999999"
"dbpedia_8792","musicbrainz_33166","1.0"
"dbpedia_315","musicbrainz_2015","0.9500000000000001"
"dbpedia_6381","musicbrainz_3092","0.9458333333333334"
"dbpedia_5038","musicbrainz_12477","1.0"
"dbpedia_6282","musicbrainz_10819","0.8500000000000001"
"dbpedia_1465","musicbrainz_3661","0.8125"
"dbpedia_2135","musicbrainz_29537","0.9638888888888889"
"dbpedia_1496","musicbrainz_9211","0.725"
"dbpedia_1240","musicbrainz_8084","1.0"
"dbpedia_8806","musicbrainz_11177","1.0"
"dbpedia_3507","musicbrainz_18145","1.0"
"dbpedia_2774","musicbrainz_20603","0.8500000000000001"
"dbpedia_580","musicbrainz_27253","0.969047619047619"
"dbpedia_10742","musicbrainz_26583","0.961764705882353"
"dbpedia_3638","musicbrainz_33648","0.8500000000000001"
"dbpedia_3172","musicbrainz_19968","1.0"
"dbpedia_8440","musicbrainz_24383","0.925"
"dbpedia_2695","musicbrainz_30084","0.8375"
"dbpedia_362","musicbrainz_6519","1.0"
"dbpedia_7334","musicbrainz_31475","1.0"
"dbpedia_71","musicbrainz_23550","0.8"
"dbpedia_9603","musicbrainz_14052","0.9535714285714286"
"dbpedia_10283","musicbrainz_6764","0.940909090909091"
"dbpedia_5939","musicbrainz_27708","0.8157894736842106"
"dbpedia_5258","musicbrainz_5987","0.9458333333333334"
"dbpedia_11101","musicbrainz_14359","0.9657894736842106"
"dbpedia_18","musicbrainz_33845","0.8"
"dbpedia_10379","musicbrainz_6884","1.0"
"dbpedia_5818","musicbrainz_28438","1.0"
"dbpedia_38","musicbrainz_25516","1.0"
"dbpedia_6456","musicbrainz_118","0.9071428571428571"
"dbpedia_2395","musicbrainz_9867","0.8174999999999999"
"dbpedia_4877","musicbrainz_2205","0.9657894736842106"
"dbpedia_4064","musicbrainz_12900","0.959375"
"dbpedia_6576","musicbrainz_33799","0.9350000000000002"
