"spotify_15852","musicbrainz_16226","0.9999999999999999"
"spotify_5651","musicbrainz_796","0.95"
"spotify_5740","musicbrainz_29630","0.7"
"spotify_3368","musicbrainz_28280","0.9999999999999999"
"spotify_18810","musicbrainz_13678","0.7"
"spotify_19489","musicbrainz_17666","0.9400000000000001"
"spotify_19547","musicbrainz_23258","0.9999999999999999"
"spotify_16157","musicbrainz_17705","0.95"
"spotify_3279","musicbrainz_12453","0.9999999999999999"
"spotify_10943","musicbrainz_510","0.8576923076923078"
"spotify_4761","musicbrainz_14136","0.9999999999999999"
"spotify_15573","musicbrainz_5441","0.9999999999999999"
"spotify_18740","musicbrainz_3032","0.9999999999999999"
"spotify_9682","musicbrainz_28547","0.7000000000000001"
"spotify_4564","musicbrainz_19065","0.9400000000000001"
"spotify_521","musicbrainz_5616","0.7"
"spotify_12858","musicbrainz_27367","0.9625"
"spotify_17583","musicbrainz_29563","0.9625"
"spotify_10260","musicbrainz_6676","0.8285714285714285"
"spotify_17731","musicbrainz_13221","0.7"
"spotify_8725","musicbrainz_32990","0.95"
"spotify_1122","musicbrainz_18158","0.9999999999999999"
"spotify_5521","musicbrainz_9451","0.9999999999999999"
"spotify_2544","musicbrainz_9143","0.9999999999999999"
"spotify_13748","musicbrainz_25915","0.9538461538461539"
"spotify_8602","musicbrainz_14554","0.9999999999999999"
"spotify_16799","musicbrainz_18844","0.8999999999999999"
"spotify_17180","musicbrainz_11124","0.9999999999999999"
"spotify_6681","musicbrainz_17419","0.9999999999999999"
"spotify_5947","musicbrainz_33846","0.9999999999999999"
"spotify_15572","musicbrainz_31003","0.9999999999999999"
"spotify_18747","musicbrainz_12429","0.9999999999999999"
"spotify_3880","musicbrainz_3278","0.7"
"spotify_2528","musicbrainz_1476","0.7"
"spotify_1196","musicbrainz_737","0.9999999999999999"
"spotify_17942","musicbrainz_3327","0.7"
"spotify_10856","musicbrainz_27275","0.9499999999999998"
"spotify_18765","musicbrainz_33834","0.9999999999999999"
"spotify_5712","musicbrainz_30480","0.95"
"spotify_15657","musicbrainz_8599","0.9454545454545454"
"spotify_5539","musicbrainz_32368","0.9999999999999999"
"spotify_4439","musicbrainz_29687","0.9999999999999999"
"spotify_6931","musicbrainz_28170","0.8900000000000001"
"spotify_8206","musicbrainz_18009","0.7999999999999999"
"spotify_8581","musicbrainz_2699","0.9999999999999999"
"spotify_5998","musicbrainz_27296","0.9999999999999999"
"spotify_15018","musicbrainz_12222","0.9999999999999999"
"spotify_17764","musicbrainz_15543","0.7"
"spotify_10973","musicbrainz_8458","0.7909090909090908"
"spotify_1371","musicbrainz_25421","0.7"
"spotify_7596","musicbrainz_1940","0.9999999999999999"
"spotify_11823","musicbrainz_14300","0.8499999999999999"
"spotify_3317","musicbrainz_33634","0.9999999999999999"
"spotify_3526","musicbrainz_29677","0.94"
"spotify_5633","musicbrainz_24536","0.9999999999999999"
"spotify_262","musicbrainz_12887","0.95"
"spotify_1316","musicbrainz_14264","0.9499999999999998"
"spotify_4579","musicbrainz_19558","0.9999999999999999"
"spotify_6843","musicbrainz_30658","0.9714285714285714"
"spotify_205","musicbrainz_18436","0.8977272727272727"
"spotify_2442","musicbrainz_785","0.9999999999999999"
"spotify_11842","musicbrainz_20832","0.9999999999999999"
"spotify_7582","musicbrainz_18866","0.7"
"spotify_12123","musicbrainz_14064","0.7"
"spotify_11928","musicbrainz_21321","0.9999999999999999"
"spotify_9686","musicbrainz_1931","0.9999999999999999"
"spotify_9777","musicbrainz_2338","0.95"
"spotify_2687","musicbrainz_17977","0.7599999999999999"
"spotify_15634","musicbrainz_3292","0.7"
"spotify_84","musicbrainz_6831","0.9999999999999999"
"spotify_2592","musicbrainz_17425","0.9999999999999999"
"spotify_13567","musicbrainz_24375","0.8699999999999999"
"spotify_313","musicbrainz_16782","0.9999999999999999"
"spotify_5463","musicbrainz_8141","0.7"
"spotify_14604","musicbrainz_33624","0.8699999999999999"
"spotify_1214","musicbrainz_17752","0.95"
"spotify_8094","musicbrainz_21336","0.9999999999999999"
"spotify_17661","musicbrainz_22418","0.9625"
"spotify_17184","musicbrainz_28187","0.7"
"spotify_5633","musicbrainz_24556","0.88"
"spotify_11067","musicbrainz_30089","0.9999999999999999"
"spotify_679","musicbrainz_24479","0.9666666666666667"
"spotify_13861","musicbrainz_2846","0.9999999999999999"
"spotify_12021","musicbrainz_33202","0.8999999999999999"
"spotify_8725","musicbrainz_32961","0.8300000000000001"
"spotify_14057","musicbrainz_2361","0.7"
"spotify_385","musicbrainz_24450","0.9999999999999999"
"spotify_1275","musicbrainz_31951","0.9581395348837208"
"spotify_318","musicbrainz_31275","0.9599999999999999"
"spotify_17073","musicbrainz_21211","0.7"
"spotify_14948","musicbrainz_4532","0.95"
"spotify_470","musicbrainz_3535","0.9999999999999999"
"spotify_8825","musicbrainz_9145","0.9999999999999999"
"spotify_11152","musicbrainz_112","0.9999999999999999"
"spotify_8847","musicbrainz_504","0.95"
"spotify_9194","musicbrainz_28722","0.9999999999999999"
"spotify_14598","musicbrainz_20656","0.9099999999999999"
"spotify_13717","musicbrainz_1305","0.7"
"spotify_437","musicbrainz_9923","0.7428571428571428"
"spotify_19688","musicbrainz_29678","0.9999999999999999"
"spotify_8601","musicbrainz_8851","0.9999999999999999"
"spotify_11915","musicbrainz_13860","0.9999999999999999"
"spotify_13644","musicbrainz_20816","0.9999999999999999"
"spotify_13618","musicbrainz_2586","0.8647058823529412"
"spotify_9167","musicbrainz_4951","0.9999999999999999"
"spotify_11005","musicbrainz_15697","0.95"
"spotify_15941","musicbrainz_2050","0.95"
"spotify_6040","musicbrainz_17569","0.7"
"spotify_5809","musicbrainz_25021","0.875"
"spotify_45","musicbrainz_23256","0.9999999999999999"
"spotify_13896","musicbrainz_33836","0.9249999999999999"
"spotify_16817","musicbrainz_2644","0.9499999999999998"
"spotify_190","musicbrainz_28059","0.875"
"spotify_20092","musicbrainz_4517","0.9666666666666667"
"spotify_16980","musicbrainz_18764","0.9999999999999999"
"spotify_18639","musicbrainz_13438","0.9999999999999999"
"spotify_5616","musicbrainz_6410","0.9999999999999999"
"spotify_6970","musicbrainz_113","0.9999999999999999"
"spotify_2859","musicbrainz_8828","0.9999999999999999"
"spotify_9108","musicbrainz_18007","0.7999999999999999"
"spotify_8525","musicbrainz_7900","0.9812499999999998"
"spotify_3954","musicbrainz_2279","0.7"
"spotify_4474","musicbrainz_31009","0.8527272727272727"
"spotify_1495","musicbrainz_4933","0.9999999999999999"
"spotify_6092","musicbrainz_756","0.9999999999999999"
"spotify_7968","musicbrainz_5752","0.9999999999999999"
"spotify_15904","musicbrainz_9141","0.9625"
"spotify_19633","musicbrainz_1754","0.85"
"spotify_4443","musicbrainz_10690","0.8599999999999999"
"spotify_20066","musicbrainz_11082","0.7"
"spotify_14691","musicbrainz_32959","0.9999999999999999"
"spotify_19832","musicbrainz_25051","0.8400000000000001"
"spotify_1358","musicbrainz_17160","0.9999999999999999"
"spotify_16530","musicbrainz_4516","0.8999999999999999"
"spotify_8640","musicbrainz_25057","0.9999999999999999"
"spotify_11921","musicbrainz_5739","0.9999999999999999"
"spotify_5440","musicbrainz_32394","0.9999999999999999"
"spotify_15835","musicbrainz_3562","0.9999999999999999"
"spotify_6736","musicbrainz_30484","0.95"
"spotify_14004","musicbrainz_26168","0.9999999999999999"
"spotify_10687","musicbrainz_33628","0.9999999999999999"
"spotify_239","musicbrainz_6130","0.9999999999999999"
"spotify_2709","musicbrainz_3929","0.9999999999999999"
"spotify_19537","musicbrainz_2494","0.9739130434782609"
"spotify_10140","musicbrainz_30796","0.9999999999999999"
"spotify_3574","musicbrainz_27604","0.7"
"spotify_3287","musicbrainz_3895","0.9999999999999999"
"spotify_96","musicbrainz_24373","0.83"
"spotify_1362","musicbrainz_2040","0.9999999999999999"
"spotify_2585","musicbrainz_33840","0.9999999999999999"
"spotify_11703","musicbrainz_17663","0.9999999999999999"
"spotify_1742","musicbrainz_32204","0.7"
"spotify_5543","musicbrainz_29398","0.9999999999999999"
"spotify_12939","musicbrainz_12203","0.9999999999999999"
"spotify_224","musicbrainz_26546","0.7374999999999999"
"spotify_14625","musicbrainz_733","0.9999999999999999"
"spotify_5980","musicbrainz_26570","0.7374999999999999"
"spotify_8116","musicbrainz_16798","0.9999999999999999"
"spotify_8695","musicbrainz_13780","0.9999999999999999"
"spotify_381","musicbrainz_28444","0.9999999999999999"
"spotify_10740","musicbrainz_14848","0.9625"
"spotify_9624","musicbrainz_19266","0.7"
"spotify_16855","musicbrainz_31960","0.9999999999999999"
"spotify_14579","musicbrainz_27361","0.9538461538461539"
"spotify_15000","musicbrainz_24478","0.8454545454545453"
"spotify_15674","musicbrainz_23881","0.9999999999999999"
"spotify_7861","musicbrainz_33842","0.9999999999999999"
"spotify_7925","musicbrainz_32089","0.9727272727272728"
"spotify_10930","musicbrainz_4153","0.9099999999999999"
"spotify_1192","musicbrainz_14048","0.78"
"spotify_4645","musicbrainz_30137","0.9999999999999999"
"spotify_7879","musicbrainz_7728","0.8615384615384615"
"spotify_15049","musicbrainz_19052","0.9999999999999999"
"spotify_15950","musicbrainz_4515","0.9647058823529412"
"spotify_9649","musicbrainz_21472","0.9999999999999999"
"spotify_4395","musicbrainz_26161","0.9999999999999999"
"spotify_13745","musicbrainz_18759","0.8954545454545455"
"spotify_1213","musicbrainz_2331","0.9999999999999999"
"spotify_3353","musicbrainz_3043","0.9739130434782609"
"spotify_4621","musicbrainz_9715","0.95"
"spotify_354","musicbrainz_9147","0.94"
"spotify_174","musicbrainz_24540","0.9999999999999999"
"spotify_19500","musicbrainz_739","0.9999999999999999"
"spotify_4676","musicbrainz_25560","0.9999999999999999"
"spotify_17635","musicbrainz_2597","0.8999999999999999"
"spotify_501","musicbrainz_24731","0.7"
"spotify_4771","musicbrainz_25024","0.9249999999999999"
"spotify_3647","musicbrainz_17987","0.7999999999999999"
"spotify_9848","musicbrainz_7895","0.9999999999999999"
"spotify_16611","musicbrainz_2592","0.8612903225806452"
"spotify_9608","musicbrainz_1945","0.9999999999999999"
"spotify_7631","musicbrainz_16245","0.9999999999999999"
"spotify_18101","musicbrainz_31326","0.7"
"spotify_18687","musicbrainz_17155","0.9999999999999999"
"spotify_11659","musicbrainz_3290","0.7"
"spotify_7029","musicbrainz_18657","0.9999999999999999"
"spotify_239","musicbrainz_6158","0.923913043478261"
"spotify_9888","musicbrainz_10481","0.9499999999999998"
"spotify_15698","musicbrainz_28548","0.9999999999999999"
"spotify_17943","musicbrainz_7867","0.7"
"spotify_8886","musicbrainz_23893","0.9999999999999999"
"spotify_10841","musicbrainz_6492","0.9499999999999998"
"spotify_13240","musicbrainz_8825","0.9999999999999999"
"spotify_11044","musicbrainz_15479","0.95"
"spotify_19588","musicbrainz_16637","0.9999999999999999"
"spotify_12820","musicbrainz_14858","0.9999999999999999"
"spotify_6812","musicbrainz_25558","0.8999999999999999"
"spotify_3763","musicbrainz_29422","0.7"
"spotify_19784","musicbrainz_25023","0.903846153846154"
"spotify_15915","musicbrainz_16224","0.9999999999999999"
"spotify_6892","musicbrainz_15687","0.95"
"spotify_11795","musicbrainz_32122","0.7"
"spotify_13849","musicbrainz_33645","0.9999999999999999"
"spotify_3780","musicbrainz_9871","0.9227272727272728"
"spotify_5809","musicbrainz_25053","0.95"
"spotify_8196","musicbrainz_4159","0.9999999999999999"
"spotify_4294","musicbrainz_28021","0.8538461538461539"
"spotify_3370","musicbrainz_136","0.7"
"spotify_12813","musicbrainz_12862","0.9538461538461539"
"spotify_12706","musicbrainz_1918","0.9666666666666667"
"spotify_257","musicbrainz_27266","0.9538461538461539"
"spotify_9791","musicbrainz_5890","0.7"
"spotify_1241","musicbrainz_30070","0.9999999999999999"
"spotify_17899","musicbrainz_33218","0.9999999999999999"
"spotify_9212","musicbrainz_21657","0.8999999999999999"
"spotify_2220","musicbrainz_732","0.9999999999999999"
"spotify_17953","musicbrainz_3667","0.9999999999999999"
"spotify_13848","musicbrainz_16222","0.9999999999999999"
"spotify_9002","musicbrainz_19281","0.7"
"spotify_6538","musicbrainz_33633","0.8684210526315789"
"spotify_2779","musicbrainz_18656","0.9099999999999999"
"spotify_18719","musicbrainz_9705","0.9999999999999999"
"spotify_6597","musicbrainz_3869","0.9999999999999999"
"spotify_1513","musicbrainz_1960","0.9999999999999999"
"spotify_13787","musicbrainz_33232","0.95"
"spotify_216","musicbrainz_14268","0.9999999999999999"
"spotify_1434","musicbrainz_501","0.8293103448275863"
"spotify_1254","musicbrainz_13439","0.9999999999999999"
"spotify_6826","musicbrainz_743","0.9999999999999999"
"spotify_5645","musicbrainz_9905","0.9625"
"spotify_18789","musicbrainz_30657","0.9999999999999999"
"spotify_19584","musicbrainz_3076","0.9999999999999999"
"spotify_5622","musicbrainz_8570","0.7"
"spotify_5877","musicbrainz_19139","0.7"
"spotify_8317","musicbrainz_33225","0.8642857142857143"
"spotify_9047","musicbrainz_26084","0.9999999999999999"
"spotify_15689","musicbrainz_1762","0.85"
"spotify_7017","musicbrainz_8020","0.9999999999999999"
"spotify_1372","musicbrainz_11421","0.7"
"spotify_4918","musicbrainz_32354","0.9999999999999999"
"spotify_15828","musicbrainz_13650","0.7"
"spotify_12991","musicbrainz_9241","0.9999999999999999"
"spotify_19815","musicbrainz_24441","0.7"
"spotify_7615","musicbrainz_357","0.9999999999999999"
"spotify_9121","musicbrainz_11035","0.968421052631579"
"spotify_201","musicbrainz_14302","0.9499999999999998"
"spotify_9964","musicbrainz_24547","0.8733333333333333"
"spotify_10710","musicbrainz_2620","0.9666666666666667"
"spotify_13752","musicbrainz_25901","0.7"
"spotify_4845","musicbrainz_33180","0.9999999999999999"
"spotify_14111","musicbrainz_28729","0.9999999999999999"
"spotify_13042","musicbrainz_14279","0.9999999999999999"
"spotify_16676","musicbrainz_35","0.9249999999999999"
"spotify_254","musicbrainz_14260","0.9999999999999999"
"spotify_16710","musicbrainz_25526","0.75"
"spotify_5445","musicbrainz_3040","0.9999999999999999"
"spotify_20000","musicbrainz_9117","0.7"
"spotify_10916","musicbrainz_24553","0.9999999999999999"
"spotify_2751","musicbrainz_109","0.9999999999999999"
"spotify_12842","musicbrainz_32150","0.7"
"spotify_7602","musicbrainz_29692","0.9999999999999999"
"spotify_3780","musicbrainz_9840","0.9999999999999999"
"spotify_1309","musicbrainz_3547","0.868421052631579"
"spotify_4421","musicbrainz_2604","0.8999999999999999"
"spotify_8801","musicbrainz_10207","0.9"
"spotify_17189","musicbrainz_14984","0.7"
"spotify_17165","musicbrainz_32257","0.7"
"spotify_16162","musicbrainz_14299","0.94"
"spotify_6806","musicbrainz_17551","0.9333333333333332"
"spotify_14061","musicbrainz_7908","0.9999999999999999"
"spotify_3568","musicbrainz_29681","0.9999999999999999"
"spotify_13139","musicbrainz_16684","0.925"
"spotify_10956","musicbrainz_24545","0.9999999999999999"
"spotify_15698","musicbrainz_28523","0.9666666666666667"
"spotify_4421","musicbrainz_2627","0.968421052631579"
"spotify_67","musicbrainz_6963","0.9999999999999999"
"spotify_14564","musicbrainz_12455","0.9999999999999999"
"spotify_18104","musicbrainz_15484","0.9400000000000001"
"spotify_9989","musicbrainz_1958","0.9999999999999999"
"spotify_10021","musicbrainz_6871","0.9699999999999999"
"spotify_497","musicbrainz_23557","0.9999999999999999"
"spotify_4506","musicbrainz_23915","0.7363636363636363"
"spotify_5517","musicbrainz_6853","0.9666666666666667"
"spotify_17796","musicbrainz_33215","0.9999999999999999"
"spotify_13928","musicbrainz_3686","0.968421052631579"
"spotify_19688","musicbrainz_29695","0.9837837837837838"
"spotify_17876","musicbrainz_9248","0.95"
"spotify_504","musicbrainz_9845","0.9999999999999999"
"spotify_12898","musicbrainz_1274","0.9999999999999999"
"spotify_2308","musicbrainz_17337","0.8999999999999999"
"spotify_2427","musicbrainz_1268","0.9999999999999999"
"spotify_4873","musicbrainz_32975","0.9999999999999999"
"spotify_277","musicbrainz_14261","0.8941176470588235"
"spotify_12706","musicbrainz_1935","0.9999999999999999"
"spotify_11797","musicbrainz_14870","0.9499999999999998"
"spotify_2549","musicbrainz_746","0.9999999999999999"
"spotify_10934","musicbrainz_28439","0.9999999999999999"
"spotify_15619","musicbrainz_26560","0.7374999999999999"
"spotify_7624","musicbrainz_24370","0.8142857142857143"
"spotify_12739","musicbrainz_19433","0.7766666666666666"
"spotify_33","musicbrainz_33620","0.8857142857142856"
"spotify_15873","musicbrainz_18300","0.7"
"spotify_10824","musicbrainz_11146","0.7"
"spotify_8707","musicbrainz_4547","0.7"
"spotify_4616","musicbrainz_33156","0.9999999999999999"
"spotify_9200","musicbrainz_1008","0.9999999999999999"
"spotify_9722","musicbrainz_6411","0.9999999999999999"
"spotify_12922","musicbrainz_9138","0.9999999999999999"
"spotify_9690","musicbrainz_32958","0.9999999999999999"
"spotify_3434","musicbrainz_23267","0.7"
"spotify_7825","musicbrainz_19204","0.9999999999999999"
"spotify_14825","musicbrainz_18749","0.9999999999999999"
"spotify_17583","musicbrainz_29547","0.9999999999999999"
"spotify_13126","musicbrainz_27295","0.9999999999999999"
"spotify_2552","musicbrainz_2845","0.9999999999999999"
"spotify_18856","musicbrainz_17431","0.9999999999999999"
"spotify_96","musicbrainz_24339","0.97"
"spotify_6115","musicbrainz_33240","0.9999999999999999"
"spotify_3498","musicbrainz_14275","0.9999999999999999"
"spotify_16997","musicbrainz_6720","0.9666666666666667"
"spotify_10132","musicbrainz_24483","0.9999999999999999"
"spotify_16656","musicbrainz_16243","0.9999999999999999"
"spotify_10071","musicbrainz_6143","0.8999999999999999"
"spotify_9002","musicbrainz_19282","0.7"
"spotify_2372","musicbrainz_26612","0.9999999999999999"
"spotify_9022","musicbrainz_7743","0.9625"
"spotify_11014","musicbrainz_6631","0.9199999999999999"
"spotify_3412","musicbrainz_26050","0.9999999999999999"
"spotify_19799","musicbrainz_26730","0.9812499999999998"
"spotify_17010","musicbrainz_8085","0.9999999999999999"
"spotify_15710","musicbrainz_17751","0.9277777777777778"
"spotify_6718","musicbrainz_29571","0.9999999999999999"
"spotify_3431","musicbrainz_6057","0.95"
"spotify_1437","musicbrainz_24475","0.9400000000000001"
"spotify_13796","musicbrainz_346","0.9999999999999999"
"spotify_13836","musicbrainz_3435","0.9333333333333332"
"spotify_4638","musicbrainz_3033","0.9999999999999999"
"spotify_18628","musicbrainz_6404","0.9999999999999999"
"spotify_1206","musicbrainz_31955","0.7"
"spotify_17583","musicbrainz_29560","0.9625"
"spotify_13844","musicbrainz_19669","0.7"
"spotify_12966","musicbrainz_12202","0.9999999999999999"
"spotify_10851","musicbrainz_3322","0.7"
"spotify_13699","musicbrainz_30644","0.9999999999999999"
"spotify_19832","musicbrainz_25050","0.9400000000000001"
"spotify_10907","musicbrainz_26544","0.7374999999999999"
"spotify_18678","musicbrainz_32914","0.7"
"spotify_13046","musicbrainz_2048","0.95"
"spotify_10710","musicbrainz_2622","0.9666666666666667"
"spotify_1329","musicbrainz_9706","0.9999999999999999"
"spotify_19680","musicbrainz_3568","0.9999999999999999"
"spotify_3297","musicbrainz_14539","0.9599999999999999"
"spotify_15686","musicbrainz_30065","0.9571428571428572"
"spotify_17622","musicbrainz_23263","0.9999999999999999"
"spotify_4460","musicbrainz_25545","0.9999999999999999"
"spotify_14653","musicbrainz_6371","0.9999999999999999"
"spotify_15867","musicbrainz_31276","0.9999999999999999"
"spotify_5675","musicbrainz_5303","0.7"
"spotify_190","musicbrainz_28060","0.875"
"spotify_8527","musicbrainz_2911","0.9999999999999999"
"spotify_10033","musicbrainz_9862","0.7"
"spotify_9770","musicbrainz_31950","0.9999999999999999"
"spotify_7090","musicbrainz_6641","0.9999999999999999"
"spotify_11005","musicbrainz_15702","0.903846153846154"
"spotify_13100","musicbrainz_13473","0.9999999999999999"
"spotify_3600","musicbrainz_14265","0.8471428571428572"
"spotify_1133","musicbrainz_23259","0.9823529411764705"
"spotify_3922","musicbrainz_24467","0.9999999999999999"
"spotify_9889","musicbrainz_32340","0.9999999999999999"
"spotify_10874","musicbrainz_26538","0.7374999999999999"
"spotify_19732","musicbrainz_9710","0.9999999999999999"
"spotify_15064","musicbrainz_3532","0.9999999999999999"
"spotify_17042","musicbrainz_9153","0.9739130434782609"
"spotify_5543","musicbrainz_28062","0.9071428571428573"
"spotify_16969","musicbrainz_3540","0.9999999999999999"
"spotify_15864","musicbrainz_28498","0.7"
"spotify_6632","musicbrainz_3080","0.9999999999999999"
"spotify_612","musicbrainz_28723","0.9999999999999999"
"spotify_17940","musicbrainz_12469","0.7"
"spotify_16895","musicbrainz_21326","0.9999999999999999"
"spotify_12690","musicbrainz_3889","0.9999999999999999"
"spotify_8834","musicbrainz_28443","0.9999999999999999"
"spotify_5779","musicbrainz_26719","0.9999999999999999"
"spotify_9978","musicbrainz_9864","0.9400000000000001"
"spotify_10856","musicbrainz_27265","0.9499999999999998"
"spotify_8605","musicbrainz_29231","0.8999999999999999"
"spotify_4843","musicbrainz_17434","0.9999999999999999"
"spotify_20079","musicbrainz_24459","0.9999999999999999"
"spotify_3534","musicbrainz_10220","0.8999999999999999"
"spotify_3778","musicbrainz_9159","0.9625"
"spotify_13108","musicbrainz_13480","0.9999999999999999"
"spotify_8877","musicbrainz_21322","0.975"
"spotify_437","musicbrainz_9915","0.9999999999999999"
"spotify_7557","musicbrainz_33609","0.9999999999999999"
"spotify_338","musicbrainz_3443","0.9249999999999999"
"spotify_13175","musicbrainz_12218","0.9999999999999999"
"spotify_13567","musicbrainz_24328","0.9999999999999999"
"spotify_11861","musicbrainz_11322","0.7"
"spotify_17789","musicbrainz_11107","0.9249999999999999"
"spotify_5710","musicbrainz_26540","0.7374999999999999"
"spotify_9144","musicbrainz_33224","0.9999999999999999"
"spotify_17816","musicbrainz_7891","0.9999999999999999"
"spotify_17786","musicbrainz_14273","0.9999999999999999"
"spotify_2320","musicbrainz_383","0.9999999999999999"
"spotify_2256","musicbrainz_29234","0.95"
"spotify_2","musicbrainz_33823","0.9999999999999999"
"spotify_19810","musicbrainz_26898","0.95"
"spotify_174","musicbrainz_24557","0.9599999999999999"
"spotify_9069","musicbrainz_33851","0.9999999999999999"
"spotify_18500","musicbrainz_33627","0.8699999999999999"
"spotify_19799","musicbrainz_26721","0.7187499999999999"
"spotify_7598","musicbrainz_16238","0.9999999999999999"
"spotify_13037","musicbrainz_8090","0.9999999999999999"
"spotify_15935","musicbrainz_7942","0.9999999999999999"
"spotify_12893","musicbrainz_8007","0.9999999999999999"
"spotify_10971","musicbrainz_32458","0.7"
"spotify_13036","musicbrainz_9862","0.9"
"spotify_8587","musicbrainz_7898","0.9999999999999999"
"spotify_11219","musicbrainz_17698","0.7"
"spotify_14920","musicbrainz_20554","0.9999999999999999"
"spotify_10744","musicbrainz_28058","0.9071428571428573"
"spotify_11063","musicbrainz_15451","0.9999999999999999"
"spotify_2475","musicbrainz_14263","0.9999999999999999"
"spotify_13139","musicbrainz_9851","0.95"
"spotify_19772","musicbrainz_2611","0.8900000000000001"
"spotify_1340","musicbrainz_28058","0.9999999999999999"
"spotify_15619","musicbrainz_26581","0.7022058823529411"
"spotify_8161","musicbrainz_19514","0.9249999999999999"
"spotify_6047","musicbrainz_8824","0.7374999999999999"
"spotify_6525","musicbrainz_29686","0.9999999999999999"
"spotify_6572","musicbrainz_11181","0.9999999999999999"
"spotify_5498","musicbrainz_30493","0.9647058823529412"
"spotify_15110","musicbrainz_17706","0.9249999999999999"
"spotify_10672","musicbrainz_2623","0.9571428571428572"
"spotify_14681","musicbrainz_24534","0.9999999999999999"
"spotify_5667","musicbrainz_30075","0.8416666666666667"
"spotify_10801","musicbrainz_26045","0.95"
"spotify_6850","musicbrainz_3437","0.9999999999999999"
"spotify_16711","musicbrainz_32372","0.9999999999999999"
"spotify_4382","musicbrainz_33831","0.9999999999999999"
"spotify_7568","musicbrainz_14051","0.8999999999999999"
"spotify_273","musicbrainz_5821","0.9999999999999999"
"spotify_8027","musicbrainz_32876","0.7"
"spotify_14592","musicbrainz_18154","0.9999999999999999"
"spotify_1546","musicbrainz_18427","0.9249999999999999"
"spotify_17983","musicbrainz_27685","0.7"
"spotify_16575","musicbrainz_362","0.9291666666666666"
"spotify_9888","musicbrainz_10482","0.9499999999999998"
"spotify_11962","musicbrainz_31961","0.9999999999999999"
"spotify_1156","musicbrainz_18162","0.7"
"spotify_11809","musicbrainz_14856","0.9454545454545454"
"spotify_15907","musicbrainz_17721","0.9999999999999999"
"spotify_4405","musicbrainz_29725","0.9538461538461539"
"spotify_16589","musicbrainz_29733","0.7"
"spotify_215","musicbrainz_33692","0.9999999999999999"
"spotify_1432","musicbrainz_20250","0.9999999999999999"
"spotify_7732","musicbrainz_20894","0.95"
"spotify_5674","musicbrainz_6524","0.9999999999999999"
"spotify_12169","musicbrainz_12217","0.9999999999999999"
"spotify_2284","musicbrainz_8852","0.9999999999999999"
"spotify_1475","musicbrainz_5459","0.9999999999999999"
"spotify_2414","musicbrainz_791","0.95"
"spotify_10744","musicbrainz_28057","0.9071428571428573"
"spotify_4822","musicbrainz_18773","0.9454545454545454"
"spotify_13898","musicbrainz_24548","0.9999999999999999"
"spotify_5911","musicbrainz_27399","0.9454545454545454"
"spotify_7770","musicbrainz_27366","0.9538461538461539"
"spotify_8754","musicbrainz_19014","0.9999999999999999"
"spotify_247","musicbrainz_32291","0.75"
"spotify_16754","musicbrainz_32152","0.7"
"spotify_9730","musicbrainz_28530","0.9999999999999999"
"spotify_1340","musicbrainz_28057","0.9999999999999999"
"spotify_11014","musicbrainz_6644","0.8999999999999999"
"spotify_4903","musicbrainz_19058","0.8999999999999999"
"spotify_10032","musicbrainz_23997","0.9599999999999999"
"spotify_10838","musicbrainz_33210","0.9999999999999999"
"spotify_15960","musicbrainz_33388","0.9999999999999999"
"spotify_8614","musicbrainz_13847","0.9999999999999999"
"spotify_14047","musicbrainz_28940","0.7"
"spotify_133","musicbrainz_33190","0.95"
"spotify_13877","musicbrainz_6449","0.9999999999999999"
"spotify_15655","musicbrainz_1936","0.9999999999999999"
"spotify_5883","musicbrainz_33175","0.9999999999999999"
"spotify_7748","musicbrainz_32636","0.9538461538461539"
"spotify_4494","musicbrainz_13850","0.9999999999999999"
"spotify_9154","musicbrainz_758","0.7"
"spotify_7644","musicbrainz_22857","0.875"
"spotify_18783","musicbrainz_24455","0.9999999999999999"
"spotify_4381","musicbrainz_29614","0.9599999999999999"
"spotify_19660","musicbrainz_12656","0.9999999999999999"
"spotify_10220","musicbrainz_28178","0.7"
"spotify_13168","musicbrainz_114","0.9999999999999999"
"spotify_8872","musicbrainz_24448","0.9999999999999999"
"spotify_10059","musicbrainz_6183","0.7"
"spotify_5534","musicbrainz_8966","0.9999999999999999"
"spotify_5595","musicbrainz_8364","0.9999999999999999"
"spotify_6027","musicbrainz_17713","0.9999999999999999"
"spotify_7770","musicbrainz_27377","0.9538461538461539"
"spotify_16060","musicbrainz_7914","0.9999999999999999"
"spotify_4928","musicbrainz_9152","0.9999999999999999"
"spotify_13590","musicbrainz_22942","0.9999999999999999"
"spotify_9816","musicbrainz_6384","0.9454545454545454"
"spotify_12129","musicbrainz_12212","0.9999999999999999"
"spotify_4771","musicbrainz_25021","0.9249999999999999"
"spotify_206","musicbrainz_29676","0.9999999999999999"
"spotify_13246","musicbrainz_24015","0.9999999999999999"
"spotify_17840","musicbrainz_16139","0.7"
"spotify_10843","musicbrainz_33166","0.8638461538461538"
"spotify_14632","musicbrainz_2621","0.9454545454545454"
"spotify_4596","musicbrainz_14012","0.9999999999999999"
"spotify_11765","musicbrainz_17745","0.95"
"spotify_3530","musicbrainz_14001","0.9999999999999999"
"spotify_14724","musicbrainz_11142","0.9999999999999999"
"spotify_12813","musicbrainz_12871","0.7"
